"measure","year","region","ethnicity","ethnicity_type","sex","age_band","value","confidence_interval","numerator","denominator","samp_size"
"Percentage of individuals employed","2007","East Midlands","Mixed","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Mixed","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Mixed","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Other","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Other","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Other","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Other","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Other","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Other","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Other","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Other","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Other","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Other Asian","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Other Asian","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Other Asian","Detailed","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Other Asian","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Other Asian","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Other Asian","Detailed","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Other Asian","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Other Asian","Detailed","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Other than White","White and Other","All","16-24","20.6","22.5","6000","29100","31"
"Percentage of individuals employed","2007","East Midlands","Other than White","White and Other","All","25-49","7.0","12.2","7300","104600","42"
"Percentage of individuals employed","2007","East Midlands","Other than White","White and Other","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Other than White","White and Other","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Other than White","White and Other","All","All (16+)","10.1","10","15900","157600","88"
"Percentage of individuals employed","2007","East Midlands","Other than White","White and Other","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Other than White","White and Other","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Other than White","White and Other","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Other than White","White and Other","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Other than White","White and Other","Men","All (16+)","8.2","13","7500","90700","43"
"Percentage of individuals employed","2007","East Midlands","Other than White","White and Other","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Other than White","White and Other","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Other than White","White and Other","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Other than White","White and Other","Women","All (16+)","12.6","15.3","8500","67000","45"
"Percentage of individuals employed","2007","East Midlands","Pakistani/Bangladeshi","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Pakistani/Bangladeshi","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Pakistani/Bangladeshi","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Pakistani/Bangladeshi","Detailed","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Pakistani/Bangladeshi","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Pakistani/Bangladeshi","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Pakistani/Bangladeshi","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Pakistani/Bangladeshi","Detailed","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Pakistani/Bangladeshi","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Pakistani/Bangladeshi","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Pakistani/Bangladeshi","Detailed","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Unknown","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Unknown","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Unknown","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","Unknown","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","White","ONS 2011 5+1","All","16-24","13.4","8.1","45600","340300","169"
"Percentage of individuals employed","2007","East Midlands","White","ONS 2011 5+1","All","25-49","3.0","4.4","35600","1183300","144"
"Percentage of individuals employed","2007","East Midlands","White","ONS 2011 5+1","All","50-64","2.8","6.4","14500","521900","63"
"Percentage of individuals employed","2007","East Midlands","White","ONS 2011 5+1","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","White","ONS 2011 5+1","All","All (16+)","4.6","3.3","96600","2095800","380"
"Percentage of individuals employed","2007","East Midlands","White","ONS 2011 5+1","Men","16-24","14.6","11.4","25500","174900","92"
"Percentage of individuals employed","2007","East Midlands","White","ONS 2011 5+1","Men","25-49","2.7","6.1","17300","629800","69"
"Percentage of individuals employed","2007","East Midlands","White","ONS 2011 5+1","Men","50-64","2.8","8.7","8300","290900","35"
"Percentage of individuals employed","2007","East Midlands","White","ONS 2011 5+1","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","White","ONS 2011 5+1","Men","All (16+)","4.6","4.6","51700","1128300","199"
"Percentage of individuals employed","2007","East Midlands","White","ONS 2011 5+1","Women","16-24","12.1","11.5","20100","165400","77"
"Percentage of individuals employed","2007","East Midlands","White","ONS 2011 5+1","Women","25-49","3.3","6.4","18400","553500","75"
"Percentage of individuals employed","2007","East Midlands","White","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","White","ONS 2011 5+1","Women","65+","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","White","ONS 2011 5+1","Women","All (16+)","4.6","4.8","44900","967500","181"
"Percentage of individuals employed","2007","East Midlands","White British","Detailed","All","16-24","13.4","8.4","42900","319800","159"
"Percentage of individuals employed","2007","East Midlands","White British","Detailed","All","25-49","2.9","4.5","32300","1126000","129"
"Percentage of individuals employed","2007","East Midlands","White British","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","White British","Detailed","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","White British","Detailed","All","All (16+)","4.5","3.4","90200","1994700","353"
"Percentage of individuals employed","2007","East Midlands","White British","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","White British","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","White British","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","White British","Detailed","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","White British","Detailed","Men","All (16+)","4.7","4.7","49800","1071200","191"
"Percentage of individuals employed","2007","East Midlands","White British","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","White British","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","White British","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","White British","Detailed","Women","65+","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","White British","Detailed","Women","All (16+)","4.4","5","40300","923500","162"
"Percentage of individuals employed","2007","East Midlands","White Other","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","White Other","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","White Other","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","White Other","Detailed","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","White Other","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","White Other","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","White Other","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","White Other","Detailed","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","White Other","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","White Other","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East Midlands","White Other","Detailed","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","All","All","All","16-24","11.4","4.6","47200","412700","181"
"Percentage of individuals employed","2007","East of England","All","All","All","25-49","3.3","2.3","55500","1673500","226"
"Percentage of individuals employed","2007","East of England","All","All","All","50-64","2.9","3.5","21200","736800","90"
"Percentage of individuals employed","2007","East of England","All","All","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","All","All","All","All (16+)","4.3","1.8","124700","2893400","500"
"Percentage of individuals employed","2007","East of England","All","All","Men","16-24","12.5","6.4","27200","217700","102"
"Percentage of individuals employed","2007","East of England","All","All","Men","25-49","3.1","3.3","28200","900700","107"
"Percentage of individuals employed","2007","East of England","All","All","Men","50-64","3.1","4.7","12700","414500","52"
"Percentage of individuals employed","2007","East of England","All","All","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","All","All","Men","All (16+)","4.4","2.5","69000","1575700","264"
"Percentage of individuals employed","2007","East of England","All","All","Women","16-24","10.2","6.7","20000","195100","79"
"Percentage of individuals employed","2007","East of England","All","All","Women","25-49","3.5","3.3","27300","772800","119"
"Percentage of individuals employed","2007","East of England","All","All","Women","50-64","2.6","5.1","8400","322300","38"
"Percentage of individuals employed","2007","East of England","All","All","Women","All (16+)","4.2","2.6","55700","1317700","236"
"Percentage of individuals employed","2007","East of England","Asian","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Asian","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Asian","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Asian","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Asian","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Asian","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Asian","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Asian","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Asian","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Asian","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Asian","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Asian","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Black","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Black","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Black","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Black","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Black","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Black","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Black","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Black","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Black","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Black","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Black","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Indian","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Indian","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Indian","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Indian","Detailed","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Indian","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Indian","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Indian","Detailed","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Indian","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Indian","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Indian","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Indian","Detailed","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Mixed","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Mixed","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Mixed","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Mixed","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Mixed","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Mixed","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Mixed","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Mixed","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Mixed","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Other","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Other","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Other","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Other","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Other","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Other","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Other","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Other","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Other","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Other","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Other","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Other","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Other Asian","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Other Asian","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Other Asian","Detailed","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Other Asian","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Other Asian","Detailed","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Other Asian","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Other Asian","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Other Asian","Detailed","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Other than White","White and Other","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Other than White","White and Other","All","25-49","7.6","11.3","10500","138100","53"
"Percentage of individuals employed","2007","East of England","Other than White","White and Other","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Other than White","White and Other","All","All (16+)","9.4","9.3","18800","200100","94"
"Percentage of individuals employed","2007","East of England","Other than White","White and Other","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Other than White","White and Other","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Other than White","White and Other","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Other than White","White and Other","Men","All (16+)","8.0","13.4","8500","106300","39"
"Percentage of individuals employed","2007","East of England","Other than White","White and Other","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Other than White","White and Other","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Other than White","White and Other","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Other than White","White and Other","Women","All (16+)","11.0","13.1","10300","93800","55"
"Percentage of individuals employed","2007","East of England","Pakistani/Bangladeshi","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Pakistani/Bangladeshi","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Pakistani/Bangladeshi","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Pakistani/Bangladeshi","Detailed","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Pakistani/Bangladeshi","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Pakistani/Bangladeshi","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Pakistani/Bangladeshi","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Pakistani/Bangladeshi","Detailed","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Pakistani/Bangladeshi","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Pakistani/Bangladeshi","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Pakistani/Bangladeshi","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","Pakistani/Bangladeshi","Detailed","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","White","ONS 2011 5+1","All","16-24","10.7","7.8","40900","382100","152"
"Percentage of individuals employed","2007","East of England","White","ONS 2011 5+1","All","25-49","2.9","4","45000","1534600","173"
"Percentage of individuals employed","2007","East of England","White","ONS 2011 5+1","All","50-64","2.7","5.7","19100","706000","78"
"Percentage of individuals employed","2007","East of England","White","ONS 2011 5+1","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","White","ONS 2011 5+1","All","All (16+)","3.9","3","105900","2691600","406"
"Percentage of individuals employed","2007","East of England","White","ONS 2011 5+1","Men","16-24","12.3","10.6","24800","201700","92"
"Percentage of individuals employed","2007","East of England","White","ONS 2011 5+1","Men","25-49","2.8","5.6","22800","826700","83"
"Percentage of individuals employed","2007","East of England","White","ONS 2011 5+1","Men","50-64","3.0","7.8","12100","397000","47"
"Percentage of individuals employed","2007","East of England","White","ONS 2011 5+1","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","White","ONS 2011 5+1","Men","All (16+)","4.1","4.1","60500","1467800","225"
"Percentage of individuals employed","2007","East of England","White","ONS 2011 5+1","Women","16-24","9.0","11.4","16200","180400","60"
"Percentage of individuals employed","2007","East of England","White","ONS 2011 5+1","Women","25-49","3.1","5.7","22200","707900","90"
"Percentage of individuals employed","2007","East of England","White","ONS 2011 5+1","Women","50-64","2.3","8.3","7000","309000","31"
"Percentage of individuals employed","2007","East of England","White","ONS 2011 5+1","Women","All (16+)","3.7","4.4","45400","1223800","181"
"Percentage of individuals employed","2007","East of England","White British","Detailed","All","16-24","11.1","8.2","39100","351000","142"
"Percentage of individuals employed","2007","East of England","White British","Detailed","All","25-49","2.8","4.2","39700","1403800","151"
"Percentage of individuals employed","2007","East of England","White British","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","White British","Detailed","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","White British","Detailed","All","All (16+)","4.0","3.1","98200","2478900","369"
"Percentage of individuals employed","2007","East of England","White British","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","White British","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","White British","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","White British","Detailed","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","White British","Detailed","Men","All (16+)","4.3","4.3","57500","1352800","211"
"Percentage of individuals employed","2007","East of England","White British","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","White British","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","White British","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","White British","Detailed","Women","All (16+)","3.6","4.6","40700","1126100","158"
"Percentage of individuals employed","2007","East of England","White Other","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","White Other","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","White Other","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","White Other","Detailed","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","White Other","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","White Other","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","White Other","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","White Other","Detailed","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","White Other","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","White Other","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","White Other","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","East of England","White Other","Detailed","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","London","All","All","All","16-24","18.4","4.3","100400","544400","319"
"Percentage of individuals employed","2007","London","All","All","All","25-49","5.4","2","140300","2610300","475"
"Percentage of individuals employed","2007","London","All","All","All","50-64","4.1","3.5","29600","723900","121"
"Percentage of individuals employed","2007","London","All","All","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2007","London","All","All","All","All (16+)","6.9","1.6","272800","3952500","928"
"Percentage of individuals employed","2007","London","All","All","Men","16-24","20.2","6","56600","280000","174"
"Percentage of individuals employed","2007","London","All","All","Men","25-49","4.8","2.8","70700","1466900","221"
"Percentage of individuals employed","2007","London","All","All","Men","50-64","4.5","4.8","17600","388600","71"
"Percentage of individuals employed","2007","London","All","All","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2007","London","All","All","Men","All (16+)","6.7","2.3","147000","2183200","476"
"Percentage of individuals employed","2007","London","All","All","Women","16-24","16.6","6.1","43800","264400","145"
"Percentage of individuals employed","2007","London","All","All","Women","25-49","6.1","2.9","69600","1143400","254"
"Percentage of individuals employed","2007","London","All","All","Women","50-64","3.6","5.2","12000","335300","50"
"Percentage of individuals employed","2007","London","All","All","Women","65+","?","?","?","?","?"
"Percentage of individuals employed","2007","London","All","All","Women","All (16+)","7.1","2.4","125800","1769300","452"
"Percentage of individuals employed","2007","London","Asian","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Asian","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Asian","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Asian","ONS 2011 5+1","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Asian","ONS 2011 5+1","All","All (16+)","9.9","6.9","56000","564000","180"
"Percentage of individuals employed","2007","London","Asian","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Asian","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Asian","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Asian","ONS 2011 5+1","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Asian","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Asian","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Asian","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Asian","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Asian","ONS 2011 5+1","Women","65+","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Asian","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Black","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Black","ONS 2011 5+1","All","25-49","12.1","9.3","35400","293800","118"
"Percentage of individuals employed","2007","London","Black","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Black","ONS 2011 5+1","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Black","ONS 2011 5+1","All","All (16+)","13.8","7.7","57400","415600","192"
"Percentage of individuals employed","2007","London","Black","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Black","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Black","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Black","ONS 2011 5+1","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Black","ONS 2011 5+1","Men","All (16+)","15.5","11.2","30900","199000","100"
"Percentage of individuals employed","2007","London","Black","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Black","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Black","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2007","London","Black","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
