"Title","Economic inactivity by qualification level"
"Location","England, Wales and Scotland"
"Time period","2016"
"Data source","Department for Education"
"Data source link","https://www.nomisweb.co.uk/query/select/getdatasetbytheme.asp?opt%3D3%26theme%3D%26subgrp%3D&sa=D&ust=1505757273319000&usg=AFQjCNFnS64ZDSibYXaOTf54ZPpw97wNXg"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","2018-03-04"
"Measure","Time","Time_type","Georgraphy","Geography_type","Gender","Gender_type","Age Bracket","Age Bracket Type","Highest qualification held","Qualification_type","Ethnicity","Ethnicity_type","Value","Numerator","Denominator","Unweighted sample base","upper 95%","lower 95%"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","White","ONS 5+1","13%","386146","2883752","13835","14.00%","12.80%"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","17%","4853","28500","114","28.00%","6.10%"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","17%","22070","130108","505","22.10%","11.80%"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","16%","9261","57427","202","24.20%","8.10%"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Other","ONS 5+1","14%","4298","31060","126","23.40%","4.30%"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","16%","40482","247094","945","20.10%","12.70%"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","All","All","14%","426628","3131888","14785","14.20%","13.10%"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","White","ONS 5+1","15%","286400","1911196","8858","15.70%","14.20%"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","17%","16995","100937","371","22.90%","10.80%"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","18%","7978","43882","159","27.70%","8.70%"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Other","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","20%","38173","190688","696","24.70%","15.30%"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","","","","","",""
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","All","All","15%","324874","2102185","9555","16.20%","14.70%"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","White","ONS 5+1","13%","142304","1111583","5619","13.70%","11.90%"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","14%","20415","144915","582","18.60%","9.60%"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","13%","7439","55220","193","21.10%","5.90%"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Other","ONS 5+1","15%","9780","66628","252","21.60%","7.80%"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","14%","39159","280743","1076","17.20%","10.70%"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","","","","","",""
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","All","All","13%","181667","1393229","6699","13.80%","12.20%"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","White","ONS 5+1","39%","572462","1453724","7458","40.50%","38.30%"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","34%","56491","164855","676","39.90%","28.60%"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","32%","14056","44429","166","42.80%","20.50%"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Other","ONS 5+1","35%","18507","53091","206","45.10%","24.60%"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","35%","97590","280591","1107","39.20%","30.30%"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","","","","","",""
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","All","All","39%","670177","1734857","8568","39.70%","37.60%"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","White","ONS 5+1","34%","13646","40564","198","40.20%","27.10%"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Other","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","All","All","35%","17337","48867","226","41.70%","29.20%"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","White","ONS 5+1","13%","2135172","15963100","75767","13.60%","13.10%"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","15%","26034","173582","643","19.40%","10.60%"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","13%","153149","1170896","4583","14.60%","11.50%"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","13%","56078","441863","1565","15.30%","10.10%"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Other","ONS 5+1","16%","60122","374356","1423","19.10%","13.00%"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","14%","295383","2160697","8214","14.80%","12.50%"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","All","All","13%","2432282","18131500","84019","13.60%","13.20%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","White","ONS 5+1","15%","867840","5915091","29780","15.10%","14.30%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","14%","10974","78981","309","20.00%","7.80%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","22%","101917","459570","1952","25.10%","19.30%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","11%","26776","233182","925","14.70%","8.20%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Other","ONS 5+1","25%","51154","202432","816","30.00%","20.60%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","20%","190821","974165","4002","21.50%","17.60%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","All","All","15%","1059465","6893990","33805","15.80%","15.00%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","White","ONS 5+1","18%","465153","2587872","13022","18.60%","17.30%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","19%","7490","39022","149","29.20%","9.20%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","33%","37632","115728","505","39.00%","26.10%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","23%","17666","76475","296","30.70%","15.50%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Other","ONS 5+1","29%","9490","32508","139","41.10%","17.20%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","27%","72278","263733","1089","31.60%","23.20%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","All","All","19%","537741","2852473","14115","19.50%","18.20%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","White","ONS 5+1","26%","791164","3102346","16219","26.20%","24.80%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","28%","9588","33743","148","39.90%","16.90%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","42%","58225","137134","583","48.80%","36.10%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","28%","20838","75633","301","35.50%","19.60%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Other","ONS 5+1","38%","10494","27404","119","52.10%","24.50%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","36%","99145","273914","1151","40.60%","31.80%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","All","All","26%","890467","3377799","17377","27.00%","25.70%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","White","ONS 5+1","33%","701034","2102171","11064","34.20%","32.50%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","57%","58143","101652","441","64.50%","49.90%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","43%","21901","50553","196","54.30%","32.40%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Other","ONS 5+1","64%","16796","26162","100","79.10%","49.30%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","52%","102283","198421","822","57.00%","46.10%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","All","All","35%","803554","2301317","11890","35.80%","34.10%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","White","ONS 5+1","31%","238921","771678","4210","32.40%","29.60%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","54%","72121","132962","593","60.60%","47.90%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","41%","16820","41166","182","52.20%","29.60%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Other","ONS 5+1","46%","27979","61043","264","55.30%","36.30%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","49%","118576","242280","1072","53.70%","44.20%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","","","","","",""
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","All","All","35%","358097","1014819","5286","36.60%","34.00%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","White","ONS 5+1","59%","902996","1543529","8969","59.50%","57.50%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","80%","150623","189137","889","83.80%","75.50%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","60%","34943","58387","236","69.70%","50.00%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Other","ONS 5+1","71%","37579","52929","247","79.90%","62.10%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","74%","231799","313884","1429","77.50%","70.20%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","All","All","61%","1136189","1858807","10405","62.10%","60.20%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","White","ONS 5+1","46%","17155","37576","194","52.70%","38.60%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Other","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","All","All","48%","22081","45897","224","54.70%","41.60%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","White","ONS 5+1","25%","3984263","16060263","83458","25.10%","24.50%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","23%","44289","192824","783","27.60%","18.30%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","42%","480611","1139987","4976","44.30%","40.00%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","26%","140062","538055","2145","29.00%","23.10%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Other","ONS 5+1","38%","153941","402927","1686","41.90%","34.50%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","36%","818903","2273793","9590","37.50%","34.50%"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","All","All","26%","4807593","18345101","93102","26.50%","25.90%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","White","ONS 5+1","11%","1260301","11288802","54147","11.40%","10.90%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","10%","13847","135900","535","14.20%","6.10%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","13%","123782","977500","3972","14.30%","11.00%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","9%","36965","415124","1578","11.10%","6.70%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Other","ONS 5+1","18%","66778","375552","1469","20.90%","14.70%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","13%","241372","1904076","7554","13.90%","11.50%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","All","All","11%","1502764","13201100","61740","11.60%","11.10%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","White","ONS 5+1","14%","806906","5776443","28455","14.40%","13.60%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","15%","10797","72457","267","21.70%","8.10%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","23%","51985","224833","924","27.40%","18.80%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","18%","23762","133861","482","23.10%","12.40%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Other","ONS 5+1","21%","12139","56619","231","29.80%","13.10%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","20%","98683","487768","1902","23.10%","17.40%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","All","All","14%","906041","6265837","30367","14.90%","14.10%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","White","ONS 5+1","20%","1177310","5986098","30054","20.10%","19.20%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","23%","14441","62243","262","31.30%","15.10%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","30%","80295","267242","1088","34.40%","25.70%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","23%","30098","133060","503","28.40%","16.80%"
"Inactivity","2013","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Other","ONS 5+1","25%","14792","58464","245","33.90%","16.70%"
