"Title","Physical inactivity"
"Location","England"
"Time period","2015/16"
"Data source","Department for Digital, Culture, Media and Sport"
"Data source link","https://www.sportengland.org/research/active-lives-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","12/10/17"
"Physical Activity Level","Time","Time_type","Ethnicity","Ethnicity_type","Geography","Geography Code","Geography type","Gender","Gender_type","Age Bracket","Age Bracket type","NS SEC","NS SEC type","Value","Denominator","Numerator","Upper CI","Lower CI","Respondents"
"Physically inactive","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","West Midlands","E12000005","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","26.9%","705","190","32.3%","22.1%","604"
"Physically inactive","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","West Midlands","E12000005","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","33.2%","2022","671","37.4%","29.2%","1029"
"Physically inactive","2016","Year","Black","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","West Midlands","E12000005","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","30.5%","531","162","40.7%","21.8%","295"
"Physically inactive","2016","Year","Chinese","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","West Midlands","E12000005","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","63"
"Physically inactive","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","West Midlands","E12000005","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","20.5%","276","57","30.4%","13.3%","162"
"Physically inactive","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","West Midlands","E12000005","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","103"
"Physically inactive","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","Yorkshire","E12000003","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","27.5%","18828","5185","28.7%","26.4%","14780"
"Physically inactive","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","Yorkshire","E12000003","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","27.1%","16554","4489","28.3%","26.0%","13614"
"Physically inactive","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","Yorkshire","E12000003","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","26.4%","538","142","32.9%","20.8%","400"
"Physically inactive","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","Yorkshire","E12000003","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","31.5%","1153","363","37.4%","26.1%","449"
"Physically inactive","2016","Year","Black","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","Yorkshire","E12000003","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","38.7%","215","83","51.5%","27.3%","118"
"Physically inactive","2016","Year","Chinese","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","Yorkshire","E12000003","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","35"
"Physically inactive","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","Yorkshire","E12000003","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","94"
"Physically inactive","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","Yorkshire","E12000003","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","70"
"Physically inactive","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","16-24","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","14.4%","27119","3902","15.2%","13.6%","12744"
"Physically inactive","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","16-24","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","12.5%","19416","2432","13.4%","11.7%","9830"
"Physically inactive","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","16-24","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","13.5%","1166","158","17.9%","10.1%","614"
"Physically inactive","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","16-24","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","22.2%","3649","811","25.5%","19.2%","1212"
"Physically inactive","2016","Year","Black","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","16-24","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","18.6%","1111","207","24.0%","14.2%","388"
"Physically inactive","2016","Year","Chinese","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","16-24","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","24.4%","354","86","34.5%","16.5%","152"
"Physically inactive","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","16-24","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","15.3%","1038","159","20.9%","11.0%","408"
"Physically inactive","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","16-24","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","140"
"Physically inactive","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","25-34","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","19.3%","31429","6076","20.1%","18.6%","23674"
"Physically inactive","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","25-34","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","16.9%","21985","3724","17.8%","16.1%","17691"
"Physically inactive","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","25-34","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","20.3%","3662","744","22.8%","18.1%","2669"
"Physically inactive","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","25-34","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","29.9%","3292","986","33.2%","26.9%","1800"
"Physically inactive","2016","Year","Black","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","25-34","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","27.3%","748","204","35.1%","20.6%","460"
"Physically inactive","2016","Year","Chinese","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","25-34","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","32.1%","435","140","41.3%","24.1%","272"
"Physically inactive","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","25-34","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","17.5%","756","132","22.8%","13.3%","483"
"Physically inactive","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","25-34","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","26.6%","552","147","34.3%","20.0%","299"
"Physically inactive","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","35-44","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","19.9%","29447","5865","20.6%","19.2%","29805"
"Physically inactive","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","35-44","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","16.9%","21330","3601","17.6%","16.2%","22976"
"Physically inactive","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","35-44","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","23.2%","2579","599","25.6%","21.0%","2694"
"Physically inactive","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","35-44","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","33.1%","3264","1080","36.1%","30.2%","2378"
"Physically inactive","2016","Year","Black","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","35-44","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","26.1%","894","234","31.1%","21.7%","663"
"Physically inactive","2016","Year","Chinese","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","35-44","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","30.1%","296","89","38.9%","22.5%","268"
"Physically inactive","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","35-44","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","16.3%","494","80","21.5%","12.2%","418"
"Physically inactive","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","35-44","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","30.8%","591","182","38.1%","24.3%","408"
"Physically inactive","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","45-54","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","22.2%","32535","7211","22.9%","21.5%","33185"
"Physically inactive","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","45-54","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","21.2%","27408","5808","21.9%","20.5%","28962"
"Physically inactive","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","45-54","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","23.1%","1333","308","26.7%","19.9%","1541"
"Physically inactive","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","45-54","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","30.7%","1851","568","34.6%","27.0%","1185"
"Physically inactive","2016","Year","Black","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","45-54","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","27.3%","1010","276","32.2%","22.9%","728"
"Physically inactive","2016","Year","Chinese","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","45-54","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","31.0%","177","55","41.1%","22.4%","176"
"Physically inactive","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","45-54","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","17.9%","388","69","25.3%","12.3%","339"
"Physically inactive","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","45-54","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","34.2%","368","126","44.0%","25.7%","254"
"Physically inactive","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","55-64","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","27.9%","26162","7309","28.7%","27.2%","36653"
"Physically inactive","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","55-64","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","27.2%","23540","6393","27.9%","26.4%","34000"
"Physically inactive","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","55-64","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","25.0%","770","192","30.1%","20.5%","1081"
"Physically inactive","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","55-64","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","39.2%","911","357","44.7%","33.9%","681"
"Physically inactive","2016","Year","Black","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","55-64","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","40.0%","468","187","47.2%","33.1%","380"
"Physically inactive","2016","Year","Chinese","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","55-64","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","49.0%","96","47","63.7%","34.5%","117"
"Physically inactive","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","55-64","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","32.5%","164","53","42.2%","24.1%","195"
"Physically inactive","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","55-64","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","37.0%","212","78","47.3%","27.7%","199"
"Physically inactive","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","65-74","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","30.8%","23642","7279","31.4%","30.2%","36439"
"Physically inactive","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","65-74","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","30.3%","22186","6718","30.9%","29.6%","34739"
"Physically inactive","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","65-74","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","32.7%","616","202","37.3%","28.5%","852"
"Physically inactive","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","65-74","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","46.3%","478","221","52.5%","40.2%","455"
"Physically inactive","2016","Year","Black","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","65-74","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","43.0%","132","57","55.9%","31.0%","121"
"Physically inactive","2016","Year","Chinese","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","65-74","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","54"
"Physically inactive","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","65-74","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","84"
"Physically inactive","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","65-74","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","41.9%","118","50","53.3%","31.3%","134"
"Physically inactive","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","75+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","53.5%","18402","9839","54.4%","52.5%","18797"
"Physically inactive","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","75+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","53.3%","17328","9232","54.3%","52.3%","17965"
"Physically inactive","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","75+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","48.9%","419","205","55.5%","42.5%","397"
"Physically inactive","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","75+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","55.4%","295","164","63.4%","47.2%","219"
"Physically inactive","2016","Year","Black","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","75+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","70.7%","183","129","80.5%","58.6%","107"
"Physically inactive","2016","Year","Chinese","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","75+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","14"
"Physically inactive","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","75+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","39"
"Physically inactive","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","75+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","61.5%","97","60","76.6%","43.7%","56"
"Physically inactive","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","16-74","Active Lives survey age brackets","NS SEC 1-2","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","16.4%","65376","10697","16.7%","16.0%","92714"
"Physically inactive","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","16-74","Active Lives survey age brackets","NS SEC 1-2","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","15.7%","53943","8455","16.0%","15.3%","80009"
"Physically inactive","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","16-74","Active Lives survey age brackets","NS SEC 1-2","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","14.8%","4006","593","16.1%","13.6%","5493"
"Physically inactive","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","16-74","Active Lives survey age brackets","NS SEC 1-2","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","25.5%","4129","1053","27.7%","23.5%","3782"
"Physically inactive","2016","Year","Black","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","16-74","Active Lives survey age brackets","NS SEC 1-2","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","19.8%","1192","236","23.2%","16.8%","1222"
"Physically inactive","2016","Year","Chinese","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","16-74","Active Lives survey age brackets","NS SEC 1-2","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","21.2%","524","111","25.9%","17.1%","578"
"Physically inactive","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","16-74","Active Lives survey age brackets","NS SEC 1-2","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","12.0%","972","117","15.0%","9.6%","987"
"Physically inactive","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","16-74","Active Lives survey age brackets","NS SEC 1-2","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","21.7%","609","132","26.5%","17.5%","643"
"Physically inactive","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","16-74","Active Lives survey age brackets","NS SEC 3-5","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","24.5%","44829","10977","25.1%","23.9%","43975"
"Physically inactive","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","16-74","Active Lives survey age brackets","NS SEC 3-5","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","23.7%","37576","8887","24.3%","23.0%","39178"
"Physically inactive","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","16-74","Active Lives survey age brackets","NS SEC 3-5","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","24.8%","2612","647","27.8%","21.9%","1979"
"Physically inactive","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","16-74","Active Lives survey age brackets","NS SEC 3-5","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","32.6%","2553","831","36.2%","29.1%","1421"
"Physically inactive","2016","Year","Black","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","16-74","Active Lives survey age brackets","NS SEC 3-5","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","30.0%","865","259","35.3%","25.2%","579"
