"Title","Travel to school"
"Location","England"
"Time period","2002/06 to 2011/15 (5-year rolling average)"
"Data source","Department for Transport"
"Data source link","https://www.gov.uk/government/collections/national-travel-survey-statistics"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","19/10/2017"
"Measure","Time","Time_Type","Ethnicity","Ethnicity_Type","Main_Mode_of_Transport","Value","Weighted_Sample_Trips","Unweighted_Sample_Trips",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Car / Van","32","886","886",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Local bus","18","505","515",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Walk","43","1199","1277",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","All Modes","100","1186","1200",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Car / Van","23","276","300",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Local bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Walk","45","538","546",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","White","National Travel Survey broad ethnicity classification","All Modes","100","66698","68043",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","White","National Travel Survey broad ethnicity classification","Bicycle","2","1435","1452",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","White","National Travel Survey broad ethnicity classification","Car / Van","32","21414","21630",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","White","National Travel Survey broad ethnicity classification","Local bus","12","8256","8325",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","White","National Travel Survey broad ethnicity classification","Other","1","831","871",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","White","National Travel Survey broad ethnicity classification","Private bus","6","4041","4135",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","White","National Travel Survey broad ethnicity classification","Surface Rail","1","521","524",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2005-2009","5-year rolling average","White","National Travel Survey broad ethnicity classification","Walk","45","30201","31106",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","All modes","100","77231","78997",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Bicycle","2","1567","1560",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Car / Van","32","24471","24728",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Local bus","14","10914","11119",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Other","1","1022","1080",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Private bus","5","4127","4234",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Surface Rail","1","668","669",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Walk","45","34462","35607",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","All Modes","100","6209","6189",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Car / Van","32","1976","1958",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Local bus","13","813","832",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Walk","49","3070","3070",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","Black","National Travel Survey broad ethnicity classification","All Modes","100","2847","3071",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Car / Van","18","513","521",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Local bus","34","971","1051",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Walk","41","1162","1275",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","All Modes","100","2712","2789",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Car / Van","29","784","779",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Local bus","19","527","545",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Walk","45","1219","1282",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","All Modes","100","1049","1086",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Car / Van","29","305","340",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Local bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Walk","38","400","420",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","White","National Travel Survey broad ethnicity classification","All Modes","100","64338","65797",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","White","National Travel Survey broad ethnicity classification","Bicycle","2","1424","1428",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","White","National Travel Survey broad ethnicity classification","Car / Van","32","20885","21122",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","White","National Travel Survey broad ethnicity classification","Local bus","13","8316","8422",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","White","National Travel Survey broad ethnicity classification","Other","1","810","840",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","White","National Travel Survey broad ethnicity classification","Private bus","6","3790","3915",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","White","National Travel Survey broad ethnicity classification","Surface Rail","1","558","557",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2006-2010","5-year rolling average","White","National Travel Survey broad ethnicity classification","Walk","44","28555","29513",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","All modes","100","74574","76195",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Bicycle","2","1488","1477",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Car / Van","32","23944","24060",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Local bus","14","10466","10650",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Other","1","1001","1058",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Private bus","6","4209","4334",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Surface Rail","1","598","608",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Walk","44","32867","34008",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","All Modes","100","5967","5966",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Car / Van","32","1890","1832",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Local bus","14","813","833",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Walk","49","2928","2975",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","Black","National Travel Survey broad ethnicity classification","All Modes","100","2921","3202",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Car / Van","19","558","572",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Local bus","34","985","1080",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Walk","40","1162","1308",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","All Modes","100","2547","2571",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Car / Van","25","637","635",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Local bus","21","533","545",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Walk","47","1186","1208",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","All Modes","100","962","1007",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Car / Van","31","301","338",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Local bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Walk","31","296","321",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","White","National Travel Survey broad ethnicity classification","All Modes","100","62122","63402",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","White","National Travel Survey broad ethnicity classification","Bicycle","2","1361","1356",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","White","National Travel Survey broad ethnicity classification","Car / Van","33","20555","20679",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","White","National Travel Survey broad ethnicity classification","Local bus","13","7834","7908",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","White","National Travel Survey broad ethnicity classification","Other","1","790","817",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","White","National Travel Survey broad ethnicity classification","Private bus","6","3842","3982",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","White","National Travel Survey broad ethnicity classification","Surface Rail","1","488","497",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2007-2011","5-year rolling average","White","National Travel Survey broad ethnicity classification","Walk","44","27252","28163",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","All modes","100","74023","74769",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Bicycle","2","1604","1590",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Car / Van","33","24627","24511",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Local bus","14","10430","10523",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Other","1","1097","1063",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Private bus","5","3884","3967",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Surface Rail","1","640","655",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Walk","43","31741","32460",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","All Modes","100","6427","6357",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Car / Van","33","2140","2048",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Local bus","15","940","917",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Walk","47","3045","3098",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","Black","National Travel Survey broad ethnicity classification","All Modes","100","3048","3358",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Car / Van","20","599","621",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Local bus","34","1030","1110",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Walk","40","1218","1399",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","All Modes","100","2418","2404",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Car / Van","26","631","641",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Local bus","21","501","513",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Walk","45","1084","1059",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","All Modes","100","1031","1075",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Car / Van","31","315","357",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Local bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Walk","33","342","357",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","White","National Travel Survey broad ethnicity classification","All Modes","100","61044","61528",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","White","National Travel Survey broad ethnicity classification","Bicycle","2","1443","1434",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","White","National Travel Survey broad ethnicity classification","Car / Van","34","20937","20840",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","White","National Travel Survey broad ethnicity classification","Local bus","13","7652","7690",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","White","National Travel Survey broad ethnicity classification","Other","1","910","857",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","White","National Travel Survey broad ethnicity classification","Private bus","6","3590","3686",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","White","National Travel Survey broad ethnicity classification","Surface Rail","1","502","507",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2008-2012","5-year rolling average","White","National Travel Survey broad ethnicity classification","Walk","43","26010","26514",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","All modes","100","73269","74016",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Bicycle","2","1465","1439",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Car / Van","34","24624","24692",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Local bus","14","10604","10620",""
