"Title","New social housing lettings"
"Location","England"
"Time period","2015/16"
"Data source","Department for Communities & Local Government"
"Data source link","https://www.gov.uk/government/collections/rents-lettings-and-tenancies"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","20/12/2016"
"
"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Income","Geography_code","Geography_name","Geography_type","Age","Value","Numerator","Population estimate"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: English, Scottish, Welsh, Northern Irish, British","ONS 2011 18+1","Less than 100","E92000001","England","Country","All Age Groups",22.1,33993,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Irish","ONS 2011 18+1","Less than 100","E92000001","England","Country","All Age Groups",25.4,283,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Other","ONS 2011 18+1","Less than 100","E92000001","England","Country","All Age Groups",9.5,825,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black Caribbean","ONS 2011 18+1","Less than 100","E92000001","England","Country","All Age Groups",35.9,1106,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black African","ONS 2011 18+1","Less than 100","E92000001","England","Country","All Age Groups",26.5,274,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Asian","ONS 2011 18+1","Less than 100","E92000001","England","Country","All Age Groups",33.4,264,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: Other","ONS 2011 18+1","Less than 100","E92000001","England","Country","All Age Groups",23.8,334,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Indian","ONS 2011 18+1","Less than 100","E92000001","England","Country","All Age Groups",25.4,415,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Pakistani","ONS 2011 18+1","Less than 100","E92000001","England","Country","All Age Groups",26.6,854,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Bangladeshi","ONS 2011 18+1","Less than 100","E92000001","England","Country","All Age Groups",15.8,269,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Other","ONS 2011 18+1","Less than 100","E92000001","England","Country","All Age Groups",28.9,729,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Caribbean","ONS 2011 18+1","Less than 100","E92000001","England","Country","All Age Groups",32.5,1727,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: African","ONS 2011 18+1","Less than 100","E92000001","England","Country","All Age Groups",27.4,2265,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Other","ONS 2011 18+1","Less than 100","E92000001","England","Country","All Age Groups",24.9,436,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Chinese","ONS 2011 18+1","Less than 100","E92000001","England","Country","All Age Groups",15.8,51,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Other","ONS 2011 18+1","Less than 100","E92000001","England","Country","All Age Groups",32.5,845,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Gypsy, Irish Traveller","ONS 2011 18+1","Less than 100","E92000001","England","Country","All Age Groups",26.8,54,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Arab","ONS 2011 18+1","Less than 100","E92000001","England","Country","All Age Groups",40.4,426,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: English, Scottish, Welsh, Northern Irish, British","ONS 2011 18+1","100 to 199","E92000001","England","Country","All Age Groups",28.5,43791,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Irish","ONS 2011 18+1","100 to 199","E92000001","England","Country","All Age Groups",33.7,375,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Other","ONS 2011 18+1","100 to 199","E92000001","England","Country","All Age Groups",15.7,1361,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black Caribbean","ONS 2011 18+1","100 to 199","E92000001","England","Country","All Age Groups",26.8,825,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black African","ONS 2011 18+1","100 to 199","E92000001","England","Country","All Age Groups",25.7,266,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Asian","ONS 2011 18+1","100 to 199","E92000001","England","Country","All Age Groups",26.5,210,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: Other","ONS 2011 18+1","100 to 199","E92000001","England","Country","All Age Groups",22.8,320,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Indian","ONS 2011 18+1","100 to 199","E92000001","England","Country","All Age Groups",27.1,444,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Pakistani","ONS 2011 18+1","100 to 199","E92000001","England","Country","All Age Groups",22.1,710,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Bangladeshi","ONS 2011 18+1","100 to 199","E92000001","England","Country","All Age Groups",24.5,417,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Other","ONS 2011 18+1","100 to 199","E92000001","England","Country","All Age Groups",25.8,651,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Caribbean","ONS 2011 18+1","100 to 199","E92000001","England","Country","All Age Groups",26,1383,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: African","ONS 2011 18+1","100 to 199","E92000001","England","Country","All Age Groups",20.6,1700,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Other","ONS 2011 18+1","100 to 199","E92000001","England","Country","All Age Groups",26.4,461,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Chinese","ONS 2011 18+1","100 to 199","E92000001","England","Country","All Age Groups",33.2,108,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Other","ONS 2011 18+1","100 to 199","E92000001","England","Country","All Age Groups",25.7,670,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Gypsy, Irish Traveller","ONS 2011 18+1","100 to 199","E92000001","England","Country","All Age Groups",28.8,58,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Arab","ONS 2011 18+1","100 to 199","E92000001","England","Country","All Age Groups",22.8,240,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: English, Scottish, Welsh, Northern Irish, British","ONS 2011 18+1","200 to 299","E92000001","England","Country","All Age Groups",22.5,34658,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Irish","ONS 2011 18+1","200 to 299","E92000001","England","Country","All Age Groups",20.1,224,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Other","ONS 2011 18+1","200 to 299","E92000001","England","Country","All Age Groups",24.4,2116,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black Caribbean","ONS 2011 18+1","200 to 299","E92000001","England","Country","All Age Groups",18.5,569,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black African","ONS 2011 18+1","200 to 299","E92000001","England","Country","All Age Groups",19.3,199,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Asian","ONS 2011 18+1","200 to 299","E92000001","England","Country","All Age Groups",18.9,150,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: Other","ONS 2011 18+1","200 to 299","E92000001","England","Country","All Age Groups",23.9,336,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Indian","ONS 2011 18+1","200 to 299","E92000001","England","Country","All Age Groups",20,326,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Pakistani","ONS 2011 18+1","200 to 299","E92000001","England","Country","All Age Groups",21.3,682,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Bangladeshi","ONS 2011 18+1","200 to 299","E92000001","England","Country","All Age Groups",22.9,390,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Other","ONS 2011 18+1","200 to 299","E92000001","England","Country","All Age Groups",20.2,511,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Caribbean","ONS 2011 18+1","200 to 299","E92000001","England","Country","All Age Groups",18.6,988,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: African","ONS 2011 18+1","200 to 299","E92000001","England","Country","All Age Groups",18.7,1544,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Other","ONS 2011 18+1","200 to 299","E92000001","England","Country","All Age Groups",19.4,340,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Chinese","ONS 2011 18+1","200 to 299","E92000001","England","Country","All Age Groups",28.3,92,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Other","ONS 2011 18+1","200 to 299","E92000001","England","Country","All Age Groups",17.8,464,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Gypsy, Irish Traveller","ONS 2011 18+1","200 to 299","E92000001","England","Country","All Age Groups",22.7,45,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Arab","ONS 2011 18+1","200 to 299","E92000001","England","Country","All Age Groups",16.2,171,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: English, Scottish, Welsh, Northern Irish, British","ONS 2011 18+1","300 to 399","E92000001","England","Country","All Age Groups",13.2,20238,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Irish","ONS 2011 18+1","300 to 399","E92000001","England","Country","All Age Groups",10.9,121,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Other","ONS 2011 18+1","300 to 399","E92000001","England","Country","All Age Groups",20.7,1792,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black Caribbean","ONS 2011 18+1","300 to 399","E92000001","England","Country","All Age Groups",10.3,317,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black African","ONS 2011 18+1","300 to 399","E92000001","England","Country","All Age Groups",13.8,143,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Asian","ONS 2011 18+1","300 to 399","E92000001","England","Country","All Age Groups",9,72,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: Other","ONS 2011 18+1","300 to 399","E92000001","England","Country","All Age Groups",14.7,206,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Indian","ONS 2011 18+1","300 to 399","E92000001","England","Country","All Age Groups",13.8,226,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Pakistani","ONS 2011 18+1","300 to 399","E92000001","England","Country","All Age Groups",15.2,487,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Bangladeshi","ONS 2011 18+1","300 to 399","E92000001","England","Country","All Age Groups",18.4,313,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Other","ONS 2011 18+1","300 to 399","E92000001","England","Country","All Age Groups",11.6,293,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Caribbean","ONS 2011 18+1","300 to 399","E92000001","England","Country","All Age Groups",12.1,641,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: African","ONS 2011 18+1","300 to 399","E92000001","England","Country","All Age Groups",15.3,1266,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Other","ONS 2011 18+1","300 to 399","E92000001","England","Country","All Age Groups",14.4,252,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Chinese","ONS 2011 18+1","300 to 399","E92000001","England","Country","All Age Groups",10.7,35,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Other","ONS 2011 18+1","300 to 399","E92000001","England","Country","All Age Groups",11.5,299,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Gypsy, Irish Traveller","ONS 2011 18+1","300 to 399","E92000001","England","Country","All Age Groups",10.4,21,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Arab","ONS 2011 18+1","300 to 399","E92000001","England","Country","All Age Groups",9.7,102,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: English, Scottish, Welsh, Northern Irish, British","ONS 2011 18+1","400 to 499","E92000001","England","Country","All Age Groups",6.9,10669,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Irish","ONS 2011 18+1","400 to 499","E92000001","England","Country","All Age Groups",5.1,57,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Other","ONS 2011 18+1","400 to 499","E92000001","England","Country","All Age Groups",13.7,1184,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black Caribbean","ONS 2011 18+1","400 to 499","E92000001","England","Country","All Age Groups",4.9,150,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black African","ONS 2011 18+1","400 to 499","E92000001","England","Country","All Age Groups",7,73,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Asian","ONS 2011 18+1","400 to 499","E92000001","England","Country","All Age Groups",7.1,56,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: Other","ONS 2011 18+1","400 to 499","E92000001","England","Country","All Age Groups",7.1,100,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Indian","ONS 2011 18+1","400 to 499","E92000001","England","Country","All Age Groups",7.9,129,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Pakistani","ONS 2011 18+1","400 to 499","E92000001","England","Country","All Age Groups",8.8,284,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Bangladeshi","ONS 2011 18+1","400 to 499","E92000001","England","Country","All Age Groups",10.5,178,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Other","ONS 2011 18+1","400 to 499","E92000001","England","Country","All Age Groups",6.2,157,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Caribbean","ONS 2011 18+1","400 to 499","E92000001","England","Country","All Age Groups",5.7,302,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: African","ONS 2011 18+1","400 to 499","E92000001","England","Country","All Age Groups",9.4,776,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Other","ONS 2011 18+1","400 to 499","E92000001","England","Country","All Age Groups",7.8,136,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Chinese","ONS 2011 18+1","400 to 499","E92000001","England","Country","All Age Groups",8.2,27,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Other","ONS 2011 18+1","400 to 499","E92000001","England","Country","All Age Groups",7.1,184,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Gypsy, Irish Traveller","ONS 2011 18+1","400 to 499","E92000001","England","Country","All Age Groups",7.7,15,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Arab","ONS 2011 18+1","400 to 499","E92000001","England","Country","All Age Groups",6.3,67,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: English, Scottish, Welsh, Northern Irish, British","ONS 2011 18+1","500 to 599","E92000001","England","Country","All Age Groups",3.9,5972,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Irish","ONS 2011 18+1","500 to 599","E92000001","England","Country","All Age Groups",2.4,26,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Other","ONS 2011 18+1","500 to 599","E92000001","England","Country","All Age Groups",10,866,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black Caribbean","ONS 2011 18+1","500 to 599","E92000001","England","Country","All Age Groups",2.1,65,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black African","ONS 2011 18+1","500 to 599","E92000001","England","Country","All Age Groups",3.9,41,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Asian","ONS 2011 18+1","500 to 599","E92000001","England","Country","All Age Groups",2.7,21,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: Other","ONS 2011 18+1","500 to 599","E92000001","England","Country","All Age Groups",4.5,63,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Indian","ONS 2011 18+1","500 to 599","E92000001","England","Country","All Age Groups",2.9,48,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Pakistani","ONS 2011 18+1","500 to 599","E92000001","England","Country","All Age Groups",3.8,122,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Bangladeshi","ONS 2011 18+1","500 to 599","E92000001","England","Country","All Age Groups",4.9,83,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Other","ONS 2011 18+1","500 to 599","E92000001","England","Country","All Age Groups",4.3,109,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Caribbean","ONS 2011 18+1","500 to 599","E92000001","England","Country","All Age Groups",2.9,153,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: African","ONS 2011 18+1","500 to 599","E92000001","England","Country","All Age Groups",4.6,382,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Other","ONS 2011 18+1","500 to 599","E92000001","England","Country","All Age Groups",3.3,57,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Chinese","ONS 2011 18+1","500 to 599","E92000001","England","Country","All Age Groups",2.5,8,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Other","ONS 2011 18+1","500 to 599","E92000001","England","Country","All Age Groups",3.5,92,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Gypsy, Irish Traveller","ONS 2011 18+1","500 to 599","E92000001","England","Country","All Age Groups",2,4,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Arab","ONS 2011 18+1","500 to 599","E92000001","England","Country","All Age Groups",3.1,33,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: English, Scottish, Welsh, Northern Irish, British","ONS 2011 18+1","600 or more","E92000001","England","Country","All Age Groups",2.9,4528.93647443791,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Irish","ONS 2011 18+1","600 or more","E92000001","England","Country","All Age Groups",2.4,26.9964435665138,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Other","ONS 2011 18+1","600 or more","E92000001","England","Country","All Age Groups",6,524.403888675327,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black Caribbean","ONS 2011 18+1","600 or more","E92000001","England","Country","All Age Groups",1.6,49.0493199080643,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black African","ONS 2011 18+1","600 or more","E92000001","England","Country","All Age Groups",3.7,38.7007457997637,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Asian","ONS 2011 18+1","600 or more","E92000001","England","Country","All Age Groups",2.3,18.4117572013663,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: Other","ONS 2011 18+1","600 or more","E92000001","England","Country","All Age Groups",3.1,43.0882817927857,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Indian","ONS 2011 18+1","600 or more","E92000001","England","Country","All Age Groups",2.8,45.8798572033706,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Pakistani","ONS 2011 18+1","600 or more","E92000001","England","Country","All Age Groups",2.2,69.1425660264848,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Bangladeshi","ONS 2011 18+1","600 or more","E92000001","England","Country","All Age Groups",3,51.1923392246928,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Other","ONS 2011 18+1","600 or more","E92000001","England","Country","All Age Groups",2.9,72.4263527391163,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Caribbean","ONS 2011 18+1","600 or more","E92000001","England","Country","All Age Groups",2.3,124.018775205002,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: African","ONS 2011 18+1","600 or more","E92000001","England","Country","All Age Groups",4,329.490025973525,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Other","ONS 2011 18+1","600 or more","E92000001","England","Country","All Age Groups",3.8,65.9504661812672,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Chinese","ONS 2011 18+1","600 or more","E92000001","England","Country","All Age Groups",1.3,4.35287221570926,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Other","ONS 2011 18+1","600 or more","E92000001","England","Country","All Age Groups",1.9,49.0485748508365,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Gypsy, Irish Traveller","ONS 2011 18+1","600 or more","E92000001","England","Country","All Age Groups",1.5,3,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Arab","ONS 2011 18+1","600 or more","E92000001","England","Country","All Age Groups",1.5,15.5759546163288,"-"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Bangladeshi","ONS 2011 18+1","All Income Bands","E12000001","North East","Region","All Age Groups",0.4,106,"0.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Indian","ONS 2011 18+1","All Income Bands","E12000001","North East","Region","All Age Groups",0.1,43,"0.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Other","ONS 2011 18+1","All Income Bands","E12000001","North East","Region","All Age Groups",0.6,175,"0.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Pakistani","ONS 2011 18+1","All Income Bands","E12000001","North East","Region","All Age Groups",0.3,86,"0.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: African","ONS 2011 18+1","All Income Bands","E12000001","North East","Region","All Age Groups",1.2,352,"0.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Caribbean","ONS 2011 18+1","All Income Bands","E12000001","North East","Region","All Age Groups",0.1,30,"0"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Other","ONS 2011 18+1","All Income Bands","E12000001","North East","Region","All Age Groups",0.2,69,"0"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: Other","ONS 2011 18+1","All Income Bands","E12000001","North East","Region","All Age Groups",0.3,90,"0.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Asian","ONS 2011 18+1","All Income Bands","E12000001","North East","Region","All Age Groups",0.2,56,"0.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black African","ONS 2011 18+1","All Income Bands","E12000001","North East","Region","All Age Groups",0.2,57,"0.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black Caribbean","ONS 2011 18+1","All Income Bands","E12000001","North East","Region","All Age Groups",0.1,33,"0.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Arab","ONS 2011 18+1","All Income Bands","E12000001","North East","Region","All Age Groups",0.3,86,"0.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Chinese","ONS 2011 18+1","All Income Bands","E12000001","North East","Region","All Age Groups",0.1,31,"0.6"
