"Title","GCSE-level exam results (‘Attainment 8’) by ethnicity, gender and area"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 4 statistics"
"Data source link","https://www.gov.uk/government/statistics/revised-gcse-and-equivalent-results-in-england-2015-to-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","19 January 2017 (revised)"

"Standard Ethnicity","Local authority","All","Boys","Girls"
"Mixed","Milton Keynes","50","49","51"
"Mixed","Oxfordshire","48","46","51"
"Mixed","Portsmouth","52","50","54"
"Mixed","Reading","45","45","45"
"Mixed","Slough","55","53","56"
"Mixed","Southampton","46","43","48"
"Mixed","Surrey","55","52","58"
"Mixed","West Berkshire","52","47","55"
"Mixed","West Sussex","51","49","53"
"Mixed","Windsor and Maidenhead","56","58","55"
"Mixed","Wokingham","49","46","53"
"Mixed","Bath and North East Somerset","48","45","51"
"Mixed","Bournemouth","54","52","55"
"Mixed","Bristol, City of","48","45","51"
"Mixed","Cornwall","53","55","51"
"Mixed","Devon","53","51","55"
"Mixed","Dorset","50","50","51"
"Mixed","Gloucestershire","51","48","53"
"Mixed","Isles of Scilly","N/A","N/A","N/A"
"Mixed","North Somerset","55","51","60"
"Mixed","Plymouth","53","48","56"
"Mixed","Poole","55","54","57"
"Mixed","Somerset","53","50","55"
"Mixed","South Gloucestershire","48","46","50"
"Mixed","Swindon","51","51","52"
"Mixed","Torbay","58","62","54"
"Mixed","Wiltshire","54","53","56"
"Mixed","All - England","51","48","53"
"White","County Durham","49","47","52"
"White","Darlington","48","47","50"
"White","Gateshead","50","48","51"
"White","Hartlepool","47","45","50"
"White","Middlesbrough","46","44","47"
"White","Newcastle upon Tyne","48","47","49"
"White","North Tyneside","51","49","53"
"White","Northumberland","48","46","50"
"White","Redcar and Cleveland","48","46","50"
"White","South Tyneside","49","47","51"
"White","Stockton-on-Tees","50","48","52"
"White","Sunderland","48","46","50"
"White","Blackburn with Darwen","49","47","51"
"White","Blackpool","44","43","45"
"White","Bolton","48","45","51"
"White","Bury","51","49","53"
"White","Cheshire East","52","50","54"
"White","Cheshire West and Chester","51","49","54"
"White","Cumbria","49","46","52"
"White","Halton","49","47","51"
"White","Knowsley","39","36","41"
"White","Lancashire","50","47","52"
"White","Liverpool","47","46","49"
"White","Manchester","45","42","48"
"White","Oldham","46","43","50"
"White","Rochdale","48","46","50"
"White","Salford","46","44","48"
"White","Sefton","50","47","53"
"White","St Helens","49","47","51"
"White","Stockport","52","50","53"
"White","Tameside","49","47","50"
"White","Trafford","56","54","58"
"White","Warrington","50","48","52"
"White","Wigan","51","48","53"
"White","Wirral","52","50","54"
"White","Barnsley","47","45","50"
"White","Bradford","46","43","48"
"White","Calderdale","52","50","54"
"White","Doncaster","47","44","49"
"White","East Riding of Yorkshire","52","50","54"
"White","Kingston upon Hull, City of","48","48","49"
"White","Kirklees","49","46","52"
"White","Leeds","49","46","51"
"White","North East Lincolnshire","48","46","49"
"White","North Lincolnshire","49","47","50"
"White","North Yorkshire","52","49","54"
"White","Rotherham","49","46","51"
"White","Sheffield","49","47","51"
"White","Wakefield","49","46","51"
"White","York","53","51","55"
"White","Derby","46","44","48"
"White","Derbyshire","49","47","51"
"White","Leicester","40","38","43"
"White","Leicestershire","49","47","51"
"White","Lincolnshire","50","47","52"
"White","Northamptonshire","48","45","50"
"White","Nottingham","43","40","45"
"White","Nottinghamshire","51","48","53"
"White","Rutland","55","53","58"
"White","Birmingham","49","46","52"
"White","Coventry","47","44","49"
"White","Dudley","48","46","50"
"White","Herefordshire, County of","49","46","53"
"White","Sandwell","43","41","45"
"White","Shropshire","51","49","53"
"White","Solihull","52","49","54"
"White","Staffordshire","49","47","51"
"White","Stoke-on-Trent","47","45","49"
"White","Telford and Wrekin","49","47","52"
"White","Walsall","47","45","49"
"White","Warwickshire","52","50","54"
"White","Wolverhampton","46","42","50"
"White","Worcestershire","51","49","53"
"White","Bedford","50","48","52"
"White","Cambridgeshire","51","49","54"
"White","Central Bedfordshire","49","47","52"
"White","Essex","50","48","52"
"White","Hertfordshire","53","50","55"
"White","Luton","46","45","47"
"White","Norfolk","49","47","51"
"White","Peterborough","46","44","49"
"White","Southend-on-Sea","52","51","54"
"White","Suffolk","49","47","51"
"White","Thurrock","47","44","50"
"White","Camden","52","47","56"
"White","City of London","N/A","N/A","N/A"
"White","Hackney","55","50","58"
"White","Hammersmith and Fulham","57","56","58"
"White","Haringey","52","50","54"
"White","Islington","50","48","52"
"White","Kensington and Chelsea","58","58","58"
"White","Lambeth","53","52","54"
"White","Lewisham","47","45","50"
"White","Newham","46","44","47"
"White","Southwark","53","52","53"
"White","Tower Hamlets","46","45","47"
"White","Wandsworth","53","51","55"
"White","Westminster","58","53","62"
"White","Barking and Dagenham","47","45","49"
"White","Barnet","55","53","58"
"White","Bexley","50","49","52"
"White","Brent","49","47","52"
"White","Bromley","54","52","56"
"White","Croydon","50","46","54"
"White","Ealing","52","50","55"
"White","Enfield","50","48","52"
"White","Greenwich","47","45","50"
"White","Harrow","52","50","55"
"White","Havering","50","48","51"
"White","Hillingdon","48","47","50"
"White","Hounslow","53","51","54"
"White","Kingston upon Thames","56","54","57"
"White","Merton","52","50","55"
"White","Redbridge","52","50","54"
"White","Richmond upon Thames","55","53","58"
"White","Sutton","55","53","57"
"White","Waltham Forest","51","49","53"
"White","Bracknell Forest","51","49","53"
"White","Brighton and Hove","50","48","52"
"White","Buckinghamshire","56","54","58"
"White","East Sussex","49","47","52"
"White","Hampshire","51","49","53"
"White","Isle of Wight","44","40","47"
"White","Kent","50","47","52"
"White","Medway","49","47","51"
"White","Milton Keynes","48","46","51"
"White","Oxfordshire","51","48","53"
"White","Portsmouth","46","43","48"
"White","Reading","50","49","50"
"White","Slough","51","48","55"
"White","Southampton","46","44","49"
"White","Surrey","53","50","55"
"White","West Berkshire","52","50","55"
"White","West Sussex","51","49","53"
"White","Windsor and Maidenhead","53","52","55"
"White","Wokingham","54","51","57"
"White","Bath and North East Somerset","52","51","53"
"White","Bournemouth","50","48","53"
"White","Bristol, City of","48","46","51"
"White","Cornwall","50","48","52"
"White","Devon","50","49","52"
"White","Dorset","50","48","52"
"White","Gloucestershire","52","50","54"
"White","Isles of Scilly","49","53","45"
"White","North Somerset","50","47","52"
"White","Plymouth","48","46","51"
"White","Poole","52","50","55"
"White","Somerset","50","48","53"
"White","South Gloucestershire","48","47","49"
"White","Swindon","48","45","50"
"White","Torbay","52","51","53"
"White","Wiltshire","51","49","53"
"White","All - England","50","48","52"
