"Title","Victims of crime"
"Location","England and Wales"
"Time period","2013/14 to 2015/16"
"Data source","Home Office"
"Data source link","https://www.ons.gov.uk/peoplepopulationandcommunity/crimeandjustice/datasets/crimeinenglandandwalesannualtrendanddemographictables"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","20 July 2017"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Geography","Geography code","Geography_type","Gender","Age Bracket","Socio-economic classification","Household income","Value","Denominator","Note"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Cambridgeshire","E23000023","ONS geography code","All","16+","All","All","16.7","1747",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Essex","E23000028","ONS geography code","All","16+","All","All","18.5","2396",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Hertfordshire","E23000027","ONS geography code","All","16+","All","All","14.3","1741",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Norfolk","E23000024","ONS geography code","All","16+","All","All","12","1922",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Suffolk","E23000025","ONS geography code","All","16+","All","All","13.6","1814",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","London","E12000007","ONS geography code","All","16+","All","All","19.1","7070",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","City of London / Metropolitan Police","E12000007","ONS geography code","All","16+","All","All","19.1","7070",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","South East","E12000008","ONS geography code","All","16+","All","All","16","12338",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Hampshire","E23000030","ONS geography code","All","16+","All","All","14.1","2820",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Kent","E23000032","ONS geography code","All","16+","All","All","17.5","2448",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Surrey","E23000031","ONS geography code","All","16+","All","All","15","1707",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Sussex","E23000033","ONS geography code","All","16+","All","All","16.8","2337",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Thames Valley","E23000029","ONS geography code","All","16+","All","All","16.6","3026",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","South West","E12000009","ONS geography code","All","16+","All","All","13.5","11078",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Avon and Somerset","E23000036","ONS geography code","All","16+","All","All","15.2","2424",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Devon and Cornwall","E23000035","ONS geography code","All","16+","All","All","12.3","2885",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Dorset","E23000039","ONS geography code","All","16+","All","All","13.6","1878",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Gloucestershire","E23000037","ONS geography code","All","16+","All","All","11.4","2003",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Wiltshire","E23000038","ONS geography code","All","16+","All","All","14.3","1888",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Wales","W92000004","ONS geography code","All","16+","All","All","15.2","8121",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Dyfed-Powys","W15000004","ONS geography code","All","16+","All","All","10.3","1979",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","Gwent","W15000002","ONS geography code","All","16+","All","All","21.2","2007",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","North Wales","W15000001","ONS geography code","All","16+","All","All","11.1","2118",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","South Wales","W15000003","ONS geography code","All","16+","All","All","17.1","2017",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","25.4","1012",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","North East","E12000001","ONS geography code","All","16+","All","All","?","29","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Cleveland","E23000013","ONS geography code","All","16+","All","All","?","8","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Durham","E23000008","ONS geography code","All","16+","All","All","?","6","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Northumbria","E23000007","ONS geography code","All","16+","All","All","?","15","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","North West","E12000002","ONS geography code","All","16+","All","All","12.4","79",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Cheshire","E23000006","ONS geography code","All","16+","All","All","?","8","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Cumbria","E23000002","ONS geography code","All","16+","All","All","?","5","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Greater Manchester","E23000005","ONS geography code","All","16+","All","All","?","37","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Lancashire","E23000003","ONS geography code","All","16+","All","All","?","12","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Merseyside","E23000004","ONS geography code","All","16+","All","All","?","17","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Yorkshire and the Humber","E12000003","ONS geography code","All","16+","All","All","21.4","55",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Humberside","E23000012","ONS geography code","All","16+","All","All","?","5","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","North Yorkshire","E23000009","ONS geography code","All","16+","All","All","?","8","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","South Yorkshire","E23000011","ONS geography code","All","16+","All","All","?","16","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","West Yorkshire","E23000010","ONS geography code","All","16+","All","All","?","26","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","East Midlands","E12000004","ONS geography code","All","16+","All","All","28.2","87",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Derbyshire","E23000018","ONS geography code","All","16+","All","All","51.6","13","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Leicestershire","E23000021","ONS geography code","All","16+","All","All","15.7","20","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Lincolnshire","E23000020","ONS geography code","All","16+","All","All","25.5","8","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Northamptonshire","E23000022","ONS geography code","All","16+","All","All","38.5","24","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Nottinghamshire","E23000019","ONS geography code","All","16+","All","All","20.6","22","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","West Midlands Region","E12000005","ONS geography code","All","16+","All","All","30.6","118",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Staffordshire","E23000015","ONS geography code","All","16+","All","All","?","12","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Warwickshire","E23000017","ONS geography code","All","16+","All","All","?","7","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","West Mercia","E23000016","ONS geography code","All","16+","All","All","?","10","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","West Midlands","E23000014","ONS geography code","All","16+","All","All","30.5","89",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","East","E12000006","ONS geography code","All","16+","All","All","22.6","139",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Bedfordshire","E23000026","ONS geography code","All","16+","All","All","?","25","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Cambridgeshire","E23000023","ONS geography code","All","16+","All","All","?","34","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Essex","E23000028","ONS geography code","All","16+","All","All","?","18","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Hertfordshire","E23000027","ONS geography code","All","16+","All","All","?","27","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Norfolk","E23000024","ONS geography code","All","16+","All","All","?","13","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Suffolk","E23000025","ONS geography code","All","16+","All","All","?","22","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","London","E12000007","ONS geography code","All","16+","All","All","29.5","275",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","City of London / Metropolitan Police","E12000007","ONS geography code","All","16+","All","All","29.5","275",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","South East","E12000008","ONS geography code","All","16+","All","All","22.8","120",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Hampshire","E23000030","ONS geography code","All","16+","All","All","?","19","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Kent","E23000032","ONS geography code","All","16+","All","All","?","23","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Surrey","E23000031","ONS geography code","All","16+","All","All","?","20","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Sussex","E23000033","ONS geography code","All","16+","All","All","?","22","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Thames Valley","E23000029","ONS geography code","All","16+","All","All","?","36","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","South West","E12000009","ONS geography code","All","16+","All","All","12.9","79",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Avon and Somerset","E23000036","ONS geography code","All","16+","All","All","?","26","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Devon and Cornwall","E23000035","ONS geography code","All","16+","All","All","?","14","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Dorset","E23000039","ONS geography code","All","16+","All","All","?","14","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Gloucestershire","E23000037","ONS geography code","All","16+","All","All","?","14","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Wiltshire","E23000038","ONS geography code","All","16+","All","All","?","11","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Wales","W92000004","ONS geography code","All","16+","All","All","?","31","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Dyfed-Powys","W15000004","ONS geography code","All","16+","All","All","?","5","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","Gwent","W15000002","ONS geography code","All","16+","All","All","?","8","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","North Wales","W15000001","ONS geography code","All","16+","All","All","?","4","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","South Wales","W15000003","ONS geography code","All","16+","All","All","?","14","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","17.5","5263",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","North East","E12000001","ONS geography code","All","16+","All","All","23.7","114",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Cleveland","E23000013","ONS geography code","All","16+","All","All","?","39","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Durham","E23000008","ONS geography code","All","16+","All","All","?","18","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Northumbria","E23000007","ONS geography code","All","16+","All","All","24.9","57",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","North West","E12000002","ONS geography code","All","16+","All","All","15.7","493",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Cheshire","E23000006","ONS geography code","All","16+","All","All","?","25","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Cumbria","E23000002","ONS geography code","All","16+","All","All","?","15","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Greater Manchester","E23000005","ONS geography code","All","16+","All","All","15.7","282",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Lancashire","E23000003","ONS geography code","All","16+","All","All","19.3","138",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Merseyside","E23000004","ONS geography code","All","16+","All","All","?","33","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Yorkshire and the Humber","E12000003","ONS geography code","All","16+","All","All","17.4","369",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Humberside","E23000012","ONS geography code","All","16+","All","All","?","25","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","North Yorkshire","E23000009","ONS geography code","All","16+","All","All","?","16","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","South Yorkshire","E23000011","ONS geography code","All","16+","All","All","17.1","51",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","West Yorkshire","E23000010","ONS geography code","All","16+","All","All","17.7","277",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","East Midlands","E12000004","ONS geography code","All","16+","All","All","20.1","445",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Derbyshire","E23000018","ONS geography code","All","16+","All","All","16.1","56",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Leicestershire","E23000021","ONS geography code","All","16+","All","All","21.8","241",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Lincolnshire","E23000020","ONS geography code","All","16+","All","All","?","18","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Northamptonshire","E23000022","ONS geography code","All","16+","All","All","13.5","57",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Nottinghamshire","E23000019","ONS geography code","All","16+","All","All","23.7","73",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","West Midlands Region","E12000005","ONS geography code","All","16+","All","All","18.6","684",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Staffordshire","E23000015","ONS geography code","All","16+","All","All","?","43","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Warwickshire","E23000017","ONS geography code","All","16+","All","All","14","69",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","West Mercia","E23000016","ONS geography code","All","16+","All","All","?","35","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","West Midlands","E23000014","ONS geography code","All","16+","All","All","19.5","537",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","East","E12000006","ONS geography code","All","16+","All","All","20.7","429",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Bedfordshire","E23000026","ONS geography code","All","16+","All","All","20.8","157",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Cambridgeshire","E23000023","ONS geography code","All","16+","All","All","26.6","60",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Essex","E23000028","ONS geography code","All","16+","All","All","21.6","63",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Hertfordshire","E23000027","ONS geography code","All","16+","All","All","17.7","105",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Norfolk","E23000024","ONS geography code","All","16+","All","All","?","14","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Suffolk","E23000025","ONS geography code","All","16+","All","All","?","30","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","London","E12000007","ONS geography code","All","16+","All","All","16.8","1859",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","City of London / Metropolitan Police","E12000007","ONS geography code","All","16+","All","All","16.8","1859",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","South East","E12000008","ONS geography code","All","16+","All","All","16.5","571",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Hampshire","E23000030","ONS geography code","All","16+","All","All","17.9","70",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Kent","E23000032","ONS geography code","All","16+","All","All","23.7","80",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Surrey","E23000031","ONS geography code","All","16+","All","All","15.3","85",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Sussex","E23000033","ONS geography code","All","16+","All","All","7.1","63",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Thames Valley","E23000029","ONS geography code","All","16+","All","All","16.3","273",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","South West","E12000009","ONS geography code","All","16+","All","All","15.7","187",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Avon and Somerset","E23000036","ONS geography code","All","16+","All","All","13.7","57",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Devon and Cornwall","E23000035","ONS geography code","All","16+","All","All","?","18","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Dorset","E23000039","ONS geography code","All","16+","All","All","?","28","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Gloucestershire","E23000037","ONS geography code","All","16+","All","All","?","40","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Wiltshire","E23000038","ONS geography code","All","16+","All","All","?","44","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Wales","W92000004","ONS geography code","All","16+","All","All","20.6","112",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Dyfed-Powys","W15000004","ONS geography code","All","16+","All","All","?","14","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","Gwent","W15000002","ONS geography code","All","16+","All","All","?","34","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","North Wales","W15000001","ONS geography code","All","16+","All","All","?","19","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","South Wales","W15000003","ONS geography code","All","16+","All","All","?","45","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","17.8","2763",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","North East","E12000001","ONS geography code","All","16+","All","All","?","26","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Cleveland","E23000013","ONS geography code","All","16+","All","All","?","9","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Durham","E23000008","ONS geography code","All","16+","All","All","?","2","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Northumbria","E23000007","ONS geography code","All","16+","All","All","?","15","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","North West","E12000002","ONS geography code","All","16+","All","All","13.5","151",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Cheshire","E23000006","ONS geography code","All","16+","All","All","?","5","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Cumbria","E23000002","ONS geography code","All","16+","All","All","?","4","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Greater Manchester","E23000005","ONS geography code","All","16+","All","All","14.2","109",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Lancashire","E23000003","ONS geography code","All","16+","All","All","?","10","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Merseyside","E23000004","ONS geography code","All","16+","All","All","?","23","Suppressed"
