"Title","Well-being: anxiety yesterday"
"Location","UK"
"Time period","2012 to 2016"
"Data source","Office for National Statistics"
"Data source link","https://www.ons.gov.uk/peoplepopulationandcommunity/wellbeing/datasets/measuringnationalwellbeinganxiety"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"
"Measure","Year","Ethnicity","Sex","NS-SEC","Threshold","Mean","Value","Upper Confidence Interval","Lower Confidence Interval","Sample Size","",""
"Anxiety","2014","All","All","All","Low (2-3)","N/A","23.25","23.54","22.97","-","",""
"Anxiety","2014","All","All","All","High (6-10)","N/A","19.67","19.93","19.41","-","",""
"Anxiety","2015","All","All","All","Medium (4-5)","N/A","16.54","16.79","16.29","-","",""
"Anxiety","2015","All","All","All","Very Low (0-1)","N/A","40.96","41.3","40.62","-","",""
"Anxiety","2015","All","All","All","Low (2-3)","N/A","23.24","23.52","22.95","-","",""
"Anxiety","2015","All","All","All","High (6-10)","N/A","19.26","19.52","19","-","",""
"Anxiety","2016","All","All","All","Medium (4-5)","N/A","16.57","16.82","16.31","-","",""
"Anxiety","2016","All","All","All","Very Low (0-1)","N/A","40.33","40.67","39.99","-","",""
"Anxiety","2016","All","All","All","Low (2-3)","N/A","23.41","23.71","23.11","-","",""
"Anxiety","2016","All","All","All","High (6-10)","N/A","19.69","19.97","19.42","-","",""
"Anxiety","2012","White","All","All","Medium (4-5)","N/A","17.45","17.7","17.19","-","",""
"Anxiety","2012","White","All","All","Very Low (0-1)","N/A","38.48","38.81","38.15","-","",""
"Anxiety","2012","White","All","All","Low (2-3)","N/A","23.35","23.64","23.06","-","",""
"Anxiety","2012","White","All","All","High (6-10)","N/A","20.73","21","20.45","-","",""
"Anxiety","2013","White","All","All","Medium (4-5)","N/A","16.78","17.03","16.53","-","",""
"Anxiety","2013","White","All","All","Very Low (0-1)","N/A","39.5","39.84","39.16","-","",""
"Anxiety","2013","White","All","All","Low (2-3)","N/A","23.78","24.08","23.49","-","",""
"Anxiety","2013","White","All","All","High (6-10)","N/A","19.94","20.2","19.67","-","",""
"Anxiety","2014","White","All","All","Medium (4-5)","N/A","16.34","16.59","16.09","-","",""
"Anxiety","2014","White","All","All","Very Low (0-1)","N/A","40.74","41.08","40.39","-","",""
"Anxiety","2014","White","All","All","Low (2-3)","N/A","23.27","23.57","22.98","-","",""
"Anxiety","2014","White","All","All","High (6-10)","N/A","19.65","19.92","19.38","-","",""
"Anxiety","2015","White","All","All","Medium (4-5)","N/A","16.33","16.59","16.08","-","",""
"Anxiety","2015","White","All","All","Very Low (0-1)","N/A","41.2","41.56","40.85","-","",""
"Anxiety","2015","White","All","All","Low (2-3)","N/A","23.16","23.46","22.86","-","",""
"Anxiety","2015","White","All","All","High (6-10)","N/A","19.3","19.57","19.03","-","",""
"Anxiety","2016","White","All","All","Medium (4-5)","N/A","16.3","16.57","16.03","-","",""
"Anxiety","2016","White","All","All","Very Low (0-1)","N/A","40.54","40.9","40.18","-","",""
"Anxiety","2016","White","All","All","Low (2-3)","N/A","23.39","23.7","23.07","-","",""
"Anxiety","2016","White","All","All","High (6-10)","N/A","19.77","20.06","19.48","-","",""
"Anxiety","2015","Arab","Female","All","All","3.47","N/A","3.99","2.95","240","",""
"Anxiety","2015","Arab","Male","All","All","3.36","N/A","3.65","3.07","420","",""
"Anxiety","2015","Bangladeshi","Female","All","All","2.94","N/A","3.27","2.61","470","",""
"Anxiety","2015","Bangladeshi","Male","All","All","2.84","N/A","3.12","2.55","530","",""
"Anxiety","2015","Black / African / Caribbean / Black British","Female","All","All","2.91","N/A","3.02","2.8","3510","",""
"Anxiety","2015","Black / African / Caribbean / Black British","Male","All","All","2.9","N/A","3.04","2.76","2170","",""
"Anxiety","2015","Chinese","Female","All","All","2.8","N/A","3.05","2.54","610","",""
"Anxiety","2015","Chinese","Male","All","All","2.86","N/A","3.16","2.57","470","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","Female","All","All","?","N/A","?","?","40","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","Male","All","All","?","N/A","?","?","20","",""
"Anxiety","2015","Indian","Female","All","All","3.04","N/A","3.17","2.9","2380","",""
"Anxiety","2015","Indian","Male","All","All","2.83","N/A","2.95","2.71","2650","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","Female","All","All","3.4","N/A","3.62","3.19","1110","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","Male","All","All","2.98","N/A","3.22","2.74","710","",""
"Anxiety","2015","Other Asian background","Female","All","All","3.07","N/A","3.29","2.84","1030","",""
"Anxiety","2015","Other Asian background","Male","All","All","3.02","N/A","3.25","2.78","920","",""
"Anxiety","2015","Other ethnic group","Female","All","All","3.1","N/A","3.29","2.91","1230","",""
"Anxiety","2015","Other ethnic group","Male","All","All","2.99","N/A","3.19","2.79","1140","",""
"Anxiety","2015","Pakistani","Female","All","All","3.08","N/A","3.26","2.89","1440","",""
"Anxiety","2015","Pakistani","Male","All","All","2.85","N/A","3.04","2.65","1410","",""
"Anxiety","2015","All","Female","All","All","3.02","N/A","3.04","3","161720","",""
"Anxiety","2015","All","Male","All","All","2.73","N/A","2.75","2.71","126750","",""
"Anxiety","2015","White","Female","All","All","3.02","N/A","3.03","3","149600","",""
"Anxiety","2015","White","Male","All","All","2.71","N/A","2.73","2.69","116240","",""
"Anxiety","2015","Arab","Female","All","Medium (4-5)","N/A","19.22","24.91","13.53","-","",""
"Anxiety","2015","Arab","Male","All","Medium (4-5)","N/A","23.86","29.55","18.17","-","",""
"Anxiety","2015","Arab","Female","All","Very Low (0-1)","N/A","31.28","38.91","23.66","-","",""
"Anxiety","2015","Arab","Male","All","Very Low (0-1)","N/A","31.07","36.46","25.68","-","",""
"Anxiety","2015","Arab","Female","All","Low (2-3)","N/A","23.19","29.63","16.74","-","",""
"Anxiety","2015","Arab","Male","All","Low (2-3)","N/A","22.98","27.71","18.25","-","",""
"Anxiety","2015","Arab","Female","All","High (6-10)","N/A","26.31","33.35","19.26","-","",""
"Anxiety","2015","Arab","Male","All","High (6-10)","N/A","22.09","26.6","17.58","-","",""
"Anxiety","2015","Bangladeshi","Female","All","Medium (4-5)","N/A","17.68","21.48","13.87","-","",""
"Anxiety","2015","Bangladeshi","Male","All","Medium (4-5)","N/A","18.11","22.3","13.92","-","",""
"Anxiety","2015","Bangladeshi","Female","All","Very Low (0-1)","N/A","41.3","46.64","35.95","-","",""
"Anxiety","2015","Bangladeshi","Male","All","Very Low (0-1)","N/A","40.03","45.08","34.99","-","",""
"Anxiety","2015","Bangladeshi","Female","All","Low (2-3)","N/A","20.32","24.64","15.99","-","",""
"Anxiety","2015","Bangladeshi","Male","All","Low (2-3)","N/A","24.39","28.84","19.93","-","",""
"Anxiety","2015","Bangladeshi","Female","All","High (6-10)","N/A","20.71","25.32","16.1","-","",""
"Anxiety","2015","Bangladeshi","Male","All","High (6-10)","N/A","17.47","21.19","13.75","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","Female","All","Medium (4-5)","N/A","17.86","19.37","16.35","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","Male","All","Medium (4-5)","N/A","19.31","21.33","17.29","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","Female","All","Very Low (0-1)","N/A","40.49","42.41","38.57","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","Male","All","Very Low (0-1)","N/A","41.11","43.73","38.5","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","Female","All","Low (2-3)","N/A","22.83","24.48","21.19","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","Male","All","Low (2-3)","N/A","20.88","23.06","18.7","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","Female","All","High (6-10)","N/A","18.81","20.24","17.38","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","Male","All","High (6-10)","N/A","18.69","20.68","16.71","-","",""
"Anxiety","2015","Chinese","Female","All","Medium (4-5)","N/A","19.84","23.92","15.76","-","",""
"Anxiety","2015","Chinese","Male","All","Medium (4-5)","N/A","19.37","23.8","14.94","-","",""
"Anxiety","2015","Chinese","Female","All","Very Low (0-1)","N/A","38.44","43.36","33.52","-","",""
"Anxiety","2015","Chinese","Male","All","Very Low (0-1)","N/A","36.18","41.96","30.41","-","",""
"Anxiety","2015","Chinese","Female","All","Low (2-3)","N/A","25.15","29.31","21","-","",""
"Anxiety","2015","Chinese","Male","All","Low (2-3)","N/A","27","32.11","21.89","-","",""
"Anxiety","2015","Chinese","Female","All","High (6-10)","N/A","16.57","20.25","12.88","-","",""
"Anxiety","2015","Chinese","Male","All","High (6-10)","N/A","17.45","21.64","13.25","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","Female","All","Medium (4-5)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","Male","All","Medium (4-5)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","Female","All","Very Low (0-1)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","Male","All","Very Low (0-1)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","Female","All","Low (2-3)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","Male","All","Low (2-3)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","Female","All","High (6-10)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","Male","All","High (6-10)","N/A","?","?","?","-","",""
"Anxiety","2015","Indian","Female","All","Medium (4-5)","N/A","18.53","20.47","16.6","-","",""
"Anxiety","2015","Indian","Male","All","Medium (4-5)","N/A","16.47","18.19","14.76","-","",""
"Anxiety","2015","Indian","Female","All","Very Low (0-1)","N/A","37.86","40.23","35.48","-","",""
"Anxiety","2015","Indian","Male","All","Very Low (0-1)","N/A","38.55","40.9","36.2","-","",""
"Anxiety","2015","Indian","Female","All","Low (2-3)","N/A","22.67","24.64","20.7","-","",""
"Anxiety","2015","Indian","Male","All","Low (2-3)","N/A","26.4","28.58","24.22","-","",""
"Anxiety","2015","Indian","Female","All","High (6-10)","N/A","20.94","22.87","19.02","-","",""
"Anxiety","2015","Indian","Male","All","High (6-10)","N/A","18.58","20.31","16.85","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","Female","All","Medium (4-5)","N/A","17.98","20.66","15.3","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","Male","All","Medium (4-5)","N/A","21.06","25.04","17.07","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","Female","All","Very Low (0-1)","N/A","34.71","38.03","31.38","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","Male","All","Very Low (0-1)","N/A","37.46","41.9","33.02","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","Female","All","Low (2-3)","N/A","20.22","23.13","17.3","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","Male","All","Low (2-3)","N/A","23.85","27.71","20","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","Female","All","High (6-10)","N/A","27.09","30.38","23.81","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","Male","All","High (6-10)","N/A","17.63","21.06","14.2","-","",""
"Anxiety","2015","Other Asian background","Female","All","Medium (4-5)","N/A","16.11","18.83","13.4","-","",""
"Anxiety","2015","Other Asian background","Male","All","Medium (4-5)","N/A","18.14","21.53","14.75","-","",""
"Anxiety","2015","Other Asian background","Female","All","Very Low (0-1)","N/A","38.98","42.67","35.3","-","",""
"Anxiety","2015","Other Asian background","Male","All","Very Low (0-1)","N/A","35.93","39.85","32.02","-","",""
"Anxiety","2015","Other Asian background","Female","All","Low (2-3)","N/A","23.18","26.33","20.03","-","",""
"Anxiety","2015","Other Asian background","Male","All","Low (2-3)","N/A","26.34","29.72","22.97","-","",""
"Anxiety","2015","Other Asian background","Female","All","High (6-10)","N/A","21.72","24.72","18.72","-","",""
"Anxiety","2015","Other Asian background","Male","All","High (6-10)","N/A","19.58","22.84","16.32","-","",""
"Anxiety","2015","Other ethnic group","Female","All","Medium (4-5)","N/A","18.52","21.06","15.98","-","",""
"Anxiety","2015","Other ethnic group","Male","All","Medium (4-5)","N/A","17.79","20.48","15.1","-","",""
"Anxiety","2015","Other ethnic group","Female","All","Very Low (0-1)","N/A","37.37","40.58","34.17","-","",""
"Anxiety","2015","Other ethnic group","Male","All","Very Low (0-1)","N/A","38.48","42.08","34.88","-","",""
"Anxiety","2015","Other ethnic group","Female","All","Low (2-3)","N/A","22.29","24.98","19.59","-","",""
"Anxiety","2015","Other ethnic group","Male","All","Low (2-3)","N/A","23.34","26.3","20.39","-","",""
"Anxiety","2015","Other ethnic group","Female","All","High (6-10)","N/A","21.82","24.57","19.07","-","",""
"Anxiety","2015","Other ethnic group","Male","All","High (6-10)","N/A","20.39","23.29","17.48","-","",""
"Anxiety","2015","Pakistani","Female","All","Medium (4-5)","N/A","17.98","20.3","15.66","-","",""
"Anxiety","2015","Pakistani","Male","All","Medium (4-5)","N/A","16.84","19.16","14.53","-","",""
"Anxiety","2015","Pakistani","Female","All","Very Low (0-1)","N/A","38.96","42.13","35.79","-","",""
"Anxiety","2015","Pakistani","Male","All","Very Low (0-1)","N/A","41.7","45.04","38.36","-","",""
"Anxiety","2015","Pakistani","Female","All","Low (2-3)","N/A","21.81","24.44","19.17","-","",""
"Anxiety","2015","Pakistani","Male","All","Low (2-3)","N/A","22.74","25.58","19.89","-","",""
"Anxiety","2015","Pakistani","Female","All","High (6-10)","N/A","21.25","23.84","18.66","-","",""
"Anxiety","2015","Pakistani","Male","All","High (6-10)","N/A","18.72","21.27","16.17","-","",""
"Anxiety","2015","All","Female","All","Medium (4-5)","N/A","16.97","17.2","16.75","-","",""
"Anxiety","2015","All","Male","All","Medium (4-5)","N/A","16.27","16.53","16","-","",""
"Anxiety","2015","All","Female","All","Very Low (0-1)","N/A","39.82","40.12","39.52","-","",""
"Anxiety","2015","All","Male","All","Very Low (0-1)","N/A","41.57","41.92","41.21","-","",""
"Anxiety","2015","All","Female","All","Low (2-3)","N/A","21.64","21.89","21.39","-","",""
"Anxiety","2015","All","Male","All","Low (2-3)","N/A","24.75","25.06","24.43","-","",""
"Anxiety","2015","All","Female","All","High (6-10)","N/A","21.56","21.81","21.32","-","",""
"Anxiety","2015","All","Male","All","High (6-10)","N/A","17.42","17.69","17.15","-","",""
"Anxiety","2015","White","Female","All","Medium (4-5)","N/A","16.86","17.09","16.62","-","",""
"Anxiety","2015","White","Male","All","Medium (4-5)","N/A","16.01","16.28","15.73","-","",""
"Anxiety","2015","White","Female","All","Very Low (0-1)","N/A","39.95","40.27","39.64","-","",""
"Anxiety","2015","White","Male","All","Very Low (0-1)","N/A","41.91","42.29","41.54","-","",""
"Anxiety","2015","White","Female","All","Low (2-3)","N/A","21.56","21.82","21.3","-","",""
"Anxiety","2015","White","Male","All","Low (2-3)","N/A","24.84","25.18","24.51","-","",""
"Anxiety","2015","White","Female","All","High (6-10)","N/A","21.63","21.89","21.37","-","",""
"Anxiety","2015","White","Male","All","High (6-10)","N/A","17.24","17.52","16.95","-","",""
"Anxiety","2015","Arab","All","Higher managerial and professional","All","3.34","N/A","4.08","2.6","-","",""
"Anxiety","2015","Arab","All","Intermediate occupations","All","?","N/A","?","?","-","",""
"Anxiety","2015","Arab","All","Lower managerial and professional","All","4.19","N/A","5.08","3.3","-","",""
"Anxiety","2015","Arab","All","Lower supervisory and technical","All","?","N/A","?","?","-","",""
"Anxiety","2015","Arab","All","Never worked, unemployed, and nec","All","3.44","N/A","3.82","3.05","-","",""
"Anxiety","2015","Arab","All","Routine occupations","All","?","N/A","?","?","-","",""
"Anxiety","2015","Arab","All","Semi-routine occupations","All","2.48","N/A","3.43","1.54","-","",""
"Anxiety","2015","Arab","All","Small employers and own account workers","All","?","N/A","?","?","-","",""
"Anxiety","2015","Bangladeshi","All","Higher managerial and professional","All","3.11","N/A","3.8","2.41","-","",""
"Anxiety","2015","Bangladeshi","All","Intermediate occupations","All","2.73","N/A","3.32","2.14","-","",""
"Anxiety","2015","Bangladeshi","All","Lower managerial and professional","All","3.35","N/A","3.86","2.85","-","",""
"Anxiety","2015","Bangladeshi","All","Lower supervisory and technical","All","2.94","N/A","4.03","1.85","-","",""
"Anxiety","2015","Bangladeshi","All","Never worked, unemployed, and nec","All","2.91","N/A","3.32","2.51","-","",""
"Anxiety","2015","Bangladeshi","All","Routine occupations","All","2.11","N/A","2.78","1.44","-","",""
"Anxiety","2015","Bangladeshi","All","Semi-routine occupations","All","2.84","N/A","3.39","2.29","-","",""
"Anxiety","2015","Bangladeshi","All","Small employers and own account workers","All","2.55","N/A","3.17","1.93","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Higher managerial and professional","All","2.98","N/A","3.28","2.68","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Intermediate occupations","All","2.88","N/A","3.15","2.61","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Lower managerial and professional","All","2.8","N/A","2.98","2.61","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Lower supervisory and technical","All","2.94","N/A","3.41","2.47","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Never worked, unemployed, and nec","All","2.88","N/A","3.05","2.71","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Routine occupations","All","2.96","N/A","3.29","2.64","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Semi-routine occupations","All","3.06","N/A","3.3","2.83","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Small employers and own account workers","All","2.91","N/A","3.28","2.53","-","",""
"Anxiety","2015","Chinese","All","Higher managerial and professional","All","3.25","N/A","3.71","2.79","-","",""
"Anxiety","2015","Chinese","All","Intermediate occupations","All","3.11","N/A","3.85","2.36","-","",""
"Anxiety","2015","Chinese","All","Lower managerial and professional","All","3.13","N/A","3.59","2.67","-","",""
"Anxiety","2015","Chinese","All","Lower supervisory and technical","All","?","N/A","?","?","-","",""
"Anxiety","2015","Chinese","All","Never worked, unemployed, and nec","All","2.69","N/A","3.01","2.37","-","",""
"Anxiety","2015","Chinese","All","Routine occupations","All","?","N/A","?","?","-","",""
"Anxiety","2015","Chinese","All","Semi-routine occupations","All","2.48","N/A","3","1.95","-","",""
"Anxiety","2015","Chinese","All","Small employers and own account workers","All","2.63","N/A","3.33","1.93","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Higher managerial and professional","All","?","N/A","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Intermediate occupations","All","?","N/A","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Lower managerial and professional","All","?","N/A","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Lower supervisory and technical","All","?","N/A","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Never worked, unemployed, and nec","All","?","N/A","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Routine occupations","All","?","N/A","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Semi-routine occupations","All","?","N/A","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Small employers and own account workers","All","?","N/A","?","?","-","",""
"Anxiety","2015","Indian","All","Higher managerial and professional","All","2.91","N/A","3.09","2.73","-","",""
"Anxiety","2015","Indian","All","Intermediate occupations","All","2.83","N/A","3.09","2.58","-","",""
"Anxiety","2015","Indian","All","Lower managerial and professional","All","2.94","N/A","3.13","2.76","-","",""
"Anxiety","2015","Indian","All","Lower supervisory and technical","All","2.99","N/A","3.42","2.56","-","",""
"Anxiety","2015","Indian","All","Never worked, unemployed, and nec","All","2.88","N/A","3.1","2.67","-","",""
"Anxiety","2015","Indian","All","Routine occupations","All","2.8","N/A","3.2","2.4","-","",""
"Anxiety","2015","Indian","All","Semi-routine occupations","All","3.14","N/A","3.43","2.85","-","",""
"Anxiety","2015","Indian","All","Small employers and own account workers","All","2.82","N/A","3.21","2.44","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Higher managerial and professional","All","3.02","N/A","3.39","2.64","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Intermediate occupations","All","3.15","N/A","3.6","2.69","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Lower managerial and professional","All","3.32","N/A","3.64","3","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Lower supervisory and technical","All","2.73","N/A","3.54","1.91","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Never worked, unemployed, and nec","All","3.59","N/A","3.93","3.25","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Routine occupations","All","2.88","N/A","3.64","2.12","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Semi-routine occupations","All","2.6","N/A","3.05","2.14","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Small employers and own account workers","All","3.1","N/A","3.71","2.48","-","",""
"Anxiety","2015","Other Asian Background","All","Higher managerial and professional","All","3.04","N/A","3.47","2.62","-","",""
"Anxiety","2015","Other Asian Background","All","Intermediate occupations","All","2.67","N/A","3.17","2.17","-","",""
"Anxiety","2015","Other Asian Background","All","Lower managerial and professional","All","3.08","N/A","3.42","2.74","-","",""
"Anxiety","2015","Other Asian Background","All","Lower supervisory and technical","All","2.87","N/A","3.55","2.18","-","",""
"Anxiety","2015","Other Asian Background","All","Never worked, unemployed, and nec","All","3.19","N/A","3.53","2.85","-","",""
"Anxiety","2015","Other Asian Background","All","Routine occupations","All","2.87","N/A","3.4","2.33","-","",""
"Anxiety","2015","Other Asian Background","All","Semi-routine occupations","All","2.85","N/A","3.25","2.44","-","",""
"Anxiety","2015","Other Asian Background","All","Small employers and own account workers","All","3.37","N/A","3.93","2.82","-","",""
"Anxiety","2015","Other ethnic group","All","Higher managerial and professional","All","3.44","N/A","3.86","3.03","-","",""
"Anxiety","2015","Other ethnic group","All","Intermediate occupations","All","3","N/A","3.45","2.56","-","",""
"Anxiety","2015","Other ethnic group","All","Lower managerial and professional","All","2.97","N/A","3.27","2.68","-","",""
"Anxiety","2015","Other ethnic group","All","Lower supervisory and technical","All","2.75","N/A","3.35","2.16","-","",""
"Anxiety","2015","Other ethnic group","All","Never worked, unemployed, and nec","All","3.27","N/A","3.55","2.99","-","",""
"Anxiety","2015","Other ethnic group","All","Routine occupations","All","2.76","N/A","3.16","2.36","-","",""
"Anxiety","2015","Other ethnic group","All","Semi-routine occupations","All","2.33","N/A","2.75","1.92","-","",""
"Anxiety","2015","Other ethnic group","All","Small employers and own account workers","All","3.25","N/A","3.76","2.75","-","",""
"Anxiety","2015","Pakistani","All","Higher managerial and professional","All","2.36","N/A","2.69","2.04","-","",""
"Anxiety","2015","Pakistani","All","Intermediate occupations","All","2.56","N/A","2.95","2.16","-","",""
"Anxiety","2015","Pakistani","All","Lower managerial and professional","All","2.69","N/A","2.99","2.39","-","",""
"Anxiety","2015","Pakistani","All","Lower supervisory and technical","All","3.01","N/A","3.67","2.35","-","",""
"Anxiety","2015","Pakistani","All","Never worked, unemployed, and nec","All","3.13","N/A","3.39","2.88","-","",""
"Anxiety","2015","Pakistani","All","Routine occupations","All","2.88","N/A","3.36","2.4","-","",""
"Anxiety","2015","Pakistani","All","Semi-routine occupations","All","3.09","N/A","3.54","2.63","-","",""
"Anxiety","2015","Pakistani","All","Small employers and own account workers","All","3.31","N/A","3.67","2.95","-","",""
"Anxiety","2015","All","All","Higher managerial and professional","All","2.81","N/A","2.84","2.77","-","",""
"Anxiety","2015","All","All","Intermediate occupations","All","2.83","N/A","2.87","2.79","-","",""
"Anxiety","2015","All","All","Lower managerial and professional","All","2.86","N/A","2.89","2.83","-","",""
"Anxiety","2015","All","All","Lower supervisory and technical","All","2.74","N/A","2.79","2.68","-","",""
"Anxiety","2015","All","All","Never worked, unemployed, and nec","All","3.04","N/A","3.07","3.02","-","",""
"Anxiety","2015","All","All","Routine occupations","All","2.77","N/A","2.82","2.72","-","",""
"Anxiety","2015","All","All","Semi-routine occupations","All","2.82","N/A","2.86","2.78","-","",""
"Anxiety","2015","All","All","Small employers and own account workers","All","2.76","N/A","2.81","2.72","-","",""
"Anxiety","2015","White","All","Higher managerial and professional","All","2.78","N/A","2.82","2.75","-","",""
"Anxiety","2015","White","All","Intermediate occupations","All","2.83","N/A","2.87","2.79","-","",""
"Anxiety","2015","White","All","Lower managerial and professional","All","2.85","N/A","2.88","2.82","-","",""
"Anxiety","2015","White","All","Lower supervisory and technical","All","2.72","N/A","2.78","2.66","-","",""
"Anxiety","2015","White","All","Never worked, unemployed, and nec","All","3.04","N/A","3.07","3.01","-","",""
"Anxiety","2015","White","All","Routine occupations","All","2.76","N/A","2.82","2.71","-","",""
"Anxiety","2015","White","All","Semi-routine occupations","All","2.81","N/A","2.85","2.76","-","",""
"Anxiety","2015","White","All","Small employers and own account workers","All","2.73","N/A","2.78","2.68","-","",""
"Anxiety","2015","Arab","All","Higher managerial and professional","Medium (4-5)","N/A","?","?","?","-","",""
"Anxiety","2015","Arab","All","Intermediate occupations","Medium (4-5)","N/A","?","?","?","-","","Medium (4-5)"
"Anxiety","2015","Arab","All","Lower managerial and professional","Medium (4-5)","N/A","?","?","?","-","","Medium (4-5)"
"Anxiety","2015","Arab","All","Lower supervisory and technical","Medium (4-5)","N/A","?","?","?","-","","Very Low (0-1)"
"Anxiety","2015","Arab","All","Never worked, unemployed, and nec","Medium (4-5)","N/A","25.44","32.04","18.83","-","","Very Low (0-1)"
"Anxiety","2015","Arab","All","Routine occupations","Medium (4-5)","N/A","?","?","?","-","","Low (2-3)"
"Anxiety","2015","Arab","All","Semi-routine occupations","Medium (4-5)","N/A","?","?","?","-","","Low (2-3)"
"Anxiety","2015","Arab","All","Small employers and own account workers","Medium (4-5)","N/A","?","?","?","-","","High (6-10)"
"Anxiety","2015","Arab","All","Higher managerial and professional","Very Low (0-1)","N/A","33.35","44.87","21.82","-","","High (6-10)"
"Anxiety","2015","Arab","All","Intermediate occupations","Very Low (0-1)","N/A","?","?","?","-","",""
"Anxiety","2015","Arab","All","Lower managerial and professional","Very Low (0-1)","N/A","?","?","?","-","",""
"Anxiety","2015","Arab","All","Lower supervisory and technical","Very Low (0-1)","N/A","?","?","?","-","",""
"Anxiety","2015","Arab","All","Never worked, unemployed, and nec","Very Low (0-1)","N/A","28.8","35.37","22.24","-","",""
"Anxiety","2015","Arab","All","Routine occupations","Very Low (0-1)","N/A","?","?","?","-","",""
"Anxiety","2015","Arab","All","Semi-routine occupations","Very Low (0-1)","N/A","53.49","68.57","38.42","-","",""
"Anxiety","2015","Arab","All","Small employers and own account workers","Very Low (0-1)","N/A","?","?","?","-","",""
"Anxiety","2015","Arab","All","Higher managerial and professional","Low (2-3)","N/A","?","?","?","-","",""
"Anxiety","2015","Arab","All","Intermediate occupations","Low (2-3)","N/A","?","?","?","-","",""
"Anxiety","2015","Arab","All","Lower managerial and professional","Low (2-3)","N/A","?","?","?","-","",""
"Anxiety","2015","Arab","All","Lower supervisory and technical","Low (2-3)","N/A","?","?","?","-","",""
"Anxiety","2015","Arab","All","Never worked, unemployed, and nec","Low (2-3)","N/A","24.31","30.02","18.59","-","",""
"Anxiety","2015","Arab","All","Routine occupations","Low (2-3)","N/A","?","?","?","-","",""
"Anxiety","2015","Arab","All","Semi-routine occupations","Low (2-3)","N/A","?","?","?","-","",""
"Anxiety","2015","Arab","All","Small employers and own account workers","Low (2-3)","N/A","?","?","?","-","",""
