"Title","Permanent exclusions by ethnicity and local authority"
"Location","England"
"Time period","2015/16"
"Data source","Permanent and fixed-period exclusions in England: 2015 to 2016"
"Data source link","https://www.gov.uk/government/statistics/permanent-and-fixed-period-exclusions-in-england-2015-to-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated",""

"Standard Ethnicity","Local authority","%"
"Other","Redbridge","0.00"
"Other","Redcar and Cleveland","0.00"
"Other","Richmond upon Thames","!"
"Other","Rochdale","0.00"
"Other","Rotherham","0.00"
"Other","Rutland","0.00"
"Other","Salford","!"
"Other","Sandwell","0.00"
"Other","Sefton","0.00"
"Other","Sheffield","!"
"Other","Shropshire","0.00"
"Other","Slough","0.00"
"Other","Solihull","0.00"
"Other","Somerset","!"
"Other","South Gloucestershire","0.00"
"Other","South Tyneside","!"
"Other","Southampton","0.00"
"Other","Southend-on-Sea","0.00"
"Other","Southwark","0.00"
"Other","St. Helens","0.00"
"Other","Staffordshire","0.00"
"Other","Stockport","0.00"
"Other","Stockton-on-Tees","0.00"
"Other","Stoke-on-Trent","0.00"
"Other","Suffolk","0.00"
"Other","Sunderland","0.00"
"Other","Surrey","0.00"
"Other","Sutton","0.00"
"Other","Swindon","!"
"Other","Tameside","0.00"
"Other","Telford and Wrekin","0.00"
"Other","Thurrock","0.00"
"Other","Torbay","0.00"
"Other","Tower Hamlets","!"
"Other","Trafford","0.00"
"Other","Wakefield","0.00"
"Other","Walsall","0.00"
"Other","Waltham Forest","!"
"Other","Wandsworth","0.00"
"Other","Warrington","0.00"
"Other","Warwickshire","0.00"
"Other","West Berkshire","0.00"
"Other","West Sussex","0.00"
"Other","Westminster","!"
"Other","Wigan","0.00"
"Other","Wiltshire","0.00"
"Other","Windsor and Maidenhead","0.00"
"Other","Wirral","0.00"
"Other","Wokingham","0.00"
"Other","Wolverhampton","!"
"Other","Worcestershire","!"
"Other","York","0.00"
