"Title","Permanent exclusions by ethnicity and local authority"
"Location","England"
"Time period","2016/17"
"Data source","Permanent and fixed-period exclusions in England: 2016 to 2017"
"Data source link","https://www.gov.uk/government/statistics/permanent-and-fixed-period-exclusions-in-england-2016-to-2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","19/07/2018"

"Ethnicity","Local authority","%"
"Other","Poole","0.00"
"Other","Portsmouth","0.00"
"Other","Reading","0.00"
"Other","Redbridge","0.00"
"Other","Redcar and Cleveland","0.00"
"Other","Richmond upon Thames","0.00"
"Other","Rochdale","0.00"
"Other","Rotherham","0.00"
"Other","Rutland","0.00"
"Other","Salford","0.00"
"Other","Sandwell","0.00"
"Other","Sefton","0.00"
"Other","Sheffield","!"
"Other","Shropshire","0.00"
"Other","Slough","!"
"Other","Solihull","!"
"Other","Somerset","0.00"
"Other","South Gloucestershire","0.00"
"Other","South Tyneside","0.00"
"Other","Southampton","0.00"
"Other","Southend-on-Sea","0.00"
"Other","Southwark","0.10"
"Other","St. Helens","0.00"
"Other","Staffordshire","!"
"Other","Stockport","!"
"Other","Stockton-on-Tees","0.00"
"Other","Stoke-on-Trent","0.00"
"Other","Suffolk","0.00"
"Other","Sunderland","0.00"
"Other","Surrey","0.00"
"Other","Sutton","0.00"
"Other","Swindon","!"
"Other","Tameside","0.00"
"Other","Telford and Wrekin","0.00"
"Other","Thurrock","0.00"
"Other","Torbay","0.00"
"Other","Tower Hamlets","0.00"
"Other","Trafford","0.51"
"Other","Wakefield","0.00"
"Other","Walsall","0.00"
"Other","Waltham Forest","0.00"
"Other","Wandsworth","0.00"
"Other","Warrington","0.00"
"Other","Warwickshire","0.00"
"Other","West Berkshire","0.00"
"Other","West Sussex","0.65"
"Other","Westminster","!"
"Other","Wigan","0.00"
"Other","Wiltshire","0.00"
"Other","Windsor and Maidenhead","0.00"
"Other","Wirral","0.00"
"Other","Wokingham","0.00"
"Other","Wolverhampton","!"
"Other","Worcestershire","!"
"Other","York","0.00"
