"Title","Jobseeker’s Allowance: how long people claim for"
"Location","England, Wales and Scotland"
"Time period","May 2012 to April 2017"
"Data source","Department for Work and Pensions"
"Data source link","https://www.nomisweb.co.uk/home/news.asp?cat=24"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","2018-02-05"
"Month","Ethnicity","Duration","Region","Caseload","Value","Value"
"Apr-2013","White British","over 78 and up to 104 weeks","All","76485","7.1%",""
"Apr-2013","White Other","over 78 and up to 104 weeks","All","3220","4.9%",""
"Apr-2013","Black","over 78 and up to 104 weeks","All","7575","7.7%",""
"Apr-2013","Asian","over 78 and up to 104 weeks","All","5595","6.8%",""
"Apr-2013","Mixed","over 78 and up to 104 weeks","All","1950","6.7%",""
"Apr-2013","Other","over 78 and up to 104 weeks","All","1995","6.6%",""
"Apr-2013","Unreported","over 78 and up to 104 weeks","All","5675","6.9%",""
"Apr-2013","All","over 104 weeks","All","191975","13%",""
"Apr-2013","White","over 104 weeks","All","148230","12.9%",""
"Apr-2013","Ethnic Minority","over 104 weeks","All","32070","13.4%",""
"Apr-2013","White British","over 104 weeks","All","143610","13.2%",""
"Apr-2013","White Other","over 104 weeks","All","4620","7%",""
"Apr-2013","Black","over 104 weeks","All","16155","16.5%",""
"Apr-2013","Asian","over 104 weeks","All","9305","11.2%",""
"Apr-2013","Mixed","over 104 weeks","All","3285","11.3%",""
"Apr-2013","Other","over 104 weeks","All","3320","11.1%",""
"Apr-2013","Unreported","over 104 weeks","All","11680","14.3%",""
"Apr-2013","All","All","East","112270","100%",""
"Apr-2013","White","All","East","94635","100%",""
"Apr-2013","Ethnic Minority","All","East","11040","100%",""
"Apr-2013","White British","All","East","88735","100%",""
"Apr-2013","White Other","All","East","5900","100%",""
"Apr-2013","Black","All","East","3885","100%",""
"Apr-2013","Asian","All","East","3945","100%",""
"Apr-2013","Mixed","All","East","2040","100%",""
"Apr-2013","Other","All","East","1170","100%",""
"Apr-2013","Unreported","All","East","6590","100%",""
"Apr-2013","All","13 weeks or less","East","40535","36.1%",""
"Apr-2013","White","13 weeks or less","East","34025","36%",""
"Apr-2013","Ethnic Minority","13 weeks or less","East","3925","35.6%",""
"Apr-2013","White British","13 weeks or less","East","31385","35.4%",""
"Apr-2013","White Other","13 weeks or less","East","2635","44.7%",""
"Apr-2013","Black","13 weeks or less","East","1305","33.6%",""
"Apr-2013","Asian","13 weeks or less","East","1455","36.9%",""
"Apr-2013","Mixed","13 weeks or less","East","755","37%",""
"Apr-2013","Other","13 weeks or less","East","405","34.6%",""
"Apr-2013","Unreported","13 weeks or less","East","2590","39.3%",""
"Apr-2013","All","over 13 and up to 26 weeks","East","22375","19.9%",""
"Apr-2013","White","over 13 and up to 26 weeks","East","18840","19.9%",""
"Apr-2013","Ethnic Minority","over 13 and up to 26 weeks","East","2165","19.6%",""
"Apr-2013","White British","over 13 and up to 26 weeks","East","17680","19.9%",""
"Apr-2013","White Other","over 13 and up to 26 weeks","East","1155","19.6%",""
"Apr-2013","Black","over 13 and up to 26 weeks","East","740","19%",""
"Apr-2013","Asian","over 13 and up to 26 weeks","East","780","19.8%",""
"Apr-2013","Mixed","over 13 and up to 26 weeks","East","425","20.8%",""
"Apr-2013","Other","over 13 and up to 26 weeks","East","215","18.4%",""
"Apr-2013","Unreported","over 13 and up to 26 weeks","East","1370","20.8%",""
"Apr-2013","All","over 26 and up to 52 weeks","East","20490","18.3%",""
"Apr-2013","White","over 26 and up to 52 weeks","East","17330","18.3%",""
"Apr-2013","Ethnic Minority","over 26 and up to 52 weeks","East","2080","18.8%",""
"Apr-2013","White British","over 26 and up to 52 weeks","East","16315","18.4%",""
"Apr-2013","White Other","over 26 and up to 52 weeks","East","1015","17.2%",""
"Apr-2013","Black","over 26 and up to 52 weeks","East","715","18.4%",""
"Apr-2013","Asian","over 26 and up to 52 weeks","East","765","19.4%",""
"Apr-2013","Mixed","over 26 and up to 52 weeks","East","355","17.4%",""
"Apr-2013","Other","over 26 and up to 52 weeks","East","240","20.5%",""
"Apr-2013","Unreported","over 26 and up to 52 weeks","East","1085","16.5%",""
"Apr-2013","All","over 52 and up to 78 weeks","East","8495","7.6%",""
"Apr-2013","White","over 52 and up to 78 weeks","East","7150","7.6%",""
"Apr-2013","Ethnic Minority","over 52 and up to 78 weeks","East","925","8.4%",""
"Apr-2013","White British","over 52 and up to 78 weeks","East","6750","7.6%",""
"Apr-2013","White Other","over 52 and up to 78 weeks","East","400","6.8%",""
"Apr-2013","Black","over 52 and up to 78 weeks","East","325","8.4%",""
"Apr-2013","Asian","over 52 and up to 78 weeks","East","315","8%",""
"Apr-2013","Mixed","over 52 and up to 78 weeks","East","170","8.3%",""
"Apr-2013","Other","over 52 and up to 78 weeks","East","115","9.8%",""
"Apr-2013","Unreported","over 52 and up to 78 weeks","East","420","6.4%",""
"Apr-2013","All","over 78 and up to 104 weeks","East","7125","6.3%",""
"Apr-2013","White","over 78 and up to 104 weeks","East","6060","6.4%",""
"Apr-2013","Ethnic Minority","over 78 and up to 104 weeks","East","710","6.4%",""
"Apr-2013","White British","over 78 and up to 104 weeks","East","5765","6.5%",""
"Apr-2013","White Other","over 78 and up to 104 weeks","East","295","5%",""
"Apr-2013","Black","over 78 and up to 104 weeks","East","265","6.8%",""
"Apr-2013","Asian","over 78 and up to 104 weeks","East","225","5.7%",""
"Apr-2013","Mixed","over 78 and up to 104 weeks","East","130","6.4%",""
"Apr-2013","Other","over 78 and up to 104 weeks","East","85","7.3%",""
"Apr-2013","Unreported","over 78 and up to 104 weeks","East","360","5.5%",""
"Apr-2013","All","over 104 weeks","East","13245","11.8%",""
"Apr-2013","White","over 104 weeks","East","11240","11.9%",""
"Apr-2013","Ethnic Minority","over 104 weeks","East","1240","11.2%",""
"Apr-2013","White British","over 104 weeks","East","10840","12.2%",""
"Apr-2013","White Other","over 104 weeks","East","400","6.8%",""
"Apr-2013","Black","over 104 weeks","East","525","13.5%",""
"Apr-2013","Asian","over 104 weeks","East","405","10.3%",""
"Apr-2013","Mixed","over 104 weeks","East","200","9.8%",""
"Apr-2013","Other","over 104 weeks","East","110","9.4%",""
"Apr-2013","Unreported","over 104 weeks","East","765","11.6%",""
"Apr-2013","All","All","East Midlands","105610","100%",""
"Apr-2013","White","All","East Midlands","86405","100%",""
"Apr-2013","Ethnic Minority","All","East Midlands","14675","100%",""
"Apr-2013","White British","All","East Midlands","81875","100%",""
"Apr-2013","White Other","All","East Midlands","4530","100%",""
"Apr-2013","Black","All","East Midlands","4630","100%",""
"Apr-2013","Asian","All","East Midlands","6065","100%",""
"Apr-2013","Mixed","All","East Midlands","2260","100%",""
"Apr-2013","Other","All","East Midlands","1720","100%",""
"Apr-2013","Unreported","All","East Midlands","4525","100%",""
"Apr-2013","All","13 weeks or less","East Midlands","37455","35.5%",""
"Apr-2013","White","13 weeks or less","East Midlands","30915","35.8%",""
"Apr-2013","Ethnic Minority","13 weeks or less","East Midlands","5010","34.1%",""
"Apr-2013","White British","13 weeks or less","East Midlands","28795","35.2%",""
"Apr-2013","White Other","13 weeks or less","East Midlands","2120","46.8%",""
"Apr-2013","Black","13 weeks or less","East Midlands","1445","31.2%",""
"Apr-2013","Asian","13 weeks or less","East Midlands","2240","36.9%",""
"Apr-2013","Mixed","13 weeks or less","East Midlands","780","34.5%",""
"Apr-2013","Other","13 weeks or less","East Midlands","540","31.4%",""
"Apr-2013","Unreported","13 weeks or less","East Midlands","1535","33.9%",""
"Apr-2013","All","over 13 and up to 26 weeks","East Midlands","20585","19.5%",""
"Apr-2013","White","over 13 and up to 26 weeks","East Midlands","16855","19.5%",""
"Apr-2013","Ethnic Minority","over 13 and up to 26 weeks","East Midlands","2930","20%",""
"Apr-2013","White British","over 13 and up to 26 weeks","East Midlands","16005","19.5%",""
"Apr-2013","White Other","over 13 and up to 26 weeks","East Midlands","845","18.7%",""
"Apr-2013","Black","over 13 and up to 26 weeks","East Midlands","850","18.4%",""
"Apr-2013","Asian","over 13 and up to 26 weeks","East Midlands","1285","21.2%",""
"Apr-2013","Mixed","over 13 and up to 26 weeks","East Midlands","470","20.8%",""
"Apr-2013","Other","over 13 and up to 26 weeks","East Midlands","320","18.6%",""
"Apr-2013","Unreported","over 13 and up to 26 weeks","East Midlands","800","17.7%",""
"Apr-2013","All","over 26 and up to 52 weeks","East Midlands","18955","17.9%",""
"Apr-2013","White","over 26 and up to 52 weeks","East Midlands","15255","17.7%",""
"Apr-2013","Ethnic Minority","over 26 and up to 52 weeks","East Midlands","2830","19.3%",""
"Apr-2013","White British","over 26 and up to 52 weeks","East Midlands","14505","17.7%",""
"Apr-2013","White Other","over 26 and up to 52 weeks","East Midlands","750","16.6%",""
"Apr-2013","Black","over 26 and up to 52 weeks","East Midlands","865","18.7%",""
"Apr-2013","Asian","over 26 and up to 52 weeks","East Midlands","1145","18.9%",""
"Apr-2013","Mixed","over 26 and up to 52 weeks","East Midlands","435","19.2%",""
"Apr-2013","Other","over 26 and up to 52 weeks","East Midlands","390","22.7%",""
"Apr-2013","Unreported","over 26 and up to 52 weeks","East Midlands","870","19.2%",""
"Apr-2013","All","over 52 and up to 78 weeks","East Midlands","8865","8.4%",""
"Apr-2013","White","over 52 and up to 78 weeks","East Midlands","7190","8.3%",""
"Apr-2013","Ethnic Minority","over 52 and up to 78 weeks","East Midlands","1325","9%",""
"Apr-2013","White British","over 52 and up to 78 weeks","East Midlands","6810","8.3%",""
"Apr-2013","White Other","over 52 and up to 78 weeks","East Midlands","380","8.4%",""
"Apr-2013","Black","over 52 and up to 78 weeks","East Midlands","430","9.3%",""
"Apr-2013","Asian","over 52 and up to 78 weeks","East Midlands","485","8%",""
"Apr-2013","Mixed","over 52 and up to 78 weeks","East Midlands","185","8.2%",""
"Apr-2013","Other","over 52 and up to 78 weeks","East Midlands","225","13.1%",""
"Apr-2013","Unreported","over 52 and up to 78 weeks","East Midlands","345","7.6%",""
"Apr-2013","All","over 78 and up to 104 weeks","East Midlands","6845","6.5%",""
"Apr-2013","White","over 78 and up to 104 weeks","East Midlands","5575","6.5%",""
"Apr-2013","Ethnic Minority","over 78 and up to 104 weeks","East Midlands","955","6.5%",""
"Apr-2013","White British","over 78 and up to 104 weeks","East Midlands","5360","6.5%",""
"Apr-2013","White Other","over 78 and up to 104 weeks","East Midlands","210","4.6%",""
"Apr-2013","Black","over 78 and up to 104 weeks","East Midlands","350","7.6%",""
"Apr-2013","Asian","over 78 and up to 104 weeks","East Midlands","355","5.9%",""
"Apr-2013","Mixed","over 78 and up to 104 weeks","East Midlands","140","6.2%",""
"Apr-2013","Other","over 78 and up to 104 weeks","East Midlands","110","6.4%",""
"Apr-2013","Unreported","over 78 and up to 104 weeks","East Midlands","315","7%",""
"Apr-2013","All","over 104 weeks","East Midlands","12900","12.2%",""
"Apr-2013","White","over 104 weeks","East Midlands","10620","12.3%",""
"Apr-2013","Ethnic Minority","over 104 weeks","East Midlands","1625","11.1%",""
"Apr-2013","White British","over 104 weeks","East Midlands","10400","12.7%",""
"Apr-2013","White Other","over 104 weeks","East Midlands","215","4.7%",""
"Apr-2013","Black","over 104 weeks","East Midlands","685","14.8%",""
"Apr-2013","Asian","over 104 weeks","East Midlands","560","9.2%",""
"Apr-2013","Mixed","over 104 weeks","East Midlands","250","11.1%",""
"Apr-2013","Other","over 104 weeks","East Midlands","130","7.6%",""
"Apr-2013","Unreported","over 104 weeks","East Midlands","660","14.6%",""
"Apr-2013","All","All","London","218140","100%",""
"Apr-2013","White","All","London","92060","100%",""
"Apr-2013","Ethnic Minority","All","London","106105","100%",""
"Apr-2013","White British","All","London","70130","100%",""
"Apr-2013","White Other","All","London","21925","100%",""
"Apr-2013","Black","All","London","57915","100%",""
"Apr-2013","Asian","All","London","26190","100%",""
"Apr-2013","Mixed","All","London","9835","100%",""
"Apr-2013","Other","All","London","12165","100%",""
"Apr-2013","Unreported","All","London","19975","100%",""
"Apr-2013","All","13 weeks or less","London","73465","33.7%",""
"Apr-2013","White","13 weeks or less","London","33070","35.9%",""
"Apr-2013","Ethnic Minority","13 weeks or less","London","33270","31.4%",""
"Apr-2013","White British","13 weeks or less","London","24060","34.3%",""
"Apr-2013","White Other","13 weeks or less","London","9010","41.1%",""
"Apr-2013","Black","13 weeks or less","London","16690","28.8%",""
"Apr-2013","Asian","13 weeks or less","London","9230","35.2%",""
"Apr-2013","Mixed","13 weeks or less","London","3325","33.8%",""
"Apr-2013","Other","13 weeks or less","London","4025","33.1%",""
"Apr-2013","Unreported","13 weeks or less","London","7130","35.7%",""
"Apr-2013","All","over 13 and up to 26 weeks","London","39040","17.9%",""
"Apr-2013","White","over 13 and up to 26 weeks","London","16460","17.9%",""
"Apr-2013","Ethnic Minority","over 13 and up to 26 weeks","London","19035","17.9%",""
"Apr-2013","White British","over 13 and up to 26 weeks","London","12210","17.4%",""
"Apr-2013","White Other","over 13 and up to 26 weeks","London","4250","19.4%",""
"Apr-2013","Black","over 13 and up to 26 weeks","London","9960","17.2%",""
"Apr-2013","Asian","over 13 and up to 26 weeks","London","4995","19.1%",""
"Apr-2013","Mixed","over 13 and up to 26 weeks","London","1865","19%",""
"Apr-2013","Other","over 13 and up to 26 weeks","London","2215","18.2%",""
"Apr-2013","Unreported","over 13 and up to 26 weeks","London","3545","17.7%",""
"Apr-2013","All","over 26 and up to 52 weeks","London","42905","19.7%",""
"Apr-2013","White","over 26 and up to 52 weeks","London","17020","18.5%",""
"Apr-2013","Ethnic Minority","over 26 and up to 52 weeks","London","22150","20.9%",""
"Apr-2013","White British","over 26 and up to 52 weeks","London","12940","18.5%",""
"Apr-2013","White Other","over 26 and up to 52 weeks","London","4085","18.6%",""
"Apr-2013","Black","over 26 and up to 52 weeks","London","12290","21.2%",""
"Apr-2013","Asian","over 26 and up to 52 weeks","London","5245","20%",""
"Apr-2013","Mixed","over 26 and up to 52 weeks","London","2040","20.7%",""
"Apr-2013","Other","over 26 and up to 52 weeks","London","2575","21.2%",""
"Apr-2013","Unreported","over 26 and up to 52 weeks","London","3735","18.7%",""
"Apr-2013","All","over 52 and up to 78 weeks","London","15700","7.2%",""
"Apr-2013","White","over 52 and up to 78 weeks","London","6315","6.9%",""
"Apr-2013","Ethnic Minority","over 52 and up to 78 weeks","London","8060","7.6%",""
"Apr-2013","White British","over 52 and up to 78 weeks","London","4915","7%",""
"Apr-2013","White Other","over 52 and up to 78 weeks","London","1400","6.4%",""
"Apr-2013","Black","over 52 and up to 78 weeks","London","4635","8%",""
"Apr-2013","Asian","over 52 and up to 78 weeks","London","1810","6.9%",""
"Apr-2013","Mixed","over 52 and up to 78 weeks","London","710","7.2%",""
"Apr-2013","Other","over 52 and up to 78 weeks","London","910","7.5%",""
"Apr-2013","Unreported","over 52 and up to 78 weeks","London","1325","6.6%",""
"Apr-2013","All","over 78 and up to 104 weeks","London","15050","6.9%",""
"Apr-2013","White","over 78 and up to 104 weeks","London","6165","6.7%",""
"Apr-2013","Ethnic Minority","over 78 and up to 104 weeks","London","7565","7.1%",""
"Apr-2013","White British","over 78 and up to 104 weeks","London","5075","7.2%",""
"Apr-2013","White Other","over 78 and up to 104 weeks","London","1090","5%",""
"Apr-2013","Black","over 78 and up to 104 weeks","London","4400","7.6%",""
"Apr-2013","Asian","over 78 and up to 104 weeks","London","1715","6.5%",""
"Apr-2013","Mixed","over 78 and up to 104 weeks","London","660","6.7%",""
"Apr-2013","Other","over 78 and up to 104 weeks","London","790","6.5%",""
"Apr-2013","Unreported","over 78 and up to 104 weeks","London","1320","6.6%",""
"Apr-2013","All","over 104 weeks","London","31980","14.7%",""
"Apr-2013","White","over 104 weeks","London","13035","14.2%",""
"Apr-2013","Ethnic Minority","over 104 weeks","London","16025","15.1%",""
"Apr-2013","White British","over 104 weeks","London","10935","15.6%",""
"Apr-2013","White Other","over 104 weeks","London","2095","9.6%",""
"Apr-2013","Black","over 104 weeks","London","9945","17.2%",""
"Apr-2013","Asian","over 104 weeks","London","3195","12.2%",""
"Apr-2013","Mixed","over 104 weeks","London","1235","12.6%",""
"Apr-2013","Other","over 104 weeks","London","1645","13.5%",""
"Apr-2013","Unreported","over 104 weeks","London","2920","14.6%",""
"Apr-2013","All","All","North East","90480","100%",""
"Apr-2013","White","All","North East","83710","100%",""
"Apr-2013","Ethnic Minority","All","North East","3195","100%",""
"Apr-2013","White British","All","North East","82355","100%",""
"Apr-2013","White Other","All","North East","1355","100%",""
"Apr-2013","Black","All","North East","695","100%",""
"Apr-2013","Asian","All","North East","1245","100%",""
"Apr-2013","Mixed","All","North East","465","100%",""
"Apr-2013","Other","All","North East","790","100%",""
"Apr-2013","Unreported","All","North East","3575","100%",""
"Apr-2013","All","13 weeks or less","North East","25940","28.7%",""
"Apr-2013","White","13 weeks or less","North East","23965","28.6%",""
"Apr-2013","Ethnic Minority","13 weeks or less","North East","970","30.4%",""
"Apr-2013","White British","13 weeks or less","North East","23525","28.6%",""
"Apr-2013","White Other","13 weeks or less","North East","445","32.8%",""
"Apr-2013","Black","13 weeks or less","North East","220","31.7%",""
"Apr-2013","Asian","13 weeks or less","North East","405","32.5%",""
"Apr-2013","Mixed","13 weeks or less","North East","135","29%",""
"Apr-2013","Other","13 weeks or less","North East","215","27.2%",""
"Apr-2013","Unreported","13 weeks or less","North East","1005","28.1%",""
"Apr-2013","All","over 13 and up to 26 weeks","North East","15940","17.6%",""
"Apr-2013","White","over 13 and up to 26 weeks","North East","14820","17.7%",""
"Apr-2013","Ethnic Minority","over 13 and up to 26 weeks","North East","525","16.4%",""
"Apr-2013","White British","over 13 and up to 26 weeks","North East","14520","17.6%",""
"Apr-2013","White Other","over 13 and up to 26 weeks","North East","300","22.1%",""
"Apr-2013","Black","over 13 and up to 26 weeks","North East","110","15.8%",""
"Apr-2013","Asian","over 13 and up to 26 weeks","North East","200","16.1%",""
"Apr-2013","Mixed","over 13 and up to 26 weeks","North East","85","18.3%",""
"Apr-2013","Other","over 13 and up to 26 weeks","North East","130","16.5%",""
"Apr-2013","Unreported","over 13 and up to 26 weeks","North East","595","16.6%",""
"Apr-2013","All","over 26 and up to 52 weeks","North East","18170","20.1%",""
"Apr-2013","White","over 26 and up to 52 weeks","North East","16755","20%",""
"Apr-2013","Ethnic Minority","over 26 and up to 52 weeks","North East","745","23.3%",""
"Apr-2013","White British","over 26 and up to 52 weeks","North East","16460","20%",""
"Apr-2013","White Other","over 26 and up to 52 weeks","North East","295","21.8%",""
"Apr-2013","Black","over 26 and up to 52 weeks","North East","165","23.7%",""
"Apr-2013","Asian","over 26 and up to 52 weeks","North East","265","21.3%",""
"Apr-2013","Mixed","over 26 and up to 52 weeks","North East","95","20.4%",""
"Apr-2013","Other","over 26 and up to 52 weeks","North East","220","27.8%",""
"Apr-2013","Unreported","over 26 and up to 52 weeks","North East","675","18.9%",""
"Apr-2013","All","over 52 and up to 78 weeks","North East","8875","9.8%",""
"Apr-2013","White","over 52 and up to 78 weeks","North East","8190","9.8%",""
"Apr-2013","Ethnic Minority","over 52 and up to 78 weeks","North East","355","11.1%",""
"Apr-2013","White British","over 52 and up to 78 weeks","North East","8050","9.8%",""
"Apr-2013","White Other","over 52 and up to 78 weeks","North East","145","10.7%",""
"Apr-2013","Black","over 52 and up to 78 weeks","North East","65","9.4%",""
"Apr-2013","Asian","over 52 and up to 78 weeks","North East","145","11.6%",""
"Apr-2013","Mixed","over 52 and up to 78 weeks","North East","50","10.8%",""
"Apr-2013","Other","over 52 and up to 78 weeks","North East","95","12%",""
"Apr-2013","Unreported","over 52 and up to 78 weeks","North East","330","9.2%",""
"Apr-2013","All","over 78 and up to 104 weeks","North East","8595","9.5%",""
"Apr-2013","White","over 78 and up to 104 weeks","North East","7980","9.5%",""
"Apr-2013","Ethnic Minority","over 78 and up to 104 weeks","North East","250","7.8%",""
"Apr-2013","White British","over 78 and up to 104 weeks","North East","7885","9.6%",""
"Apr-2013","White Other","over 78 and up to 104 weeks","North East","95","7%",""
"Apr-2013","Black","over 78 and up to 104 weeks","North East","65","9.4%",""
"Apr-2013","Asian","over 78 and up to 104 weeks","North East","95","7.6%",""
"Apr-2013","Mixed","over 78 and up to 104 weeks","North East","40","8.6%",""
"Apr-2013","Other","over 78 and up to 104 weeks","North East","50","6.3%",""
"Apr-2013","Unreported","over 78 and up to 104 weeks","North East","360","10.1%",""
"Apr-2013","All","over 104 weeks","North East","12965","14.3%",""
"Apr-2013","White","over 104 weeks","North East","12000","14.3%",""
"Apr-2013","Ethnic Minority","over 104 weeks","North East","355","11.1%",""
"Apr-2013","White British","over 104 weeks","North East","11920","14.5%",""
"Apr-2013","White Other","over 104 weeks","North East","80","5.9%",""
"Apr-2013","Black","over 104 weeks","North East","70","10.1%",""
"Apr-2013","Asian","over 104 weeks","North East","140","11.2%",""
"Apr-2013","Mixed","over 104 weeks","North East","65","14%",""
"Apr-2013","Other","over 104 weeks","North East","80","10.1%",""
"Apr-2013","Unreported","over 104 weeks","North East","610","17.1%",""
"Apr-2013","All","All","North West","192600","100%",""
"Apr-2013","White","All","North West","164215","100%",""
"Apr-2013","Ethnic Minority","All","North West","20580","100%",""
"Apr-2013","White British","All","North West","158410","100%",""
"Apr-2013","White Other","All","North West","5810","100%",""
"Apr-2013","Black","All","North West","5620","100%",""
"Apr-2013","Asian","All","North West","9155","100%",""
"Apr-2013","Mixed","All","North West","2940","100%",""
"Apr-2013","Other","All","North West","2865","100%",""
"Apr-2013","Unreported","All","North West","7800","100%",""
"Apr-2013","All","13 weeks or less","North West","66825","34.7%",""
"Apr-2013","White","13 weeks or less","North West","57525","35%",""
"Apr-2013","Ethnic Minority","13 weeks or less","North West","6900","33.5%",""
"Apr-2013","White British","13 weeks or less","North West","55005","34.7%",""
"Apr-2013","White Other","13 weeks or less","North West","2520","43.4%",""
"Apr-2013","Black","13 weeks or less","North West","1670","29.7%",""
"Apr-2013","Asian","13 weeks or less","North West","3290","35.9%",""
"Apr-2013","Mixed","13 weeks or less","North West","1050","35.7%",""
"Apr-2013","Other","13 weeks or less","North West","890","31.1%",""
"Apr-2013","Unreported","13 weeks or less","North West","2400","30.8%",""
"Apr-2013","All","over 13 and up to 26 weeks","North West","36410","18.9%",""
"Apr-2013","White","over 13 and up to 26 weeks","North West","31080","18.9%",""
"Apr-2013","Ethnic Minority","over 13 and up to 26 weeks","North West","3950","19.2%",""
"Apr-2013","White British","over 13 and up to 26 weeks","North West","29875","18.9%",""
"Apr-2013","White Other","over 13 and up to 26 weeks","North West","1205","20.7%",""
"Apr-2013","Black","over 13 and up to 26 weeks","North West","1080","19.2%",""
"Apr-2013","Asian","over 13 and up to 26 weeks","North West","1715","18.7%",""
"Apr-2013","Mixed","over 13 and up to 26 weeks","North West","580","19.7%",""
"Apr-2013","Other","over 13 and up to 26 weeks","North West","570","19.9%",""
"Apr-2013","Unreported","over 13 and up to 26 weeks","North West","1380","17.7%",""
"Apr-2013","All","over 26 and up to 52 weeks","North West","36485","18.9%",""
"Apr-2013","White","over 26 and up to 52 weeks","North West","30665","18.7%",""
"Apr-2013","Ethnic Minority","over 26 and up to 52 weeks","North West","4255","20.7%",""
"Apr-2013","White British","over 26 and up to 52 weeks","North West","29650","18.7%",""
"Apr-2013","White Other","over 26 and up to 52 weeks","North West","1020","17.6%",""
"Apr-2013","Black","over 26 and up to 52 weeks","North West","1170","20.8%",""
"Apr-2013","Asian","over 26 and up to 52 weeks","North West","1895","20.7%",""
"Apr-2013","Mixed","over 26 and up to 52 weeks","North West","580","19.7%",""
"Apr-2013","Other","over 26 and up to 52 weeks","North West","605","21.1%",""
"Apr-2013","Unreported","over 26 and up to 52 weeks","North West","1565","20.1%",""
"Apr-2013","All","over 52 and up to 78 weeks","North West","15980","8.3%",""
"Apr-2013","White","over 52 and up to 78 weeks","North West","13450","8.2%",""
"Apr-2013","Ethnic Minority","over 52 and up to 78 weeks","North West","1850","9%",""
"Apr-2013","White British","over 52 and up to 78 weeks","North West","12980","8.2%",""
"Apr-2013","White Other","over 52 and up to 78 weeks","North West","470","8.1%",""
"Apr-2013","Black","over 52 and up to 78 weeks","North West","525","9.3%",""
"Apr-2013","Asian","over 52 and up to 78 weeks","North West","795","8.7%",""
"Apr-2013","Mixed","over 52 and up to 78 weeks","North West","240","8.2%",""
"Apr-2013","Other","over 52 and up to 78 weeks","North West","295","10.3%",""
"Apr-2013","Unreported","over 52 and up to 78 weeks","North West","675","8.7%",""
"Apr-2013","All","over 78 and up to 104 weeks","North West","13060","6.8%",""
"Apr-2013","White","over 78 and up to 104 weeks","North West","11100","6.8%",""
"Apr-2013","Ethnic Minority","over 78 and up to 104 weeks","North West","1380","6.7%",""
"Apr-2013","White British","over 78 and up to 104 weeks","North West","10860","6.9%",""
"Apr-2013","White Other","over 78 and up to 104 weeks","North West","240","4.1%",""
"Apr-2013","Black","over 78 and up to 104 weeks","North West","400","7.1%",""
"Apr-2013","Asian","over 78 and up to 104 weeks","North West","595","6.5%",""
"Apr-2013","Mixed","over 78 and up to 104 weeks","North West","185","6.3%",""
"Apr-2013","Other","over 78 and up to 104 weeks","North West","200","7%",""
"Apr-2013","Unreported","over 78 and up to 104 weeks","North West","580","7.4%",""
"Apr-2013","All","over 104 weeks","North West","23845","12.4%",""
"Apr-2013","White","over 104 weeks","North West","20395","12.4%",""
"Apr-2013","Ethnic Minority","over 104 weeks","North West","2245","10.9%",""
"Apr-2013","White British","over 104 weeks","North West","20045","12.7%",""
"Apr-2013","White Other","over 104 weeks","North West","350","6%",""
"Apr-2013","Black","over 104 weeks","North West","775","13.8%",""
"Apr-2013","Asian","over 104 weeks","North West","860","9.4%",""
"Apr-2013","Mixed","over 104 weeks","North West","305","10.4%",""
"Apr-2013","Other","over 104 weeks","North West","310","10.8%",""
"Apr-2013","Unreported","over 104 weeks","North West","1200","15.4%",""
"Apr-2013","All","All","Scotland","137740","100%",""
"Apr-2013","White","All","Scotland","128360","100%",""
"Apr-2013","Ethnic Minority","All","Scotland","3980","100%",""
"Apr-2013","White British","All","Scotland","123545","100%",""
"Apr-2013","White Other","All","Scotland","4820","100%",""
"Apr-2013","Black","All","Scotland","905","100%",""
"Apr-2013","Asian","All","Scotland","1620","100%",""
"Apr-2013","Mixed","All","Scotland","580","100%",""
"Apr-2013","Other","All","Scotland","880","100%",""
"Apr-2013","Unreported","All","Scotland","5395","100%",""
"Apr-2013","All","13 weeks or less","Scotland","47300","34.3%",""
"Apr-2013","White","13 weeks or less","Scotland","44225","34.5%",""
"Apr-2013","Ethnic Minority","13 weeks or less","Scotland","1385","34.8%",""
"Apr-2013","White British","13 weeks or less","Scotland","41900","33.9%",""
"Apr-2013","White Other","13 weeks or less","Scotland","2325","48.2%",""
"Apr-2013","Black","13 weeks or less","Scotland","295","32.6%",""
"Apr-2013","Asian","13 weeks or less","Scotland","595","36.7%",""
"Apr-2013","Mixed","13 weeks or less","Scotland","240","41.4%",""
"Apr-2013","Other","13 weeks or less","Scotland","260","29.5%",""
"Apr-2013","Unreported","13 weeks or less","Scotland","1690","31.3%",""
"Apr-2013","All","over 13 and up to 26 weeks","Scotland","27005","19.6%",""
"Apr-2013","White","over 13 and up to 26 weeks","Scotland","25230","19.7%",""
"Apr-2013","Ethnic Minority","over 13 and up to 26 weeks","Scotland","820","20.6%",""
"Apr-2013","White British","over 13 and up to 26 weeks","Scotland","24210","19.6%",""
"Apr-2013","White Other","over 13 and up to 26 weeks","Scotland","1025","21.3%",""
"Apr-2013","Black","over 13 and up to 26 weeks","Scotland","195","21.5%",""
"Apr-2013","Asian","over 13 and up to 26 weeks","Scotland","335","20.7%",""
"Apr-2013","Mixed","over 13 and up to 26 weeks","Scotland","125","21.6%",""
"Apr-2013","Other","over 13 and up to 26 weeks","Scotland","170","19.3%",""
