"measure","year","region","ethnicity","ethnicity_type","sex","age_band","value","confidence_interval","numerator","denominator","samp_size"
"Percentage of individuals employed","2005","East Midlands","Unknown","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","East Midlands","Unknown","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2005","East Midlands","Unknown","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","East Midlands","Unknown","ONS 2011 5+1","All","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2005","East Midlands","Unknown","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","East Midlands","Unknown","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2005","East Midlands","Unknown","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","East Midlands","Unknown","ONS 2011 5+1","Men","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2005","East Midlands","Unknown","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2005","East Midlands","Unknown","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","East Midlands","Unknown","ONS 2011 5+1","Women","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2005","East Midlands","White","ONS 2011 5+1","All","16-24","63.2","3.3","281000","444000","2012"
"Percentage of individuals employed","2005","East Midlands","White","ONS 2011 5+1","All","25-49","83.9","1.2","1130000","1346000","9659"
"Percentage of individuals employed","2005","East Midlands","White","ONS 2011 5+1","All","50-64","65.7","2.1","502000","764000","4751"
"Percentage of individuals employed","2005","East Midlands","White","ONS 2011 5+1","All","All (16-64)","74.9","1","1912000","2554000","16422"
"Percentage of individuals employed","2005","East Midlands","White","ONS 2011 5+1","Men","16-24","65.2","4.6","145000","222000","1025"
"Percentage of individuals employed","2005","East Midlands","White","ONS 2011 5+1","Men","25-49","90.2","1.3","600000","666000","4992"
"Percentage of individuals employed","2005","East Midlands","White","ONS 2011 5+1","Men","50-64","73.1","2.7","278000","380000","2577"
"Percentage of individuals employed","2005","East Midlands","White","ONS 2011 5+1","Men","All (16-64)","80.7","1.3","1023000","1268000","8594"
"Percentage of individuals employed","2005","East Midlands","White","ONS 2011 5+1","Women","16-24","61.2","4.8","136000","222000","987"
"Percentage of individuals employed","2005","East Midlands","White","ONS 2011 5+1","Women","25-49","77.9","1.9","529000","680000","4667"
"Percentage of individuals employed","2005","East Midlands","White","ONS 2011 5+1","Women","50-64","58.3","3.3","224000","384000","2174"
"Percentage of individuals employed","2005","East Midlands","White","ONS 2011 5+1","Women","All (16-64)","69.1","1.6","889000","1285000","7828"
"Percentage of individuals employed","2005","East Midlands","White British","Detailed","All","16-24","63.3","3.4","273000","432000","1958"
"Percentage of individuals employed","2005","East Midlands","White British","Detailed","All","25-49","84.1","1.2","1101000","1309000","9411"
"Percentage of individuals employed","2005","East Midlands","White British","Detailed","All","50-64","65.7","2.2","490000","746000","4643"
"Percentage of individuals employed","2005","East Midlands","White British","Detailed","All","All (16-64)","75.0","1.1","1865000","2487000","16012"
"Percentage of individuals employed","2005","East Midlands","White British","Detailed","Men","16-24","65.2","4.7","141000","216000","995"
"Percentage of individuals employed","2005","East Midlands","White British","Detailed","Men","25-49","90.3","1.3","583000","646000","4850"
"Percentage of individuals employed","2005","East Midlands","White British","Detailed","Men","50-64","73.1","2.7","272000","372000","2522"
"Percentage of individuals employed","2005","East Midlands","White British","Detailed","Men","All (16-64)","80.7","1.3","996000","1234000","8367"
"Percentage of individuals employed","2005","East Midlands","White British","Detailed","Women","16-24","61.4","4.9","132000","215000","963"
"Percentage of individuals employed","2005","East Midlands","White British","Detailed","Women","25-49","78.1","1.9","518000","663000","4561"
"Percentage of individuals employed","2005","East Midlands","White British","Detailed","Women","50-64","58.4","3.3","219000","374000","2121"
"Percentage of individuals employed","2005","East Midlands","White British","Detailed","Women","All (16-64)","69.3","1.6","869000","1253000","7645"
"Percentage of individuals employed","2005","East Midlands","White Other","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","East Midlands","White Other","Detailed","All","25-49","77.1","8.3","29000","37000","248"
"Percentage of individuals employed","2005","East Midlands","White Other","Detailed","All","50-64","64.7","14.2","11000","18000","108"
"Percentage of individuals employed","2005","East Midlands","White Other","Detailed","All","All (16-64)","71.0","6.9","48000","67000","410"
"Percentage of individuals employed","2005","East Midlands","White Other","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","East Midlands","White Other","Detailed","Men","25-49","84.8","9.3","17000","20000","142"
"Percentage of individuals employed","2005","East Midlands","White Other","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","East Midlands","White Other","Detailed","Men","All (16-64)","79.6","8.3","28000","35000","227"
"Percentage of individuals employed","2005","East Midlands","White Other","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","East Midlands","White Other","Detailed","Women","25-49","67.8","14.1","11000","17000","106"
"Percentage of individuals employed","2005","East Midlands","White Other","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","East Midlands","White Other","Detailed","Women","All (16-64)","61.8","11.1","20000","33000","183"
"Percentage of individuals employed","2005","East of England","All","All","All","16-24","63.9","1.8","369000","577000","2651"
"Percentage of individuals employed","2005","East of England","All","All","All","25-49","83.9","0.7","1610000","1919000","12096"
"Percentage of individuals employed","2005","East of England","All","All","All","50-64","68.9","1.2","702000","1018000","5797"
"Percentage of individuals employed","2005","East of England","All","All","All","All (16-64)","76.3","0.6","2680000","3514000","20544"
"Percentage of individuals employed","2005","East of England","All","All","Men","16-24","65.1","2.5","188000","288000","1369"
"Percentage of individuals employed","2005","East of England","All","All","Men","25-49","92.4","0.7","879000","952000","6364"
"Percentage of individuals employed","2005","East of England","All","All","Men","50-64","77.1","1.5","387000","501000","3196"
"Percentage of individuals employed","2005","East of England","All","All","Men","All (16-64)","83.5","0.7","1454000","1742000","10929"
"Percentage of individuals employed","2005","East of England","All","All","Women","16-24","62.7","2.6","181000","288000","1282"
"Percentage of individuals employed","2005","East of England","All","All","Women","25-49","75.5","1.1","731000","967000","5732"
"Percentage of individuals employed","2005","East of England","All","All","Women","50-64","60.9","1.9","315000","517000","2601"
"Percentage of individuals employed","2005","East of England","All","All","Women","All (16-64)","69.2","0.9","1227000","1772000","9615"
"Percentage of individuals employed","2005","East of England","Asian","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Asian","ONS 2011 5+1","All","25-49","71.1","7.2","51000","71000","376"
"Percentage of individuals employed","2005","East of England","Asian","ONS 2011 5+1","All","50-64","68.7","13.8","14000","20000","109"
"Percentage of individuals employed","2005","East of England","Asian","ONS 2011 5+1","All","All (16-64)","64.0","6.3","75000","117000","556"
"Percentage of individuals employed","2005","East of England","Asian","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Asian","ONS 2011 5+1","Men","25-49","87.9","6.7","32000","37000","228"
"Percentage of individuals employed","2005","East of England","Asian","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Asian","ONS 2011 5+1","Men","All (16-64)","77.1","7.1","47000","61000","338"
"Percentage of individuals employed","2005","East of England","Asian","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Asian","ONS 2011 5+1","Women","25-49","53.4","12.7","19000","35000","148"
"Percentage of individuals employed","2005","East of England","Asian","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Asian","ONS 2011 5+1","Women","All (16-64)","49.9","10.5","28000","57000","218"
"Percentage of individuals employed","2005","East of England","Black","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Black","ONS 2011 5+1","All","25-49","81.8","8.3","26000","32000","210"
"Percentage of individuals employed","2005","East of England","Black","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Black","ONS 2011 5+1","All","All (16-64)","76.6","7.8","35000","46000","280"
"Percentage of individuals employed","2005","East of England","Black","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Black","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Black","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Black","ONS 2011 5+1","Men","All (16-64)","77.8","11.4","16000","21000","127"
"Percentage of individuals employed","2005","East of England","Black","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Black","ONS 2011 5+1","Women","25-49","79.1","11.9","14000","17000","112"
"Percentage of individuals employed","2005","East of England","Black","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Black","ONS 2011 5+1","Women","All (16-64)","75.5","10.8","19000","25000","153"
"Percentage of individuals employed","2005","East of England","Indian","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Indian","Detailed","All","25-49","85.3","8.3","24000","28000","174"
"Percentage of individuals employed","2005","East of England","Indian","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Indian","Detailed","All","All (16-64)","78.2","8","35000","44000","255"
"Percentage of individuals employed","2005","East of England","Indian","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Indian","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Indian","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Indian","Detailed","Men","All (16-64)","85.1","9.1","20000","24000","146"
"Percentage of individuals employed","2005","East of England","Indian","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Indian","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Indian","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Indian","Detailed","Women","All (16-64)","70.3","13.6","14000","21000","109"
"Percentage of individuals employed","2005","East of England","Mixed","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Mixed","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Mixed","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Mixed","ONS 2011 5+1","All","All (16-64)","69.5","13.9","14000","20000","105"
"Percentage of individuals employed","2005","East of England","Mixed","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Mixed","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Mixed","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Mixed","ONS 2011 5+1","Men","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Mixed","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Mixed","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Mixed","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Mixed","ONS 2011 5+1","Women","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Other","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Other","ONS 2011 5+1","All","25-49","73.2","11.4","20000","27000","146"
"Percentage of individuals employed","2005","East of England","Other","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Other","ONS 2011 5+1","All","All (16-64)","65.6","10.7","25000","38000","190"
"Percentage of individuals employed","2005","East of England","Other","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Other","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Other","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Other","ONS 2011 5+1","Men","All (16-64)","75.2","13.4","13000","18000","100"
"Percentage of individuals employed","2005","East of England","Other","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Other","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Other","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Other","ONS 2011 5+1","Women","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Other Asian","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Other Asian","Detailed","All","25-49","75.3","12.5","15000","20000","115"
"Percentage of individuals employed","2005","East of England","Other Asian","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Other Asian","Detailed","All","All (16-64)","67.8","11","23000","33000","173"
"Percentage of individuals employed","2005","East of England","Other Asian","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Other Asian","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Other Asian","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Other Asian","Detailed","Men","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Other Asian","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Other Asian","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Other Asian","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Other Asian","Detailed","Women","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Other than White","White and Other","All","16-24","44.1","12.7","21000","47000","147"
"Percentage of individuals employed","2005","East of England","Other than White","White and Other","All","25-49","74.7","4.8","105000","141000","798"
"Percentage of individuals employed","2005","East of England","Other than White","White and Other","All","50-64","69.7","10.4","23000","33000","186"
"Percentage of individuals employed","2005","East of England","Other than White","White and Other","All","All (16-64)","67.4","4.3","149000","221000","1131"
"Percentage of individuals employed","2005","East of England","Other than White","White and Other","Men","16-24","46.6","17","11000","24000","83"
"Percentage of individuals employed","2005","East of England","Other than White","White and Other","Men","25-49","86.9","5","60000","69000","437"
"Percentage of individuals employed","2005","East of England","Other than White","White and Other","Men","50-64","80.0","12.6","12000","15000","97"
"Percentage of individuals employed","2005","East of England","Other than White","White and Other","Men","All (16-64)","76.9","5.3","83000","108000","617"
"Percentage of individuals employed","2005","East of England","Other than White","White and Other","Women","16-24","41.5","19.1","10000","23000","64"
"Percentage of individuals employed","2005","East of England","Other than White","White and Other","Women","25-49","62.9","7.9","45000","72000","361"
"Percentage of individuals employed","2005","East of England","Other than White","White and Other","Women","50-64","61.2","16","11000","18000","89"
"Percentage of individuals employed","2005","East of England","Other than White","White and Other","Women","All (16-64)","58.2","6.7","66000","113000","514"
"Percentage of individuals employed","2005","East of England","Pakistani/Bangladeshi","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Pakistani/Bangladeshi","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Pakistani/Bangladeshi","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Pakistani/Bangladeshi","Detailed","All","All (16-64)","44.9","13.6","18000","40000","128"
"Percentage of individuals employed","2005","East of England","Pakistani/Bangladeshi","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Pakistani/Bangladeshi","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Pakistani/Bangladeshi","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Pakistani/Bangladeshi","Detailed","Men","All (16-64)","69.3","14.1","14000","21000","103"
"Percentage of individuals employed","2005","East of England","Pakistani/Bangladeshi","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Pakistani/Bangladeshi","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Pakistani/Bangladeshi","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Pakistani/Bangladeshi","Detailed","Women","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Unknown","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Unknown","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Unknown","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Unknown","ONS 2011 5+1","All","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Unknown","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Unknown","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Unknown","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Unknown","ONS 2011 5+1","Men","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Unknown","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Unknown","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","Unknown","ONS 2011 5+1","Women","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","White","ONS 2011 5+1","All","16-24","65.7","2.9","347000","529000","2500"
"Percentage of individuals employed","2005","East of England","White","ONS 2011 5+1","All","25-49","84.6","1.1","1503000","1777000","11284"
"Percentage of individuals employed","2005","East of England","White","ONS 2011 5+1","All","50-64","68.9","1.9","678000","984000","5606"
"Percentage of individuals employed","2005","East of England","White","ONS 2011 5+1","All","All (16-64)","76.9","0.9","2528000","3290000","19390"
"Percentage of individuals employed","2005","East of England","White","ONS 2011 5+1","Men","16-24","66.7","4.1","176000","263000","1282"
"Percentage of individuals employed","2005","East of England","White","ONS 2011 5+1","Men","25-49","92.8","1","818000","882000","5918"
"Percentage of individuals employed","2005","East of England","White","ONS 2011 5+1","Men","50-64","77.0","2.3","374000","486000","3096"
"Percentage of individuals employed","2005","East of England","White","ONS 2011 5+1","Men","All (16-64)","83.9","1.1","1368000","1631000","10296"
"Percentage of individuals employed","2005","East of England","White","ONS 2011 5+1","Women","16-24","64.6","4.2","171000","265000","1218"
"Percentage of individuals employed","2005","East of England","White","ONS 2011 5+1","Women","25-49","76.6","1.8","685000","895000","5366"
"Percentage of individuals employed","2005","East of England","White","ONS 2011 5+1","Women","50-64","61.0","3","304000","498000","2510"
"Percentage of individuals employed","2005","East of England","White","ONS 2011 5+1","Women","All (16-64)","70.0","1.5","1160000","1658000","9094"
"Percentage of individuals employed","2005","East of England","White British","Detailed","All","16-24","65.4","3","331000","505000","2369"
"Percentage of individuals employed","2005","East of England","White British","Detailed","All","25-49","84.7","1.1","1418000","1674000","10578"
"Percentage of individuals employed","2005","East of England","White British","Detailed","All","50-64","69.0","2","644000","933000","5298"
"Percentage of individuals employed","2005","East of England","White British","Detailed","All","All (16-64)","76.9","1","2393000","3113000","18245"
"Percentage of individuals employed","2005","East of England","White British","Detailed","Men","16-24","66.4","4.2","167000","252000","1211"
"Percentage of individuals employed","2005","East of England","White British","Detailed","Men","25-49","92.8","1.1","772000","832000","5547"
"Percentage of individuals employed","2005","East of England","White British","Detailed","Men","50-64","77.3","2.4","357000","462000","2941"
"Percentage of individuals employed","2005","East of England","White British","Detailed","Men","All (16-64)","83.9","1.2","1297000","1546000","9699"
"Percentage of individuals employed","2005","East of England","White British","Detailed","Women","16-24","64.5","4.4","163000","254000","1158"
"Percentage of individuals employed","2005","East of England","White British","Detailed","Women","25-49","76.6","1.8","646000","842000","5031"
"Percentage of individuals employed","2005","East of England","White British","Detailed","Women","50-64","60.9","3.1","287000","471000","2357"
"Percentage of individuals employed","2005","East of England","White British","Detailed","Women","All (16-64)","69.9","1.5","1096000","1567000","8546"
"Percentage of individuals employed","2005","East of England","White Other","Detailed","All","16-24","70.4","12.4","16000","23000","131"
"Percentage of individuals employed","2005","East of England","White Other","Detailed","All","25-49","83.8","4.3","86000","102000","706"
"Percentage of individuals employed","2005","East of England","White Other","Detailed","All","50-64","66.0","8.4","34000","51000","308"
"Percentage of individuals employed","2005","East of England","White Other","Detailed","All","All (16-64)","76.9","3.9","136000","177000","1145"
"Percentage of individuals employed","2005","East of England","White Other","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","White Other","Detailed","Men","25-49","92.6","4.2","46000","50000","371"
"Percentage of individuals employed","2005","East of England","White Other","Detailed","Men","50-64","71.3","11.3","17000","24000","155"
"Percentage of individuals employed","2005","East of England","White Other","Detailed","Men","All (16-64)","84.1","4.6","71000","85000","597"
"Percentage of individuals employed","2005","East of England","White Other","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","East of England","White Other","Detailed","Women","25-49","75.5","7.3","40000","53000","335"
"Percentage of individuals employed","2005","East of England","White Other","Detailed","Women","50-64","61.5","12.2","17000","27000","153"
"Percentage of individuals employed","2005","East of England","White Other","Detailed","Women","All (16-64)","70.2","6","64000","92000","548"
"Percentage of individuals employed","2005","London","All","All","All","16-24","43.8","2.7","400000","913000","1266"
"Percentage of individuals employed","2005","London","All","All","All","25-49","75.8","0.9","2397000","3164000","8383"
"Percentage of individuals employed","2005","London","All","All","All","50-64","65.6","1.8","680000","1037000","2738"
"Percentage of individuals employed","2005","London","All","All","All","All (16-64)","68.0","0.8","3478000","5114000","12387"
"Percentage of individuals employed","2005","London","All","All","Men","16-24","44.3","3.9","199000","450000","620"
"Percentage of individuals employed","2005","London","All","All","Men","25-49","84.0","1.1","1334000","1588000","4376"
"Percentage of individuals employed","2005","London","All","All","Men","50-64","73.5","2.3","369000","503000","1447"
"Percentage of individuals employed","2005","London","All","All","Men","All (16-64)","74.9","1.1","1903000","2540000","6443"
"Percentage of individuals employed","2005","London","All","All","Women","16-24","43.4","3.8","201000","463000","646"
"Percentage of individuals employed","2005","London","All","All","Women","25-49","67.5","1.5","1063000","1576000","4007"
"Percentage of individuals employed","2005","London","All","All","Women","50-64","58.2","2.7","311000","535000","1291"
"Percentage of individuals employed","2005","London","All","All","Women","All (16-64)","61.2","1.2","1575000","2573000","5944"
"Percentage of individuals employed","2005","London","Asian","ONS 2011 5+1","All","16-24","33.0","10.7","60000","181000","186"
"Percentage of individuals employed","2005","London","Asian","ONS 2011 5+1","All","25-49","67.8","4.5","312000","461000","1053"
"Percentage of individuals employed","2005","London","Asian","ONS 2011 5+1","All","50-64","53.9","9.9","64000","120000","245"
"Percentage of individuals employed","2005","London","Asian","ONS 2011 5+1","All","All (16-64)","57.3","4","437000","762000","1484"
"Percentage of individuals employed","2005","London","Asian","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Asian","ONS 2011 5+1","Men","25-49","81.2","4.9","188000","232000","601"
"Percentage of individuals employed","2005","London","Asian","ONS 2011 5+1","Men","50-64","66.6","12","39000","59000","147"
"Percentage of individuals employed","2005","London","Asian","ONS 2011 5+1","Men","All (16-64)","67.9","5","259000","382000","846"
"Percentage of individuals employed","2005","London","Asian","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Asian","ONS 2011 5+1","Women","25-49","54.3","7.3","124000","229000","452"
"Percentage of individuals employed","2005","London","Asian","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Asian","ONS 2011 5+1","Women","All (16-64)","46.7","6.1","177000","380000","638"
"Percentage of individuals employed","2005","London","Black","ONS 2011 5+1","All","16-24","30.9","13.8","37000","119000","107"
"Percentage of individuals employed","2005","London","Black","ONS 2011 5+1","All","25-49","65.3","5.1","236000","361000","824"
"Percentage of individuals employed","2005","London","Black","ONS 2011 5+1","All","50-64","63.7","10.9","45000","71000","185"
"Percentage of individuals employed","2005","London","Black","ONS 2011 5+1","All","All (16-64)","57.7","4.6","318000","551000","1116"
"Percentage of individuals employed","2005","London","Black","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Black","ONS 2011 5+1","Men","25-49","69.6","7.5","113000","162000","361"
"Percentage of individuals employed","2005","London","Black","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Black","ONS 2011 5+1","Men","All (16-64)","61.5","6.8","150000","244000","486"
"Percentage of individuals employed","2005","London","Black","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Black","ONS 2011 5+1","Women","25-49","61.9","7","123000","199000","463"
"Percentage of individuals employed","2005","London","Black","ONS 2011 5+1","Women","50-64","59.0","14.7","25000","42000","107"
"Percentage of individuals employed","2005","London","Black","ONS 2011 5+1","Women","All (16-64)","54.6","6.1","168000","308000","630"
"Percentage of individuals employed","2005","London","Indian","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Indian","Detailed","All","25-49","80.6","5.3","163000","202000","538"
"Percentage of individuals employed","2005","London","Indian","Detailed","All","50-64","59.3","13.3","35000","59000","130"
"Percentage of individuals employed","2005","London","Indian","Detailed","All","All (16-64)","67.6","5.3","224000","331000","740"
"Percentage of individuals employed","2005","London","Indian","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Indian","Detailed","Men","25-49","87.5","6.1","90000","103000","279"
"Percentage of individuals employed","2005","London","Indian","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Indian","Detailed","Men","All (16-64)","73.4","6.9","125000","171000","398"
"Percentage of individuals employed","2005","London","Indian","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Indian","Detailed","Women","25-49","73.5","8.5","73000","99000","259"
"Percentage of individuals employed","2005","London","Indian","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Indian","Detailed","Women","All (16-64)","61.4","8.2","98000","160000","342"
"Percentage of individuals employed","2005","London","Mixed","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Mixed","ONS 2011 5+1","All","25-49","75.2","11.9","37000","49000","127"
"Percentage of individuals employed","2005","London","Mixed","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Mixed","ONS 2011 5+1","All","All (16-64)","62.1","10.6","59000","95000","200"
"Percentage of individuals employed","2005","London","Mixed","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Mixed","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Mixed","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Mixed","ONS 2011 5+1","Men","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Mixed","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Mixed","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Mixed","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2005","London","Mixed","ONS 2011 5+1","Women","All (16-64)","61.3","14.2","31000","51000","113"
"Percentage of individuals employed","2005","London","Other","ONS 2011 5+1","All","16-24","?","?","?","?","?"
