"Title","Remand status at Crown Court"
"Location","England and Wales"
"Time period","2012 to 2016"
"Data source","Ministry of Justice"
"Data source link","https://www.gov.uk/government/statistics/criminal-justice-system-statistics-quarterly-september-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","17 May 2017"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Gender","Gender_type","Age Group","Age Group Type","Remand status","Value","Denominator","Numerator"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","9","5652","509"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","14.2","2157","307"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","11.5","1368","158"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","16.5","10800","1786"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","15.4","68156","10524"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","9.7","9313","903"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","9.3","6637","616"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","13.3","2810","374"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","11.1","1532","170"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","16.5","11948","1969"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","8.6","841","72"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","7.9","239","19"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","7.3","124","9"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","8.8","102","9"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","8.1","37","3"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","17.2","198","34"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","15.7","6109","959"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","12.9","1366","176"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","10.3","740","76"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","11.1","432","48"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","10.8","157","17"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","19.9","1004","200"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","14.4","53237","7642"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","9.9","6801","675"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","8.9","5516","489"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","11.9","1976","236"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","9.9","1198","119"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","15.7","10832","1705"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","14.4","60187","8673"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","10.3","8406","870"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","9","6380","574"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","11.7","2510","293"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","10","1392","139"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","16.1","12034","1939"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","9","67","6"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","0","10","0"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","0","2","0"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","12.5","8","1"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","0","2","0"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","5.6","18","1"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","10.4","500","52"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","15.7","51","8"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","4","25","1"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","5.3","38","2"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","33.3","6","2"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","5.6","71","4"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","12.9","6649","861"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","7","684","48"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","4.5","337","15"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","10.6","245","26"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","13.3","188","25"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","14.6","2176","317"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","12.7","7216","919"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","7.5","745","56"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","4.4","364","16"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","10","291","29"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","13.8","196","27"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","14.2","2265","322"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","8.6","908","78"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","7.6","249","19"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","7.1","126","9"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","9.1","110","10"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","7.7","39","3"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","16.2","216","35"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","15.3","6609","1011"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","13","1417","184"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","10.1","765","77"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","10.6","470","50"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","11.7","163","19"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","19","1075","204"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","14.2","59886","8503"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","9.7","7485","723"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","8.6","5853","504"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","11.8","2221","262"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","10.4","1386","144"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","15.5","13008","2022"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","14.2","67403","9592"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","10.1","9151","926"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","8.7","6744","590"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","11.5","2801","322"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","10.5","1588","166"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","15.8","14299","2261"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","12.8","616","79"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","15.3","202","31"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","11.5","104","12"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","6.9","72","5"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","5.3","19","1"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","21.2","208","44"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","19.5","5030","981"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","17.5","1379","242"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","13.3","686","91"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","22","431","95"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","16.8","131","22"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","22.6","1300","294"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","17.7","48163","8547"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","12","6809","818"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","11.6","5103","593"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","15.7","1773","279"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","11.1","1088","121"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","17","12933","2202"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","17.9","53809","9607"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","13","8390","1091"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","11.8","5893","696"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","16.7","2276","379"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","11.6","1238","144"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","17.6","14441","2540"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","4.8","63","3"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","16.7","6","1"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","0","8","0"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","0","5","0"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","0","2","0"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","0","8","0"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","14.2","380","54"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","9.1","55","5"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","0","17","0"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","10.5","19","2"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","0","5","0"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","9.4","106","10"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","14.9","5684","848"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","10.6","595","63"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","6.7","285","19"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","9.6","209","20"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","9.8","112","11"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","15.6","2065","323"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","14.8","6127","905"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","10.5","656","69"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","6.1","310","19"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","9.4","233","22"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","9.2","119","11"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","15.3","2179","333"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","12.1","679","82"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","15.4","208","32"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","10.7","112","12"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","6.5","77","5"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","4.8","21","1"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","20.4","216","44"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","19.1","5410","1035"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","17.2","1434","247"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","12.9","703","91"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","21.6","450","97"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","16.2","136","22"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","21.6","1406","304"
