"Title","State support"
"Location","United Kingdom"
"Time period","2009/10 to 2015/16"
"Data source","Department for Work and Pensions"
"Data source link","https://www.gov.uk/government/statistics/family-resources-survey-financial-year-201516"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","16 March 2017"
"Benefit","Time","Time_type","Ethnicity of household reference person","Ethnicity_type","Geography","Geography_type","Gender","Gender_type","Age Bracket","Age Bracket Type","Value","Denominator","Numerator","Upper bound","Lower bound","Note"
"Income Support by ethnic group of head","2009/10-2011/12","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","534","","","",""
"Housing Benefit by ethnic group of head","2009/10-2011/12","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","15","534","","","",""
"Pension Credit by ethnic group of head","2009/10-2011/12","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","534","","","",""
"Council Tax Reduction by ethnic group of head","2009/10-2011/12","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","17","534","","","",""
"Jobseeker's Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","534","","","",""
"Employment and Support Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","534","","","",""
"State Pension by ethnic group of head","2009/10-2011/12","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","7","534","","","",""
"Widow's Benefits by ethnic group of head","2009/10-2011/12","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","534","","","",""
"Incapacity Benefit by ethnic group of head","2009/10-2011/12","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","534","","","",""
"Severe Disablement Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","534","","","",""
"Attendance Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","534","","","",""
"Carer's Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","534","","","",""
"Disability Living Allowance (care component) by ethnic group of head","2009/10-2011/12","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","534","","","",""
"Disability Living Allowance (mobility component) by ethnic group of head","2009/10-2011/12","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","534","","","",""
"Personal Independence Payment (daily living component) by ethnic group of head","2009/10-2011/12","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","534","","","","Not available in period"
"Personal Independence Payment (mobility component) by ethnic group of head","2009/10-2011/12","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","534","","","","Not available in period"
"Industrial Injuries Disablement Benefit by ethnic group of head","2009/10-2011/12","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","534","","","",""
"Armed Forces Compensation Scheme by ethnic group of head","2009/10-2011/12","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","534","","","",""
"All in receipt of state support by ethnic group of head","2009/10-2011/12","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","58","1,761","","","",""
"All in receipt of benefit by ethnic group of head","2009/10-2011/12","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","58","1,761","","","",""
"All in receipt of Tax Credits by ethnic group of head","2009/10-2011/12","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","23","1,761","","","",""
"On any income-related benefit by ethnic group of head","2009/10-2011/12","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","31","1,761","","","",""
"On any non-income-related benefit by ethnic group of head","2009/10-2011/12","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","49","1,761","","","",""
"Child Benefit by ethnic group of head","2009/10-2011/12","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","33","1,761","","","",""
"Working Tax Credit by ethnic group of head","2009/10-2011/12","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","8","1,761","","","",""
"Child Tax Credit by ethnic group of head","2009/10-2011/12","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","22","1,761","","","",""
"Income Support by ethnic group of head","2009/10-2011/12","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","8","1,761","","","",""
"Housing Benefit by ethnic group of head","2009/10-2011/12","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","23","1,761","","","",""
"Pension Credit by ethnic group of head","2009/10-2011/12","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","1,761","","","",""
"Council Tax Reduction by ethnic group of head","2009/10-2011/12","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","24","1,761","","","",""
"Jobseeker's Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","8","1,761","","","",""
"Employment and Support Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","1,761","","","",""
"State Pension by ethnic group of head","2009/10-2011/12","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","10","1,761","","","",""
"Widow's Benefits by ethnic group of head","2009/10-2011/12","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","1,761","","","",""
"Incapacity Benefit by ethnic group of head","2009/10-2011/12","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","1,761","","","",""
"Severe Disablement Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","1,761","","","",""
"Attendance Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","1,761","","","",""
"Carer's Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","1,761","","","",""
"Disability Living Allowance (care component) by ethnic group of head","2009/10-2011/12","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","5","1,761","","","",""
"Disability Living Allowance (mobility component) by ethnic group of head","2009/10-2011/12","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","1,761","","","",""
"Personal Independence Payment (daily living component) by ethnic group of head","2009/10-2011/12","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","1,761","","","","Not available in period"
"Personal Independence Payment (mobility component) by ethnic group of head","2009/10-2011/12","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","1,761","","","","Not available in period"
"Industrial Injuries Disablement Benefit by ethnic group of head","2009/10-2011/12","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","1,761","","","",""
"Armed Forces Compensation Scheme by ethnic group of head","2009/10-2011/12","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","1,761","","","",""
"All in receipt of state support by ethnic group of head","2009/10-2011/12","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","55","736","","","",""
"All in receipt of benefit by ethnic group of head","2009/10-2011/12","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","54","736","","","",""
"All in receipt of Tax Credits by ethnic group of head","2009/10-2011/12","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","18","736","","","",""
"On any income-related benefit by ethnic group of head","2009/10-2011/12","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","23","736","","","",""
"On any non-income-related benefit by ethnic group of head","2009/10-2011/12","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","45","736","","","",""
"Child Benefit by ethnic group of head","2009/10-2011/12","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","27","736","","","",""
"Working Tax Credit by ethnic group of head","2009/10-2011/12","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","8","736","","","",""
"Child Tax Credit by ethnic group of head","2009/10-2011/12","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","17","736","","","",""
"Income Support by ethnic group of head","2009/10-2011/12","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","5","736","","","",""
"Housing Benefit by ethnic group of head","2009/10-2011/12","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","17","736","","","",""
"Pension Credit by ethnic group of head","2009/10-2011/12","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","736","","","",""
"Council Tax Reduction by ethnic group of head","2009/10-2011/12","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","18","736","","","",""
"Jobseeker's Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","5","736","","","",""
"Employment and Support Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","736","","","",""
"State Pension by ethnic group of head","2009/10-2011/12","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","12","736","","","",""
"Widow's Benefits by ethnic group of head","2009/10-2011/12","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","736","","","",""
"Incapacity Benefit by ethnic group of head","2009/10-2011/12","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","736","","","",""
"Severe Disablement Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","736","","","",""
"Attendance Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","736","","","",""
"Carer's Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","736","","","",""
"Disability Living Allowance (care component) by ethnic group of head","2009/10-2011/12","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","736","","","",""
"Disability Living Allowance (mobility component) by ethnic group of head","2009/10-2011/12","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","736","","","",""
"Personal Independence Payment (daily living component) by ethnic group of head","2009/10-2011/12","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","736","","","","Not available in period"
"Personal Independence Payment (mobility component) by ethnic group of head","2009/10-2011/12","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","736","","","","Not available in period"
"Industrial Injuries Disablement Benefit by ethnic group of head","2009/10-2011/12","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","736","","","",""
"Armed Forces Compensation Scheme by ethnic group of head","2009/10-2011/12","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","736","","","",""
"All in receipt of state support by ethnic group of head","2010/11-2012/13","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","61","77,803","","","",""
"All in receipt of benefit by ethnic group of head","2010/11-2012/13","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","60","77,803","","","",""
"All in receipt of Tax Credits by ethnic group of head","2010/11-2012/13","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","14","77,803","","","",""
"On any income-related benefit by ethnic group of head","2010/11-2012/13","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","21","77,803","","","",""
"On any non-income-related benefit by ethnic group of head","2010/11-2012/13","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","56","77,803","","","",""
"Child Benefit by ethnic group of head","2010/11-2012/13","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","22","77,803","","","",""
"Working Tax Credit by ethnic group of head","2010/11-2012/13","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","6","77,803","","","",""
"Child Tax Credit by ethnic group of head","2010/11-2012/13","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","13","77,803","","","",""
"Income Support by ethnic group of head","2010/11-2012/13","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","77,803","","","",""
"Housing Benefit by ethnic group of head","2010/11-2012/13","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","13","77,803","","","",""
"Pension Credit by ethnic group of head","2010/11-2012/13","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","5","77,803","","","",""
"Council Tax Reduction by ethnic group of head","2010/11-2012/13","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","16","77,803","","","",""
"Jobseeker's Allowance by ethnic group of head","2010/11-2012/13","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","77,803","","","",""
"Employment and Support Allowance by ethnic group of head","2010/11-2012/13","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","77,803","","","",""
"State Pension by ethnic group of head","2010/11-2012/13","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","25","77,803","","","",""
"Widow's Benefits by ethnic group of head","2010/11-2012/13","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","77,803","","","",""
"Incapacity Benefit by ethnic group of head","2010/11-2012/13","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","77,803","","","",""
"Severe Disablement Allowance by ethnic group of head","2010/11-2012/13","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","77,803","","","",""
"Attendance Allowance by ethnic group of head","2010/11-2012/13","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","77,803","","","",""
"Carer's Allowance by ethnic group of head","2010/11-2012/13","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","77,803","","","",""
"Disability Living Allowance (care component) by ethnic group of head","2010/11-2012/13","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","7","77,803","","","",""
"Disability Living Allowance (mobility component) by ethnic group of head","2010/11-2012/13","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","7","77,803","","","",""
"Personal Independence Payment (daily living component) by ethnic group of head","2010/11-2012/13","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","77,803","","","","Not available in period"
"Personal Independence Payment (mobility component) by ethnic group of head","2010/11-2012/13","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","77,803","","","","Not available in period"
"Industrial Injuries Disablement Benefit by ethnic group of head","2010/11-2012/13","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","77,803","","","",""
"Armed Forces Compensation Scheme by ethnic group of head","2010/11-2012/13","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","77,803","","","",""
"All in receipt of state support by ethnic group of head","2010/11-2012/13","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","62","71,350","","","",""
"All in receipt of benefit by ethnic group of head","2010/11-2012/13","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","61","71,350","","","",""
"All in receipt of Tax Credits by ethnic group of head","2010/11-2012/13","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","13","71,350","","","",""
"On any income-related benefit by ethnic group of head","2010/11-2012/13","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","20","71,350","","","",""
"On any non-income-related benefit by ethnic group of head","2010/11-2012/13","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","58","71,350","","","",""
"Child Benefit by ethnic group of head","2010/11-2012/13","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","22","71,350","","","",""
"Working Tax Credit by ethnic group of head","2010/11-2012/13","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","6","71,350","","","",""
"Child Tax Credit by ethnic group of head","2010/11-2012/13","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","12","71,350","","","",""
"Income Support by ethnic group of head","2010/11-2012/13","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","71,350","","","",""
"Housing Benefit by ethnic group of head","2010/11-2012/13","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","13","71,350","","","",""
"Pension Credit by ethnic group of head","2010/11-2012/13","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","5","71,350","","","",""
"Council Tax Reduction by ethnic group of head","2010/11-2012/13","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","16","71,350","","","",""
"Jobseeker's Allowance by ethnic group of head","2010/11-2012/13","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","71,350","","","",""
"Employment and Support Allowance by ethnic group of head","2010/11-2012/13","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","71,350","","","",""
"State Pension by ethnic group of head","2010/11-2012/13","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","27","71,350","","","",""
"Widow's Benefits by ethnic group of head","2010/11-2012/13","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","71,350","","","",""
"Incapacity Benefit by ethnic group of head","2010/11-2012/13","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","71,350","","","",""
"Severe Disablement Allowance by ethnic group of head","2010/11-2012/13","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","71,350","","","",""
"Attendance Allowance by ethnic group of head","2010/11-2012/13","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","71,350","","","",""
"Carer's Allowance by ethnic group of head","2010/11-2012/13","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","71,350","","","",""
"Disability Living Allowance (care component) by ethnic group of head","2010/11-2012/13","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","7","71,350","","","",""
"Disability Living Allowance (mobility component) by ethnic group of head","2010/11-2012/13","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","7","71,350","","","",""
"Personal Independence Payment (daily living component) by ethnic group of head","2010/11-2012/13","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","71,350","","","","Not available in period"
"Personal Independence Payment (mobility component) by ethnic group of head","2010/11-2012/13","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","71,350","","","","Not available in period"
"Industrial Injuries Disablement Benefit by ethnic group of head","2010/11-2012/13","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","71,350","","","",""
"Armed Forces Compensation Scheme by ethnic group of head","2010/11-2012/13","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","71,350","","","",""
"All in receipt of state support by ethnic group of head","2010/11-2012/13","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","63","68,390","","","",""
"All in receipt of benefit by ethnic group of head","2010/11-2012/13","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","62","68,390","","","",""
"All in receipt of Tax Credits by ethnic group of head","2010/11-2012/13","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","13","68,390","","","",""
"On any income-related benefit by ethnic group of head","2010/11-2012/13","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","20","68,390","","","",""
"On any non-income-related benefit by ethnic group of head","2010/11-2012/13","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","59","68,390","","","",""
"Child Benefit by ethnic group of head","2010/11-2012/13","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","22","68,390","","","",""
"Working Tax Credit by ethnic group of head","2010/11-2012/13","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","5","68,390","","","",""
"Child Tax Credit by ethnic group of head","2010/11-2012/13","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","12","68,390","","","",""
"Income Support by ethnic group of head","2010/11-2012/13","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","68,390","","","",""
"Housing Benefit by ethnic group of head","2010/11-2012/13","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","13","68,390","","","",""
"Pension Credit by ethnic group of head","2010/11-2012/13","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","6","68,390","","","",""
"Council Tax Reduction by ethnic group of head","2010/11-2012/13","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","16","68,390","","","",""
"Jobseeker's Allowance by ethnic group of head","2010/11-2012/13","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","68,390","","","",""
"Employment and Support Allowance by ethnic group of head","2010/11-2012/13","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","68,390","","","",""
"State Pension by ethnic group of head","2010/11-2012/13","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","28","68,390","","","",""
"Widow's Benefits by ethnic group of head","2010/11-2012/13","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","68,390","","","",""
"Incapacity Benefit by ethnic group of head","2010/11-2012/13","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","68,390","","","",""
"Severe Disablement Allowance by ethnic group of head","2010/11-2012/13","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","68,390","","","",""
"Attendance Allowance by ethnic group of head","2010/11-2012/13","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","68,390","","","",""
"Carer's Allowance by ethnic group of head","2010/11-2012/13","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","68,390","","","",""
"Disability Living Allowance (care component) by ethnic group of head","2010/11-2012/13","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","7","68,390","","","",""
"Disability Living Allowance (mobility component) by ethnic group of head","2010/11-2012/13","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","7","68,390","","","",""
"Personal Independence Payment (daily living component) by ethnic group of head","2010/11-2012/13","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","68,390","","","","Not available in period"
"Personal Independence Payment (mobility component) by ethnic group of head","2010/11-2012/13","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","68,390","","","","Not available in period"
"Industrial Injuries Disablement Benefit by ethnic group of head","2010/11-2012/13","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","68,390","","","",""
"Armed Forces Compensation Scheme by ethnic group of head","2010/11-2012/13","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","68,390","","","",""
"All in receipt of state support by ethnic group of head","2010/11-2012/13","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","47","2,960","","","",""
"All in receipt of benefit by ethnic group of head","2010/11-2012/13","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","46","2,960","","","",""
"All in receipt of Tax Credits by ethnic group of head","2010/11-2012/13","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","14","2,960","","","",""
"On any income-related benefit by ethnic group of head","2010/11-2012/13","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","18","2,960","","","",""
"On any non-income-related benefit by ethnic group of head","2010/11-2012/13","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","42","2,960","","","",""
"Child Benefit by ethnic group of head","2010/11-2012/13","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","23","2,960","","","",""
"Working Tax Credit by ethnic group of head","2010/11-2012/13","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","8","2,960","","","",""
"Child Tax Credit by ethnic group of head","2010/11-2012/13","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","13","2,960","","","",""
"Income Support by ethnic group of head","2010/11-2012/13","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","2,960","","","",""
"Housing Benefit by ethnic group of head","2010/11-2012/13","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","13","2,960","","","",""
"Pension Credit by ethnic group of head","2010/11-2012/13","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","2,960","","","",""
"Council Tax Reduction by ethnic group of head","2010/11-2012/13","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","14","2,960","","","",""
"Jobseeker's Allowance by ethnic group of head","2010/11-2012/13","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","2,960","","","",""
"Employment and Support Allowance by ethnic group of head","2010/11-2012/13","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","2,960","","","",""
"State Pension by ethnic group of head","2010/11-2012/13","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","13","2,960","","","",""
"Widow's Benefits by ethnic group of head","2010/11-2012/13","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","2,960","","","",""
"Incapacity Benefit by ethnic group of head","2010/11-2012/13","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","2,960","","","",""
"Severe Disablement Allowance by ethnic group of head","2010/11-2012/13","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","2,960","","","",""
"Attendance Allowance by ethnic group of head","2010/11-2012/13","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","2,960","","","",""
"Carer's Allowance by ethnic group of head","2010/11-2012/13","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","2,960","","","",""
"Disability Living Allowance (care component) by ethnic group of head","2010/11-2012/13","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","2,960","","","",""
