"Title","Armed forces workforce"
"Location","UK"
"Time period","2012 to 2017"
"Data source","Ministry of Defence"
"Data source link","https://www.gov.uk/government/statistics/uk-armed-forces-biannual-diversity-statistics-2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","2018-05-10"
"Ethnicity","Ethnicity_type","Service","Rank","N.A.TO_code","Rank","Time","Percentage","Number"
"All","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-7","Chief Petty Officer","Oct-16","N.A.","2790"
"All","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-8","Warrant Officer Class 2","Apr-12","N.A.","770"
"All","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-8","Warrant Officer Class 2","Apr-13","N.A.","730"
"All","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-8","Warrant Officer Class 2","Apr-14","N.A.","670"
"All","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-8","Warrant Officer Class 2","Apr-15","N.A.","460"
"All","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-8","Warrant Officer Class 2","Apr-16","N.A.","410"
"All","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-8","Warrant Officer Class 2","Apr-17","N.A.","390"
"All","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-8","Warrant Officer Class 2","Oct-12","N.A.","730"
"All","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-8","Warrant Officer Class 2","Oct-13","N.A.","710"
"All","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-8","Warrant Officer Class 2","Oct-14","N.A.","510"
"All","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-8","Warrant Officer Class 2","Oct-15","N.A.","450"
"All","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-8","Warrant Officer Class 2","Oct-16","N.A.","410"
"All","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-9","Warrant Officer Class 1","Apr-12","N.A.","690"
"All","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-9","Warrant Officer Class 1","Apr-13","N.A.","640"
"All","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-9","Warrant Officer Class 1","Apr-14","N.A.","660"
"All","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-9","Warrant Officer Class 1","Apr-15","N.A.","840"
"All","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-9","Warrant Officer Class 1","Apr-16","N.A.","920"
"All","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-9","Warrant Officer Class 1","Apr-17","N.A.","970"
"All","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-9","Warrant Officer Class 1","Oct-12","N.A.","660"
"All","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-9","Warrant Officer Class 1","Oct-13","N.A.","660"
"All","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-9","Warrant Officer Class 1","Oct-14","N.A.","790"
"All","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-9","Warrant Officer Class 1","Oct-15","N.A.","860"
"All","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-9","Warrant Officer Class 1","Oct-16","N.A.","950"
"Other","White & Other","All Services","All Ranks","All","","Apr-12","6.9","12300"
"Other","White & Other","All Services","All Ranks","All","","Apr-13","7.1","12030"
"Other","White & Other","All Services","All Ranks","All","","Apr-14","7.1","11200"
"Other","White & Other","All Services","All Ranks","All","","Apr-15","7","10680"
"Other","White & Other","All Services","All Ranks","All","","Apr-16","7","10490"
"Other","White & Other","All Services","All Ranks","All","","Apr-17","7.2","10680"
"Other","White & Other","All Services","All Ranks","All","","Oct-12","7.1","12310"
"Other","White & Other","All Services","All Ranks","All","","Oct-13","7.2","11820"
"Other","White & Other","All Services","All Ranks","All","","Oct-14","7.1","10960"
"Other","White & Other","All Services","All Ranks","All","","Oct-15","7","10550"
"Other","White & Other","All Services","All Ranks","All","","Oct-16","7","10470"
"Other","White & Other","All Services","Officers","All Officers","All Officers","Apr-12","2.4","720"
"Other","White & Other","All Services","Officers","All Officers","All Officers","Apr-13","2.4","670"
"Other","White & Other","All Services","Officers","All Officers","All Officers","Apr-14","2.4","640"
"Other","White & Other","All Services","Officers","All Officers","All Officers","Apr-15","2.3","630"
"Other","White & Other","All Services","Officers","All Officers","All Officers","Apr-16","2.4","630"
"Other","White & Other","All Services","Officers","All Officers","All Officers","Apr-17","2.4","640"
"Other","White & Other","All Services","Officers","All Officers","All Officers","Oct-12","2.4","700"
"Other","White & Other","All Services","Officers","All Officers","All Officers","Oct-13","2.4","660"
"Other","White & Other","All Services","Officers","All Officers","All Officers","Oct-14","2.3","630"
"Other","White & Other","All Services","Officers","All Officers","All Officers","Oct-15","2.4","630"
"Other","White & Other","All Services","Officers","All Officers","All Officers","Oct-16","2.4","630"
"Other","White & Other","All Services","Officers","OF-1(D)","N.A.","Apr-12","2.4","100"
"Other","White & Other","All Services","Officers","OF-1(D)","N.A.","Apr-13","2.4","90"
"Other","White & Other","All Services","Officers","OF-1(D)","N.A.","Apr-14","2.5","90"
"Other","White & Other","All Services","Officers","OF-1(D)","N.A.","Apr-15","2.7","100"
"Other","White & Other","All Services","Officers","OF-1(D)","N.A.","Apr-16","3","120"
"Other","White & Other","All Services","Officers","OF-1(D)","N.A.","Apr-17","2.9","130"
"Other","White & Other","All Services","Officers","OF-1(D)","N.A.","Oct-12","2.3","90"
"Other","White & Other","All Services","Officers","OF-1(D)","N.A.","Oct-13","2.5","90"
"Other","White & Other","All Services","Officers","OF-1(D)","N.A.","Oct-14","2.5","90"
"Other","White & Other","All Services","Officers","OF-1(D)","N.A.","Oct-15","3","120"
"Other","White & Other","All Services","Officers","OF-1(D)","N.A.","Oct-16","3","130"
"Other","White & Other","All Services","Officers","OF-2","N.A.","Apr-12","2.5","290"
"Other","White & Other","All Services","Officers","OF-2","N.A.","Apr-13","2.4","270"
"Other","White & Other","All Services","Officers","OF-2","N.A.","Apr-14","2.4","250"
"Other","White & Other","All Services","Officers","OF-2","N.A.","Apr-15","2.4","230"
"Other","White & Other","All Services","Officers","OF-2","N.A.","Apr-16","2.3","210"
"Other","White & Other","All Services","Officers","OF-2","N.A.","Apr-17","2.4","210"
"Other","White & Other","All Services","Officers","OF-2","N.A.","Oct-12","2.5","280"
"Other","White & Other","All Services","Officers","OF-2","N.A.","Oct-13","2.4","250"
"Other","White & Other","All Services","Officers","OF-2","N.A.","Oct-14","2.3","230"
"Other","White & Other","All Services","Officers","OF-2","N.A.","Oct-15","2.3","220"
"Other","White & Other","All Services","Officers","OF-2","N.A.","Oct-16","2.2","200"
"Other","White & Other","All Services","Officers","OF-3","N.A.","Apr-12","2.5","220"
"Other","White & Other","All Services","Officers","OF-3","N.A.","Apr-13","2.6","220"
"Other","White & Other","All Services","Officers","OF-3","N.A.","Apr-14","2.6","210"
"Other","White & Other","All Services","Officers","OF-3","N.A.","Apr-15","2.4","190"
"Other","White & Other","All Services","Officers","OF-3","N.A.","Apr-16","2.5","200"
"Other","White & Other","All Services","Officers","OF-3","N.A.","Apr-17","2.4","200"
"Other","White & Other","All Services","Officers","OF-3","N.A.","Oct-12","2.7","230"
"Other","White & Other","All Services","Officers","OF-3","N.A.","Oct-13","2.6","210"
"Other","White & Other","All Services","Officers","OF-3","N.A.","Oct-14","2.6","210"
"Other","White & Other","All Services","Officers","OF-3","N.A.","Oct-15","2.5","200"
"Other","White & Other","All Services","Officers","OF-3","N.A.","Oct-16","2.5","200"
"Other","White & Other","All Services","Officers","OF-4","N.A.","Apr-12","2.3","90"
"Other","White & Other","All Services","Officers","OF-4","N.A.","Apr-13","2","70"
"Other","White & Other","All Services","Officers","OF-4","N.A.","Apr-14","2.2","80"
"Other","White & Other","All Services","Officers","OF-4","N.A.","Apr-15","2.1","80"
"Other","White & Other","All Services","Officers","OF-4","N.A.","Apr-16","2.1","70"
"Other","White & Other","All Services","Officers","OF-4","N.A.","Apr-17","2.1","80"
"Other","White & Other","All Services","Officers","OF-4","N.A.","Oct-12","2.1","80"
"Other","White & Other","All Services","Officers","OF-4","N.A.","Oct-13","2.3","80"
"Other","White & Other","All Services","Officers","OF-4","N.A.","Oct-14","2.2","80"
"Other","White & Other","All Services","Officers","OF-4","N.A.","Oct-15","2.1","80"
"Other","White & Other","All Services","Officers","OF-4","N.A.","Oct-16","2","70"
"Other","White & Other","All Services","Officers","OF-5","N.A.","Apr-12","1.7","20"
"Other","White & Other","All Services","Officers","OF-5","N.A.","Apr-13","1.7","20"
"Other","White & Other","All Services","Officers","OF-5","N.A.","Apr-14","1.6","20"
"Other","White & Other","All Services","Officers","OF-5","N.A.","Apr-15","1.7","20"
"Other","White & Other","All Services","Officers","OF-5","N.A.","Apr-16","1.4","20"
"Other","White & Other","All Services","Officers","OF-5","N.A.","Apr-17","1.8","20"
"Other","White & Other","All Services","Officers","OF-5","N.A.","Oct-12","1.5","20"
"Other","White & Other","All Services","Officers","OF-5","N.A.","Oct-13","1.6","20"
"Other","White & Other","All Services","Officers","OF-5","N.A.","Oct-14","1.7","20"
"Other","White & Other","All Services","Officers","OF-5","N.A.","Oct-15","1.5","20"
"Other","White & Other","All Services","Officers","OF-5","N.A.","Oct-16","1.6","20"
"Other","White & Other","All Services","Officers","OF-6 and above","N.A.","Apr-12","1.5","10"
"Other","White & Other","All Services","Officers","OF-6 and above","N.A.","Apr-13","N.A.","N.A."
"Other","White & Other","All Services","Officers","OF-6 and above","N.A.","Apr-14","N.A.","N.A."
"Other","White & Other","All Services","Officers","OF-6 and above","N.A.","Apr-15","N.A.","N.A."
"Other","White & Other","All Services","Officers","OF-6 and above","N.A.","Apr-16","N.A.","N.A."
"Other","White & Other","All Services","Officers","OF-6 and above","N.A.","Apr-17","N.A.","N.A."
"Other","White & Other","All Services","Officers","OF-6 and above","N.A.","Oct-12","N.A.","N.A."
"Other","White & Other","All Services","Officers","OF-6 and above","N.A.","Oct-13","N.A.","N.A."
"Other","White & Other","All Services","Officers","OF-6 and above","N.A.","Oct-14","N.A.","N.A."
"Other","White & Other","All Services","Officers","OF-6 and above","N.A.","Oct-15","N.A.","N.A."
"Other","White & Other","All Services","Officers","OF-6 and above","N.A.","Oct-16","N.A.","N.A."
"Other","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Apr-12","7.9","11580"
"Other","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Apr-13","8.1","11360"
"Other","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Apr-14","8.1","10560"
"Other","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Apr-15","8","10050"
"Other","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Apr-16","8","9860"
"Other","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Apr-17","8.3","10040"
"Other","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Oct-12","8","11610"
"Other","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Oct-13","8.2","11160"
"Other","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Oct-14","8.1","10320"
"Other","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Oct-15","8","9930"
"Other","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Oct-16","8","9830"
"Other","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Apr-12","9.4","5890"
"Other","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Apr-13","9.2","5470"
"Other","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Apr-14","8.6","4750"
"Other","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Apr-15","7.9","4180"
"Other","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Apr-16","7.5","3800"
"Other","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Apr-17","7.6","3690"
"Other","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Oct-12","9.5","5860"
"Other","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Oct-13","9.1","5280"
"Other","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Oct-14","8.4","4530"
"Other","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Oct-15","7.8","4070"
"Other","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Oct-16","7.4","3700"
"Other","White & Other","All Services","Other Ranks","OR-3","N.A.","Apr-12","14.9","2510"
"Other","White & Other","All Services","Other Ranks","OR-3","N.A.","Apr-13","15.3","2440"
"Other","White & Other","All Services","Other Ranks","OR-3","N.A.","Apr-14","15.2","2260"
"Other","White & Other","All Services","Other Ranks","OR-3","N.A.","Apr-15","14.6","2150"
"Other","White & Other","All Services","Other Ranks","OR-3","N.A.","Apr-16","14.2","2070"
"Other","White & Other","All Services","Other Ranks","OR-3","N.A.","Apr-17","14.4","2030"
"Other","White & Other","All Services","Other Ranks","OR-3","N.A.","Oct-12","15.2","2520"
"Other","White & Other","All Services","Other Ranks","OR-3","N.A.","Oct-13","15.4","2390"
"Other","White & Other","All Services","Other Ranks","OR-3","N.A.","Oct-14","14.9","2150"
"Other","White & Other","All Services","Other Ranks","OR-3","N.A.","Oct-15","14.3","2040"
"Other","White & Other","All Services","Other Ranks","OR-3","N.A.","Oct-16","14.4","2030"
"Other","White & Other","All Services","Other Ranks","OR-4","N.A.","Apr-12","7.5","2110"
"Other","White & Other","All Services","Other Ranks","OR-4","N.A.","Apr-13","8.3","2250"
"Other","White & Other","All Services","Other Ranks","OR-4","N.A.","Apr-14","8.9","2290"
"Other","White & Other","All Services","Other Ranks","OR-4","N.A.","Apr-15","9.4","2330"
"Other","White & Other","All Services","Other Ranks","OR-4","N.A.","Apr-16","9.8","2390"
"Other","White & Other","All Services","Other Ranks","OR-4","N.A.","Apr-17","10","2440"
"Other","White & Other","All Services","Other Ranks","OR-4","N.A.","Oct-12","7.7","2120"
"Other","White & Other","All Services","Other Ranks","OR-4","N.A.","Oct-13","8.5","2300"
"Other","White & Other","All Services","Other Ranks","OR-4","N.A.","Oct-14","9.2","2340"
"Other","White & Other","All Services","Other Ranks","OR-4","N.A.","Oct-15","9.7","2360"
"Other","White & Other","All Services","Other Ranks","OR-4","N.A.","Oct-16","9.8","2400"
"Other","White & Other","All Services","Other Ranks","OR-6","N.A.","Apr-12","3.5","670"
"Other","White & Other","All Services","Other Ranks","OR-6","N.A.","Apr-13","4.4","810"
"Other","White & Other","All Services","Other Ranks","OR-6","N.A.","Apr-14","5.1","860"
"Other","White & Other","All Services","Other Ranks","OR-6","N.A.","Apr-15","5.7","920"
"Other","White & Other","All Services","Other Ranks","OR-6","N.A.","Apr-16","6.5","1050"
"Other","White & Other","All Services","Other Ranks","OR-6","N.A.","Apr-17","7.4","1200"
"Other","White & Other","All Services","Other Ranks","OR-6","N.A.","Oct-12","3.8","710"
"Other","White & Other","All Services","Other Ranks","OR-6","N.A.","Oct-13","4.6","780"
"Other","White & Other","All Services","Other Ranks","OR-6","N.A.","Oct-14","5.4","850"
"Other","White & Other","All Services","Other Ranks","OR-6","N.A.","Oct-15","5.9","910"
"Other","White & Other","All Services","Other Ranks","OR-6","N.A.","Oct-16","6.7","1060"
"Other","White & Other","All Services","Other Ranks","OR-7","N.A.","Apr-12","2.1","250"
"Other","White & Other","All Services","Other Ranks","OR-7","N.A.","Apr-13","2.3","260"
"Other","White & Other","All Services","Other Ranks","OR-7","N.A.","Apr-14","2.8","300"
"Other","White & Other","All Services","Other Ranks","OR-7","N.A.","Apr-15","3.5","360"
"Other","White & Other","All Services","Other Ranks","OR-7","N.A.","Apr-16","4.1","430"
"Other","White & Other","All Services","Other Ranks","OR-7","N.A.","Apr-17","4.9","520"
"Other","White & Other","All Services","Other Ranks","OR-7","N.A.","Oct-12","2.2","260"
"Other","White & Other","All Services","Other Ranks","OR-7","N.A.","Oct-13","2.6","290"
"Other","White & Other","All Services","Other Ranks","OR-7","N.A.","Oct-14","3.3","340"
"Other","White & Other","All Services","Other Ranks","OR-7","N.A.","Oct-15","4","410"
"Other","White & Other","All Services","Other Ranks","OR-7","N.A.","Oct-16","4.6","480"
"Other","White & Other","All Services","Other Ranks","OR-8","N.A.","Apr-12","1.9","100"
"Other","White & Other","All Services","Other Ranks","OR-8","N.A.","Apr-13","1.7","80"
"Other","White & Other","All Services","Other Ranks","OR-8","N.A.","Apr-14","1.5","70"
"Other","White & Other","All Services","Other Ranks","OR-8","N.A.","Apr-15","1.8","70"
"Other","White & Other","All Services","Other Ranks","OR-8","N.A.","Apr-16","2.3","90"
"Other","White & Other","All Services","Other Ranks","OR-8","N.A.","Apr-17","2.8","120"
"Other","White & Other","All Services","Other Ranks","OR-8","N.A.","Oct-12","1.7","80"
"Other","White & Other","All Services","Other Ranks","OR-8","N.A.","Oct-13","1.7","80"
"Other","White & Other","All Services","Other Ranks","OR-8","N.A.","Oct-14","1.6","70"
"Other","White & Other","All Services","Other Ranks","OR-8","N.A.","Oct-15","2.2","90"
"Other","White & Other","All Services","Other Ranks","OR-8","N.A.","Oct-16","2.7","110"
"Other","White & Other","All Services","Other Ranks","OR-9","N.A.","Apr-12","1.8","60"
"Other","White & Other","All Services","Other Ranks","OR-9","N.A.","Apr-13","1.7","50"
"Other","White & Other","All Services","Other Ranks","OR-9","N.A.","Apr-14","1.5","40"
"Other","White & Other","All Services","Other Ranks","OR-9","N.A.","Apr-15","1.5","40"
"Other","White & Other","All Services","Other Ranks","OR-9","N.A.","Apr-16","1.4","40"
"Other","White & Other","All Services","Other Ranks","OR-9","N.A.","Apr-17","1.3","40"
"Other","White & Other","All Services","Other Ranks","OR-9","N.A.","Oct-12","1.8","60"
"Other","White & Other","All Services","Other Ranks","OR-9","N.A.","Oct-13","1.4","40"
"Other","White & Other","All Services","Other Ranks","OR-9","N.A.","Oct-14","1.4","40"
"Other","White & Other","All Services","Other Ranks","OR-9","N.A.","Oct-15","1.4","40"
"Other","White & Other","All Services","Other Ranks","OR-9","N.A.","Oct-16","1.4","40"
"Other","White & Other","Army","All Ranks","All","All","Apr-12","9.9","10300"
"Other","White & Other","Army","All Ranks","All","All","Apr-13","10.2","10140"
"Other","White & Other","Army","All Ranks","All","All","Apr-14","10.3","9360"
"Other","White & Other","Army","All Ranks","All","All","Apr-15","10.2","8840"
"Other","White & Other","Army","All Ranks","All","All","Apr-16","10.2","8660"
"Other","White & Other","Army","All Ranks","All","All","Apr-17","10.6","8820"
"Other","White & Other","Army","All Ranks","All","All","Oct-12","10.1","10360"
"Other","White & Other","Army","All Ranks","All","All","Oct-13","10.3","9970"
"Other","White & Other","Army","All Ranks","All","All","Oct-14","10.2","9120"
"Other","White & Other","Army","All Ranks","All","All","Oct-15","10.2","8730"
"Other","White & Other","Army","All Ranks","All","All","Oct-16","10.2","8630"
"Other","White & Other","Army","Officers","All Officers","All Officers","Apr-12","2.8","400"
"Other","White & Other","Army","Officers","All Officers","All Officers","Apr-13","2.7","370"
"Other","White & Other","Army","Officers","All Officers","All Officers","Apr-14","2.7","360"
"Other","White & Other","Army","Officers","All Officers","All Officers","Apr-15","2.7","350"
"Other","White & Other","Army","Officers","All Officers","All Officers","Apr-16","2.8","350"
"Other","White & Other","Army","Officers","All Officers","All Officers","Apr-17","2.9","360"
"Other","White & Other","Army","Officers","All Officers","All Officers","Oct-12","2.7","390"
"Other","White & Other","Army","Officers","All Officers","All Officers","Oct-13","2.7","370"
"Other","White & Other","Army","Officers","All Officers","All Officers","Oct-14","2.7","350"
"Other","White & Other","Army","Officers","All Officers","All Officers","Oct-15","2.7","350"
"Other","White & Other","Army","Officers","All Officers","All Officers","Oct-16","2.8","360"
"Other","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Apr-12","2.4","60"
"Other","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Apr-13","2.5","60"
"Other","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Apr-14","2.9","60"
"Other","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Apr-15","3","70"
"Other","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Apr-16","3","60"
"Other","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Apr-17","3.1","70"
"Other","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Oct-12","2.4","60"
"Other","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Oct-13","2.8","70"
"Other","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Oct-14","2.9","60"
"Other","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Oct-15","3.1","70"
"Other","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Oct-16","3.1","70"
"Other","White & Other","Army","Officers","OF-2","Captain","Apr-12","3.3","160"
"Other","White & Other","Army","Officers","OF-2","Captain","Apr-13","2.9","140"
"Other","White & Other","Army","Officers","OF-2","Captain","Apr-14","2.9","130"
"Other","White & Other","Army","Officers","OF-2","Captain","Apr-15","2.9","120"
"Other","White & Other","Army","Officers","OF-2","Captain","Apr-16","2.8","110"
"Other","White & Other","Army","Officers","OF-2","Captain","Apr-17","2.8","110"
"Other","White & Other","Army","Officers","OF-2","Captain","Oct-12","3.1","140"
"Other","White & Other","Army","Officers","OF-2","Captain","Oct-13","2.9","130"
"Other","White & Other","Army","Officers","OF-2","Captain","Oct-14","2.8","120"
"Other","White & Other","Army","Officers","OF-2","Captain","Oct-15","2.7","110"
"Other","White & Other","Army","Officers","OF-2","Captain","Oct-16","2.7","100"
"Other","White & Other","Army","Officers","OF-3","Major","Apr-12","2.8","120"
"Other","White & Other","Army","Officers","OF-3","Major","Apr-13","2.9","120"
"Other","White & Other","Army","Officers","OF-3","Major","Apr-14","2.9","120"
"Other","White & Other","Army","Officers","OF-3","Major","Apr-15","2.9","120"
"Other","White & Other","Army","Officers","OF-3","Major","Apr-16","3.2","130"
"Other","White & Other","Army","Officers","OF-3","Major","Apr-17","3.2","130"
"Other","White & Other","Army","Officers","OF-3","Major","Oct-12","2.9","130"
"Other","White & Other","Army","Officers","OF-3","Major","Oct-13","2.8","120"
"Other","White & Other","Army","Officers","OF-3","Major","Oct-14","2.9","120"
"Other","White & Other","Army","Officers","OF-3","Major","Oct-15","3.1","130"
"Other","White & Other","Army","Officers","OF-3","Major","Oct-16","3.3","140"
"Other","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Apr-12","2.4","40"
"Other","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Apr-13","2","30"
"Other","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Apr-14","2.1","30"
"Other","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Apr-15","1.8","30"
"Other","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Apr-16","1.9","30"
"Other","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Apr-17","2.2","40"
"Other","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Oct-12","2.2","40"
"Other","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Oct-13","2.2","40"
"Other","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Oct-14","1.9","30"
"Other","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Oct-15","1.8","30"
"Other","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Oct-16","1.9","30"
"Other","White & Other","Army","Officers","OF-5","Colonel","Apr-12","2.1","10"
"Other","White & Other","Army","Officers","OF-5","Colonel","Apr-13","2.1","10"
"Other","White & Other","Army","Officers","OF-5","Colonel","Apr-14","2.3","10"
"Other","White & Other","Army","Officers","OF-5","Colonel","Apr-15","2.5","10"
"Other","White & Other","Army","Officers","OF-5","Colonel","Apr-16","2.3","10"
"Other","White & Other","Army","Officers","OF-5","Colonel","Apr-17","2.4","10"
"Other","White & Other","Army","Officers","OF-5","Colonel","Oct-12","1.9","10"
"Other","White & Other","Army","Officers","OF-5","Colonel","Oct-13","2","10"
"Other","White & Other","Army","Officers","OF-5","Colonel","Oct-14","2.6","10"
"Other","White & Other","Army","Officers","OF-5","Colonel","Oct-15","2.2","10"
"Other","White & Other","Army","Officers","OF-5","Colonel","Oct-16","2.2","10"
"Other","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Apr-12","N.A.","N.A."
"Other","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Apr-13","N.A.","N.A."
"Other","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Apr-14","N.A.","N.A."
"Other","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Apr-15","N.A.","N.A."
"Other","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Apr-16","N.A.","N.A."
"Other","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Apr-17","N.A.","N.A."
"Other","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Oct-12","N.A.","N.A."
"Other","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Oct-13","N.A.","N.A."
"Other","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Oct-14","N.A.","N.A."
"Other","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Oct-15","N.A.","N.A."
"Other","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Oct-16","N.A.","N.A."
"Other","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Apr-12","11.1","9900"
"Other","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Apr-13","11.4","9770"
"Other","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Apr-14","11.6","9000"
"Other","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Apr-15","11.5","8500"
"Other","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Apr-16","11.5","8310"
"Other","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Apr-17","11.9","8460"
"Other","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Oct-12","11.3","9970"
"Other","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Oct-13","11.6","9600"
"Other","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Oct-14","11.5","8770"
"Other","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Oct-15","11.5","8380"
"Other","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Oct-16","11.6","8270"
"Other","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Apr-12","13.3","4960"
"Other","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Apr-13","12.8","4590"
"Other","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Apr-14","12.3","3910"
"Other","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Apr-15","11.3","3340"
"Other","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Apr-16","10.6","2980"
"Other","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Apr-17","10.9","2890"
"Other","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Oct-12","13.2","4950"
"Other","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Oct-13","12.7","4440"
"Other","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Oct-14","11.9","3710"
"Other","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Oct-15","10.9","3240"
"Other","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Oct-16","10.4","2900"
