"Title","Well-being: happiness yesterday"
"Location","UK"
"Time period","2012 to 2016"
"Data source","Office for National Statistics"
"Data source link","https://www.ons.gov.uk/peoplepopulationandcommunity/wellbeing/datasets/measuringnationalwellbeinghappiness"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","2018-03-02"
"Measure","Year","Ethnicity","Sex","NS-SEC","Threshold","Mean","Percentage","Upper Confidence Interval","Lower Confidence Interval","Sample Size"
"Happiness","2014","White","All","All","Medium (5-6)","N/A","16.48","16.73","16.22","-"
"Happiness","2014","White","All","All","Very High (9-10)","N/A","33.8","34.13","33.46","-"
"Happiness","2015","White","All","All","High (7-8)","N/A","40.63","40.97","40.29","-"
"Happiness","2015","White","All","All","Low (0-4)","N/A","8.71","8.9","8.51","-"
"Happiness","2015","White","All","All","Medium (5-6)","N/A","16.34","16.6","16.08","-"
"Happiness","2015","White","All","All","Very High (9-10)","N/A","34.32","34.66","33.98","-"
"Happiness","2016","White","All","All","High (7-8)","N/A","40.53","40.88","40.17","-"
"Happiness","2016","White","All","All","Low (0-4)","N/A","8.79","9","8.59","-"
"Happiness","2016","White","All","All","Medium (5-6)","N/A","16.15","16.42","15.88","-"
"Happiness","2016","White","All","All","Very High (9-10)","N/A","34.53","34.88","34.19","-"
"Happiness","2015","Arab","Female","All","All","6.98","N/A","7.39","6.57","240"
"Happiness","2015","Arab","Male","All","All","7.04","N/A","7.31","6.78","430"
"Happiness","2015","Bangladeshi","Female","All","All","7.6","N/A","7.82","7.38","470"
"Happiness","2015","Bangladeshi","Male","All","All","7.37","N/A","7.58","7.16","530"
"Happiness","2015","Black / African / Caribbean / Black British","Female","All","All","7.28","N/A","7.37","7.2","3530"
"Happiness","2015","Black / African / Caribbean / Black British","Male","All","All","7.25","N/A","7.37","7.14","2190"
"Happiness","2015","Chinese","Female","All","All","7.78","N/A","7.95","7.61","610"
"Happiness","2015","Chinese","Male","All","All","7.41","N/A","7.63","7.19","470"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","Female","All","All","?","N/A","?","?","40"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","Male","All","All","?","N/A","?","?","20"
"Happiness","2015","Indian","Female","All","All","7.52","N/A","7.62","7.43","2380"
"Happiness","2015","Indian","Male","All","All","7.7","N/A","7.78","7.61","2670"
"Happiness","2015","Mixed / Multiple ethnic groups","Female","All","All","7.09","N/A","7.25","6.92","1110"
"Happiness","2015","Mixed / Multiple ethnic groups","Male","All","All","7.18","N/A","7.37","7","710"
"Happiness","2015","Other Asian background","Female","All","All","7.58","N/A","7.74","7.41","1030"
"Happiness","2015","Other Asian background","Male","All","All","7.44","N/A","7.6","7.27","930"
"Happiness","2015","Other ethnic group","Female","All","All","7.42","N/A","7.55","7.28","1240"
"Happiness","2015","Other ethnic group","Male","All","All","7.39","N/A","7.53","7.24","1150"
"Happiness","2015","Pakistani","Female","All","All","7.42","N/A","7.56","7.27","1450"
"Happiness","2015","Pakistani","Male","All","All","7.42","N/A","7.57","7.27","1410"
"Happiness","2015","All","Female","All","All","7.46","N/A","7.48","7.45","161900"
"Happiness","2015","All","Male","All","All","7.42","N/A","7.44","7.41","126920"
"Happiness","2015","White","Female","All","All","7.47","N/A","7.49","7.46","149710"
"Happiness","2015","White","Male","All","All","7.43","N/A","7.44","7.41","116340"
"Happiness","2015","Arab","Female","All","High (7 - 8)","N/A","38.82","46.56","31.09","-"
"Happiness","2015","Arab","Male","All","High (7 - 8)","N/A","41.55","47.31","35.79","-"
"Happiness","2015","Arab","Female","All","Low (0 - 4)","N/A","14.7","20.02","9.37","-"
"Happiness","2015","Arab","Male","All","Low (0 - 4)","N/A","12.51","16.52","8.5","-"
"Happiness","2015","Arab","Female","All","Medium (5 - 6)","N/A","18.65","25.06","12.25","-"
"Happiness","2015","Arab","Male","All","Medium (5 - 6)","N/A","19.13","23.94","14.31","-"
"Happiness","2015","Arab","Female","All","Very High (9 - 10)","N/A","27.82","34.84","20.81","-"
"Happiness","2015","Arab","Male","All","Very High (9 - 10)","N/A","26.81","31.97","21.65","-"
"Happiness","2015","Bangladeshi","Female","All","High (7 - 8)","N/A","38.66","44.27","33.06","-"
"Happiness","2015","Bangladeshi","Male","All","High (7 - 8)","N/A","40.65","45.76","35.55","-"
"Happiness","2015","Bangladeshi","Female","All","Low (0 - 4)","N/A","6.78","9.27","4.29","-"
"Happiness","2015","Bangladeshi","Male","All","Low (0 - 4)","N/A","7.38","9.9","4.87","-"
"Happiness","2015","Bangladeshi","Female","All","Medium (5 - 6)","N/A","17.92","21.89","13.95","-"
"Happiness","2015","Bangladeshi","Male","All","Medium (5 - 6)","N/A","20.5","24.26","16.73","-"
"Happiness","2015","Bangladeshi","Female","All","Very High (9 - 10)","N/A","36.63","41.97","31.3","-"
"Happiness","2015","Bangladeshi","Male","All","Very High (9 - 10)","N/A","31.47","36.13","26.8","-"
"Happiness","2015","Black / African / Caribbean / Black British","Female","All","High (7 - 8)","N/A","35.51","37.38","33.64","-"
"Happiness","2015","Black / African / Caribbean / Black British","Male","All","High (7 - 8)","N/A","38.23","40.78","35.69","-"
"Happiness","2015","Black / African / Caribbean / Black British","Female","All","Low (0 - 4)","N/A","10.93","12.07","9.8","-"
"Happiness","2015","Black / African / Caribbean / Black British","Male","All","Low (0 - 4)","N/A","10.21","11.83","8.6","-"
"Happiness","2015","Black / African / Caribbean / Black British","Female","All","Medium (5 - 6)","N/A","20.11","21.64","18.57","-"
"Happiness","2015","Black / African / Caribbean / Black British","Male","All","Medium (5 - 6)","N/A","20.8","22.91","18.69","-"
"Happiness","2015","Black / African / Caribbean / Black British","Female","All","Very High (9 - 10)","N/A","33.45","35.29","31.62","-"
"Happiness","2015","Black / African / Caribbean / Black British","Male","All","Very High (9 - 10)","N/A","30.75","33.27","28.23","-"
"Happiness","2015","Chinese","Female","All","High (7 - 8)","N/A","41.1","45.73","36.46","-"
"Happiness","2015","Chinese","Male","All","High (7 - 8)","N/A","40.94","46.5","35.38","-"
"Happiness","2015","Chinese","Female","All","Low (0 - 4)","N/A","5.04","6.84","3.25","-"
"Happiness","2015","Chinese","Male","All","Low (0 - 4)","N/A","7.42","10.3","4.55","-"
"Happiness","2015","Chinese","Female","All","Medium (5 - 6)","N/A","15.13","18.7","11.56","-"
"Happiness","2015","Chinese","Male","All","Medium (5 - 6)","N/A","19.12","23.41","14.83","-"
"Happiness","2015","Chinese","Female","All","Very High (9 - 10)","N/A","38.73","43.71","33.76","-"
"Happiness","2015","Chinese","Male","All","Very High (9 - 10)","N/A","32.52","38.1","26.93","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","Female","All","High (7 - 8)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","Male","All","High (7 - 8)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","Female","All","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","Male","All","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","Female","All","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","Male","All","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","Female","All","Very High (9 - 10)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","Male","All","Very High (9 - 10)","N/A","?","?","?","-"
"Happiness","2015","Indian","Female","All","High (7 - 8)","N/A","40.87","43.23","38.52","-"
"Happiness","2015","Indian","Male","All","High (7 - 8)","N/A","45.01","47.35","42.67","-"
"Happiness","2015","Indian","Female","All","Low (0 - 4)","N/A","7.31","8.54","6.09","-"
"Happiness","2015","Indian","Male","All","Low (0 - 4)","N/A","5.35","6.31","4.39","-"
"Happiness","2015","Indian","Female","All","Medium (5 - 6)","N/A","17.93","19.81","16.04","-"
"Happiness","2015","Indian","Male","All","Medium (5 - 6)","N/A","14.73","16.41","13.06","-"
"Happiness","2015","Indian","Female","All","Very High (9 - 10)","N/A","33.89","36.14","31.63","-"
"Happiness","2015","Indian","Male","All","Very High (9 - 10)","N/A","34.91","37.17","32.64","-"
"Happiness","2015","Mixed / Multiple ethnic groups","Female","All","High (7 - 8)","N/A","37.4","40.9","33.9","-"
"Happiness","2015","Mixed / Multiple ethnic groups","Male","All","High (7 - 8)","N/A","42.63","47.24","38.02","-"
"Happiness","2015","Mixed / Multiple ethnic groups","Female","All","Low (0 - 4)","N/A","12.35","14.76","9.95","-"
"Happiness","2015","Mixed / Multiple ethnic groups","Male","All","Low (0 - 4)","N/A","11.21","13.97","8.46","-"
"Happiness","2015","Mixed / Multiple ethnic groups","Female","All","Medium (5 - 6)","N/A","20.62","23.54","17.71","-"
"Happiness","2015","Mixed / Multiple ethnic groups","Male","All","Medium (5 - 6)","N/A","18.55","22.01","15.08","-"
"Happiness","2015","Mixed / Multiple ethnic groups","Female","All","Very High (9 - 10)","N/A","29.62","32.86","26.38","-"
"Happiness","2015","Mixed / Multiple ethnic groups","Male","All","Very High (9 - 10)","N/A","27.61","31.69","23.54","-"
"Happiness","2015","Other Asian background","Female","All","High (7 - 8)","N/A","40.97","44.7","37.24","-"
"Happiness","2015","Other Asian background","Male","All","High (7 - 8)","N/A","42.17","46.26","38.08","-"
"Happiness","2015","Other Asian background","Female","All","Low (0 - 4)","N/A","8.28","10.54","6.02","-"
"Happiness","2015","Other Asian background","Male","All","Low (0 - 4)","N/A","7.9","9.94","5.86","-"
"Happiness","2015","Other Asian background","Female","All","Medium (5 - 6)","N/A","15.55","18.14","12.97","-"
"Happiness","2015","Other Asian background","Male","All","Medium (5 - 6)","N/A","19.09","22.47","15.7","-"
"Happiness","2015","Other Asian background","Female","All","Very High (9 - 10)","N/A","35.19","38.82","31.57","-"
"Happiness","2015","Other Asian background","Male","All","Very High (9 - 10)","N/A","30.84","34.39","27.29","-"
"Happiness","2015","Other ethnic group","Female","All","High (7 - 8)","N/A","37.93","41.02","34.85","-"
"Happiness","2015","Other ethnic group","Male","All","High (7 - 8)","N/A","39.1","42.6","35.59","-"
"Happiness","2015","Other ethnic group","Female","All","Low (0 - 4)","N/A","9.4","11.23","7.57","-"
"Happiness","2015","Other ethnic group","Male","All","Low (0 - 4)","N/A","8.13","9.98","6.29","-"
"Happiness","2015","Other ethnic group","Female","All","Medium (5 - 6)","N/A","18.6","21.09","16.11","-"
"Happiness","2015","Other ethnic group","Male","All","Medium (5 - 6)","N/A","19.39","22.1","16.68","-"
"Happiness","2015","Other ethnic group","Female","All","Very High (9 - 10)","N/A","34.06","37.22","30.91","-"
"Happiness","2015","Other ethnic group","Male","All","Very High (9 - 10)","N/A","33.38","36.89","29.87","-"
"Happiness","2015","Pakistani","Female","All","High (7 - 8)","N/A","36.63","39.62","33.63","-"
"Happiness","2015","Pakistani","Male","All","High (7 - 8)","N/A","34.67","37.73","31.61","-"
"Happiness","2015","Pakistani","Female","All","Low (0 - 4)","N/A","9.82","11.71","7.93","-"
"Happiness","2015","Pakistani","Male","All","Low (0 - 4)","N/A","9.1","10.92","7.28","-"
"Happiness","2015","Pakistani","Female","All","Medium (5 - 6)","N/A","18.11","20.47","15.75","-"
"Happiness","2015","Pakistani","Male","All","Medium (5 - 6)","N/A","20.27","22.91","17.63","-"
"Happiness","2015","Pakistani","Female","All","Very High (9 - 10)","N/A","35.44","38.41","32.47","-"
"Happiness","2015","Pakistani","Male","All","Very High (9 - 10)","N/A","35.96","39.18","32.73","-"
"Happiness","2015","All","Female","All","High (7 - 8)","N/A","38.51","38.8","38.21","-"
"Happiness","2015","All","Male","All","High (7 - 8)","N/A","42.42","42.78","42.06","-"
"Happiness","2015","All","Female","All","Low (0 - 4)","N/A","9.42","9.6","9.25","-"
"Happiness","2015","All","Male","All","Low (0 - 4)","N/A","8.69","8.89","8.49","-"
"Happiness","2015","All","Female","All","Medium (5 - 6)","N/A","16.62","16.85","16.4","-"
"Happiness","2015","All","Male","All","Medium (5 - 6)","N/A","16.93","17.2","16.66","-"
"Happiness","2015","All","Female","All","Very High (9 - 10)","N/A","35.44","35.74","35.15","-"
"Happiness","2015","All","Male","All","Very High (9 - 10)","N/A","31.95","32.29","31.62","-"
"Happiness","2015","White","Female","All","High (7 - 8)","N/A","38.56","38.87","38.25","-"
"Happiness","2015","White","Male","All","High (7 - 8)","N/A","42.66","43.03","42.29","-"
"Happiness","2015","White","Female","All","Low (0 - 4)","N/A","9.42","9.6","9.23","-"
"Happiness","2015","White","Male","All","Low (0 - 4)","N/A","8.73","8.94","8.52","-"
"Happiness","2015","White","Female","All","Medium (5 - 6)","N/A","16.41","16.65","16.18","-"
"Happiness","2015","White","Male","All","Medium (5 - 6)","N/A","16.71","16.99","16.42","-"
"Happiness","2015","White","Female","All","Very High (9 - 10)","N/A","35.61","35.91","35.31","-"
"Happiness","2015","White","Male","All","Very High (9 - 10)","N/A","31.9","32.25","31.55","-"
"Happiness","2015","Arab","All","Higher managerial and professional","All","7.27","N/A","7.82","6.72","-"
"Happiness","2015","Arab","All","Intermediate occupations","All","?","N/A","?","?","-"
"Happiness","2015","Arab","All","Lower managerial and professional","All","7.27","N/A","7.81","6.72","-"
"Happiness","2015","Arab","All","Lower supervisory and technical","All","?","N/A","?","?","-"
"Happiness","2015","Arab","All","Never worked, unemployed, and nec","All","6.9","N/A","7.26","6.55","-"
"Happiness","2015","Arab","All","Routine occupations","All","?","N/A","?","?","-"
"Happiness","2015","Arab","All","Semi-routine occupations","All","6.79","N/A","7.5","6.07","-"
"Happiness","2015","Arab","All","Small employers and own account workers","All","?","N/A","?","?","-"
"Happiness","2015","Bangladeshi","All","Higher managerial and professional","All","7.44","N/A","7.93","6.96","-"
"Happiness","2015","Bangladeshi","All","Intermediate occupations","All","7.45","N/A","7.91","7","-"
"Happiness","2015","Bangladeshi","All","Lower managerial and professional","All","7.29","N/A","7.73","6.84","-"
"Happiness","2015","Bangladeshi","All","Lower supervisory and technical","All","7.7","N/A","8.16","7.23","-"
"Happiness","2015","Bangladeshi","All","Never worked, unemployed, and nec","All","7.57","N/A","7.84","7.31","-"
"Happiness","2015","Bangladeshi","All","Routine occupations","All","7.62","N/A","8.19","7.05","-"
"Happiness","2015","Bangladeshi","All","Semi-routine occupations","All","7.11","N/A","7.59","6.64","-"
"Happiness","2015","Bangladeshi","All","Small employers and own account workers","All","7.58","N/A","8.11","7.06","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Higher managerial and professional","All","7.36","N/A","7.58","7.14","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Intermediate occupations","All","7.26","N/A","7.47","7.04","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Lower managerial and professional","All","7.32","N/A","7.46","7.18","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Lower supervisory and technical","All","7.53","N/A","7.88","7.18","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Never worked, unemployed, and nec","All","7.18","N/A","7.32","7.05","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Routine occupations","All","7.34","N/A","7.57","7.11","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Semi-routine occupations","All","7.22","N/A","7.4","7.04","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Small employers and own account workers","All","7.34","N/A","7.66","7.02","-"
"Happiness","2015","Chinese","All","Higher managerial and professional","All","7.63","N/A","7.88","7.37","-"
"Happiness","2015","Chinese","All","Intermediate occupations","All","7.5","N/A","8","7.01","-"
"Happiness","2015","Chinese","All","Lower managerial and professional","All","7.57","N/A","7.89","7.24","-"
"Happiness","2015","Chinese","All","Lower supervisory and technical","All","?","N/A","?","?","-"
"Happiness","2015","Chinese","All","Never worked, unemployed, and nec","All","7.62","N/A","7.87","7.36","-"
"Happiness","2015","Chinese","All","Routine occupations","All","?","N/A","?","?","-"
"Happiness","2015","Chinese","All","Semi-routine occupations","All","7.72","N/A","8.15","7.29","-"
"Happiness","2015","Chinese","All","Small employers and own account workers","All","7.73","N/A","8.18","7.29","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Higher managerial and professional","All","?","N/A","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Intermediate occupations","All","?","N/A","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Lower managerial and professional","All","?","N/A","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Lower supervisory and technical","All","?","N/A","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Never worked, unemployed, and nec","All","?","N/A","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Routine occupations","All","?","N/A","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Semi-routine occupations","All","?","N/A","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Small employers and own account workers","All","?","N/A","?","?","-"
"Happiness","2015","Indian","All","Higher managerial and professional","All","7.73","N/A","7.86","7.61","-"
"Happiness","2015","Indian","All","Intermediate occupations","All","7.69","N/A","7.87","7.52","-"
"Happiness","2015","Indian","All","Lower managerial and professional","All","7.62","N/A","7.76","7.48","-"
"Happiness","2015","Indian","All","Lower supervisory and technical","All","7.71","N/A","8.04","7.38","-"
"Happiness","2015","Indian","All","Never worked, unemployed, and nec","All","7.53","N/A","7.67","7.38","-"
"Happiness","2015","Indian","All","Routine occupations","All","7.71","N/A","8","7.42","-"
"Happiness","2015","Indian","All","Semi-routine occupations","All","7.42","N/A","7.62","7.22","-"
"Happiness","2015","Indian","All","Small employers and own account workers","All","7.71","N/A","8.01","7.42","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Higher managerial and professional","All","7.42","N/A","7.69","7.15","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Intermediate occupations","All","7.1","N/A","7.42","6.78","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Lower managerial and professional","All","7.2","N/A","7.43","6.98","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Lower supervisory and technical","All","7.02","N/A","7.84","6.21","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Never worked, unemployed, and nec","All","6.97","N/A","7.23","6.7","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Routine occupations","All","7.27","N/A","7.9","6.64","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Semi-routine occupations","All","7.21","N/A","7.61","6.81","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Small employers and own account workers","All","7","N/A","7.49","6.52","-"
"Happiness","2015","Other Asian Background","All","Higher managerial and professional","All","7.54","N/A","7.87","7.21","-"
"Happiness","2015","Other Asian Background","All","Intermediate occupations","All","7.44","N/A","7.73","7.15","-"
"Happiness","2015","Other Asian Background","All","Lower managerial and professional","All","7.55","N/A","7.79","7.31","-"
"Happiness","2015","Other Asian Background","All","Lower supervisory and technical","All","7.44","N/A","7.97","6.91","-"
"Happiness","2015","Other Asian Background","All","Never worked, unemployed, and nec","All","7.47","N/A","7.68","7.27","-"
"Happiness","2015","Other Asian Background","All","Routine occupations","All","7.73","N/A","8.17","7.28","-"
"Happiness","2015","Other Asian Background","All","Semi-routine occupations","All","7.52","N/A","7.92","7.13","-"
"Happiness","2015","Other Asian Background","All","Small employers and own account workers","All","7.29","N/A","7.73","6.84","-"
"Happiness","2015","Other ethnic group","All","Higher managerial and professional","All","7.69","N/A","7.96","7.41","-"
"Happiness","2015","Other ethnic group","All","Intermediate occupations","All","7.19","N/A","7.52","6.85","-"
"Happiness","2015","Other ethnic group","All","Lower managerial and professional","All","7.27","N/A","7.51","7.03","-"
"Happiness","2015","Other ethnic group","All","Lower supervisory and technical","All","7.82","N/A","8.26","7.38","-"
"Happiness","2015","Other ethnic group","All","Never worked, unemployed, and nec","All","7.25","N/A","7.45","7.05","-"
"Happiness","2015","Other ethnic group","All","Routine occupations","All","7.51","N/A","7.87","7.15","-"
"Happiness","2015","Other ethnic group","All","Semi-routine occupations","All","7.59","N/A","7.87","7.31","-"
"Happiness","2015","Other ethnic group","All","Small employers and own account workers","All","7.47","N/A","7.79","7.15","-"
"Happiness","2015","Pakistani","All","Higher managerial and professional","All","7.71","N/A","7.92","7.51","-"
"Happiness","2015","Pakistani","All","Intermediate occupations","All","7.44","N/A","7.77","7.12","-"
"Happiness","2015","Pakistani","All","Lower managerial and professional","All","7.57","N/A","7.8","7.34","-"
"Happiness","2015","Pakistani","All","Lower supervisory and technical","All","7.65","N/A","8.22","7.08","-"
"Happiness","2015","Pakistani","All","Never worked, unemployed, and nec","All","7.33","N/A","7.52","7.14","-"
"Happiness","2015","Pakistani","All","Routine occupations","All","7.53","N/A","7.91","7.15","-"
"Happiness","2015","Pakistani","All","Semi-routine occupations","All","7.38","N/A","7.75","7.01","-"
"Happiness","2015","Pakistani","All","Small employers and own account workers","All","7.19","N/A","7.51","6.88","-"
"Happiness","2015","All","All","Higher managerial and professional","All","7.59","N/A","7.61","7.56","-"
"Happiness","2015","All","All","Intermediate occupations","All","7.47","N/A","7.5","7.45","-"
"Happiness","2015","All","All","Lower managerial and professional","All","7.54","N/A","7.56","7.52","-"
"Happiness","2015","All","All","Lower supervisory and technical","All","7.44","N/A","7.48","7.39","-"
"Happiness","2015","All","All","Never worked, unemployed, and nec","All","7.36","N/A","7.38","7.34","-"
"Happiness","2015","All","All","Routine occupations","All","7.33","N/A","7.37","7.29","-"
"Happiness","2015","All","All","Semi-routine occupations","All","7.35","N/A","7.38","7.32","-"
"Happiness","2015","All","All","Small employers and own account workers","All","7.54","N/A","7.57","7.5","-"
"Happiness","2015","White","All","Higher managerial and professional","All","7.59","N/A","7.61","7.56","-"
"Happiness","2015","White","All","Intermediate occupations","All","7.48","N/A","7.51","7.45","-"
"Happiness","2015","White","All","Lower managerial and professional","All","7.55","N/A","7.57","7.53","-"
"Happiness","2015","White","All","Lower supervisory and technical","All","7.43","N/A","7.47","7.38","-"
"Happiness","2015","White","All","Never worked, unemployed, and nec","All","7.36","N/A","7.38","7.34","-"
"Happiness","2015","White","All","Routine occupations","All","7.31","N/A","7.36","7.27","-"
"Happiness","2015","White","All","Semi-routine occupations","All","7.35","N/A","7.39","7.32","-"
"Happiness","2015","White","All","Small employers and own account workers","All","7.55","N/A","7.59","7.52","-"
"Happiness","2015","Arab","All","Higher managerial and professional","High (7 - 8)","N/A","38.76","50.78","26.73","-"
"Happiness","2015","Arab","All","Intermediate occupations","High (7 - 8)","N/A","?","?","?","-"
"Happiness","2015","Arab","All","Lower managerial and professional","High (7 - 8)","N/A","46.07","61.35","30.79","-"
"Happiness","2015","Arab","All","Lower supervisory and technical","High (7 - 8)","N/A","?","?","?","-"
"Happiness","2015","Arab","All","Never worked, unemployed, and nec","High (7 - 8)","N/A","38.9","45.65","32.14","-"
"Happiness","2015","Arab","All","Routine occupations","High (7 - 8)","N/A","?","?","?","-"
"Happiness","2015","Arab","All","Semi-routine occupations","High (7 - 8)","N/A","41.22","55.84","26.61","-"
"Happiness","2015","Arab","All","Small employers and own account workers","High (7 - 8)","N/A","?","?","?","-"
"Happiness","2015","Arab","All","Higher managerial and professional","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Arab","All","Intermediate occupations","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Arab","All","Lower managerial and professional","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Arab","All","Lower supervisory and technical","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Arab","All","Never worked, unemployed, and nec","Low (0 - 4)","N/A","12.57","17.09","8.04","-"
"Happiness","2015","Arab","All","Routine occupations","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Arab","All","Semi-routine occupations","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Arab","All","Small employers and own account workers","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Arab","All","Higher managerial and professional","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Arab","All","Intermediate occupations","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Arab","All","Lower managerial and professional","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Arab","All","Lower supervisory and technical","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Arab","All","Never worked, unemployed, and nec","Medium (5 - 6)","N/A","23.15","29.85","16.45","-"
"Happiness","2015","Arab","All","Routine occupations","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Arab","All","Semi-routine occupations","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Arab","All","Small employers and own account workers","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Arab","All","Higher managerial and professional","Very High (9 - 10)","N/A","32.06","43.48","20.64","-"
"Happiness","2015","Arab","All","Intermediate occupations","Very High (9 - 10)","N/A","?","?","?","-"
"Happiness","2015","Arab","All","Lower managerial and professional","Very High (9 - 10)","N/A","?","45.84","16.71","-"
"Happiness","2015","Arab","All","Lower supervisory and technical","Very High (9 - 10)","N/A","?","?","?","-"
"Happiness","2015","Arab","All","Never worked, unemployed, and nec","Very High (9 - 10)","N/A","25.39","31.41","19.37","-"
"Happiness","2015","Arab","All","Routine occupations","Very High (9 - 10)","N/A","?","?","?","-"
"Happiness","2015","Arab","All","Semi-routine occupations","Very High (9 - 10)","N/A","?","?","?","-"
"Happiness","2015","Arab","All","Small employers and own account workers","Very High (9 - 10)","N/A","?","?","?","-"
"Happiness","2015","Bangladeshi","All","Higher managerial and professional","High (7 - 8)","N/A","47.73","60.86","34.6","-"
"Happiness","2015","Bangladeshi","All","Intermediate occupations","High (7 - 8)","N/A","50.15","61.25","39.05","-"
"Happiness","2015","Bangladeshi","All","Lower managerial and professional","High (7 - 8)","N/A","38.26","48.01","28.52","-"
"Happiness","2015","Bangladeshi","All","Lower supervisory and technical","High (7 - 8)","N/A","43.44","60.6","26.29","-"
"Happiness","2015","Bangladeshi","All","Never worked, unemployed, and nec","High (7 - 8)","N/A","37.12","43.84","30.4","-"
"Happiness","2015","Bangladeshi","All","Routine occupations","High (7 - 8)","N/A","?","?","?","-"
"Happiness","2015","Bangladeshi","All","Semi-routine occupations","High (7 - 8)","N/A","47.97","58.26","37.69","-"
"Happiness","2015","Bangladeshi","All","Small employers and own account workers","High (7 - 8)","N/A","27.16","37.88","16.44","-"
"Happiness","2015","Bangladeshi","All","Higher managerial and professional","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Bangladeshi","All","Intermediate occupations","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Bangladeshi","All","Lower managerial and professional","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Bangladeshi","All","Lower supervisory and technical","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Bangladeshi","All","Never worked, unemployed, and nec","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Bangladeshi","All","Routine occupations","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Bangladeshi","All","Semi-routine occupations","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Bangladeshi","All","Small employers and own account workers","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Bangladeshi","All","Higher managerial and professional","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Bangladeshi","All","Intermediate occupations","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Bangladeshi","All","Lower managerial and professional","Medium (5 - 6)","N/A","19.86","27.35","12.37","-"
"Happiness","2015","Bangladeshi","All","Lower supervisory and technical","Medium (5 - 6)","N/A","?","?","?","-"
