"Title","Stop and search by ethnicity"
"Location","England and Wales"
"Time period","2006/07 to 2015/16"
"Data source","Stop and Search open data
  https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/561980/stop-search-open-data-tables-ppp.ods"
"Source","https://ethnicity-facts-and-figures.herokuapp.com"

"Measures","Time","Time_type","Ethnicity","Ethnicity_type","Geography","Geography_type"," Value  "," Total number of stop and search carried out in this year in this area (excluding cases where the ethnicity was unreported) ","Population by ethnicity","Value2"
"Number of stops and searches carried out (excluding vehicle only searches)","2014/15","Financial year","Chinese","ONS 2001 16+1","All - excluding BTP","Police Force Area","1,364"," 498,721 ","393,141","3.47"
"Number of stops and searches carried out (excluding vehicle only searches)","2014/15","Financial year","Indian","ONS 2001 16+1","All - excluding BTP","Police Force Area","7,082"," 498,721 ","1,412,958","5.01"
"Number of stops and searches carried out (excluding vehicle only searches)","2014/15","Financial year","Mixed White and Asian","ONS 2001 16+1","All - excluding BTP","Police Force Area","1,413"," 498,721 ","341,727","4.13"
"Number of stops and searches carried out (excluding vehicle only searches)","2014/15","Financial year","Mixed White and Black African","ONS 2001 16+1","All - excluding BTP","Police Force Area","1,557"," 498,721 ","165,974","9.38"
"Number of stops and searches carried out (excluding vehicle only searches)","2014/15","Financial year","Mixed White and Black caribbean","ONS 2001 16+1","All - excluding BTP","Police Force Area","6,993"," 498,721 ","426,715","16.39"
"Number of stops and searches carried out (excluding vehicle only searches)","2014/15","Financial year","Pakistani","ONS 2001 16+1","All - excluding BTP","Police Force Area","14,430"," 498,721 ","1,124,511","12.83"
"Number of stops and searches carried out (excluding vehicle only searches)","2015/16","Financial year","White British","ONS 2001 16+1","All - excluding BTP","Police Force Area","195,572"," 344,015 ","45,134,686","4.33"
"Number of stops and searches carried out (excluding vehicle only searches)","2015/16","Financial year","White Irish","ONS 2001 16+1","All - excluding BTP","Police Force Area","3,271"," 344,015 ","531,087","6.16"
"Number of stops and searches carried out (excluding vehicle only searches)","2015/16","Financial year","Any other White background","ONS 2001 16+1","All - excluding BTP","Police Force Area","33,663"," 344,015 ","2,543,622","13.23"
"Number of stops and searches carried out (excluding vehicle only searches)","2015/16","Financial year","Any other Asian","ONS 2001 16+1","All - excluding BTP","Police Force Area","11,429"," 344,015 ","835,720","13.68"
"Number of stops and searches carried out (excluding vehicle only searches)","2015/16","Financial year","Any other Black background","ONS 2001 16+1","All - excluding BTP","Police Force Area","19,777"," 344,015 ","280,437","70.52"
"Number of stops and searches carried out (excluding vehicle only searches)","2015/16","Financial year","Any other ethnic group","ONS 2001 16+1","All - excluding BTP","Police Force Area","4,857"," 344,015 ","563,696","8.62"
"Number of stops and searches carried out (excluding vehicle only searches)","2015/16","Financial year","Any other mixed/multiple ethnic background","ONS 2001 16+1","All - excluding BTP","Police Force Area","4,423"," 344,015 ","289,984","15.25"
"Number of stops and searches carried out (excluding vehicle only searches)","2015/16","Financial year","Bangladeshi","ONS 2001 16+1","All - excluding BTP","Police Force Area","7,106"," 344,015 ","447,201","15.89"
"Number of stops and searches carried out (excluding vehicle only searches)","2015/16","Financial year","Black African","ONS 2001 16+1","All - excluding BTP","Police Force Area","19,917"," 344,015 ","989,628","20.13"
"Number of stops and searches carried out (excluding vehicle only searches)","2015/16","Financial year","Black Caribbean","ONS 2001 16+1","All - excluding BTP","Police Force Area","18,507"," 344,015 ","594,825","31.11"
"Number of stops and searches carried out (excluding vehicle only searches)","2015/16","Financial year","Chinese","ONS 2001 16+1","All - excluding BTP","Police Force Area","634"," 344,015 ","393,141","1.61"
"Number of stops and searches carried out (excluding vehicle only searches)","2015/16","Financial year","Indian","ONS 2001 16+1","All - excluding BTP","Police Force Area","5,690"," 344,015 ","1,412,958","4.03"
"Number of stops and searches carried out (excluding vehicle only searches)","2015/16","Financial year","Mixed White and Asian","ONS 2001 16+1","All - excluding BTP","Police Force Area","1,142"," 344,015 ","341,727","3.34"
"Number of stops and searches carried out (excluding vehicle only searches)","2015/16","Financial year","Mixed White and Black African","ONS 2001 16+1","All - excluding BTP","Police Force Area","1,328"," 344,015 ","165,974","8.00"
"Number of stops and searches carried out (excluding vehicle only searches)","2015/16","Financial year","Mixed White and Black caribbean","ONS 2001 16+1","All - excluding BTP","Police Force Area","5,467"," 344,015 ","426,715","12.81"
"Number of stops and searches carried out (excluding vehicle only searches)","2015/16","Financial year","Pakistani","ONS 2001 16+1","All - excluding BTP","Police Force Area","11,232"," 344,015 ","1,124,511","9.99"
